Wavelength (nm),Absorbance (AU) 2024-11-21 15:56:28,Absorbance (AU) 2024-11-21 16:11:34,Absorbance (AU) 2024-11-21 16:26:40,Absorbance (AU) 2024-11-21 16:41:46,Absorbance (AU) 2024-11-21 16:56:52,Absorbance (AU) 2024-11-21 17:11:58,Absorbance (AU) 2024-11-21 17:27:03,Absorbance (AU) 2024-11-21 17:42:09,Absorbance (AU) 2024-11-21 17:57:15,Absorbance (AU) 2024-11-21 18:12:21,Absorbance (AU) 2024-11-21 18:27:27,Absorbance (AU) 2024-11-21 18:42:33,Absorbance (AU) 2024-11-21 18:57:39,Absorbance (AU) 2024-11-21 19:12:45,Absorbance (AU) 2024-11-21 19:27:50,Absorbance (AU) 2024-11-21 19:42:56,Absorbance (AU) 2024-11-21 19:58:02,Absorbance (AU) 2024-11-21 20:13:08,Absorbance (AU) 2024-11-21 20:28:14,Absorbance (AU) 2024-11-21 20:43:20,Absorbance (AU) 2024-11-21 20:58:26,Absorbance (AU) 2024-11-21 21:13:32,Absorbance (AU) 2024-11-21 21:28:38,Absorbance (AU) 2024-11-21 21:43:44,Absorbance (AU) 2024-11-21 21:58:49,Absorbance (AU) 2024-11-21 22:13:55,Absorbance (AU) 2024-11-21 22:29:01,Absorbance (AU) 2024-11-21 22:44:07,Absorbance (AU) 2024-11-21 22:59:14,Absorbance (AU) 2024-11-21 23:14:20,Absorbance (AU) 2024-11-21 23:29:26,Absorbance (AU) 2024-11-21 23:44:32,Absorbance (AU) 2024-11-21 23:59:38,Absorbance (AU) 2024-11-22 00:15:10,Absorbance (AU) 2024-11-22 00:30:16,Absorbance (AU) 2024-11-22 00:45:22,Absorbance (AU) 2024-11-22 01:00:28,Absorbance (AU) 2024-11-22 01:15:34,Absorbance (AU) 2024-11-22 01:30:40,Absorbance (AU) 2024-11-22 01:45:46,Absorbance (AU) 2024-11-22 02:00:52,Absorbance (AU) 2024-11-22 02:15:58,Absorbance (AU) 2024-11-22 02:31:04,Absorbance (AU) 2024-11-22 02:46:10,Absorbance (AU) 2024-11-22 03:01:16,Absorbance (AU) 2024-11-22 03:16:22,Absorbance (AU) 2024-11-22 03:31:28,Absorbance (AU) 2024-11-22 03:46:34,Absorbance (AU) 2024-11-22 04:01:40,Absorbance (AU) 2024-11-22 04:16:46,Absorbance (AU) 2024-11-22 04:31:52,Absorbance (AU) 2024-11-22 04:46:58,Absorbance (AU) 2024-11-22 05:02:04,Absorbance (AU) 2024-11-22 05:17:10,Absorbance (AU) 2024-11-22 05:32:16,Absorbance (AU) 2024-11-22 05:47:22,Absorbance (AU) 2024-11-22 06:02:28,Absorbance (AU) 2024-11-22 06:17:34,Absorbance (AU) 2024-11-22 06:32:39,Absorbance (AU) 2024-11-22 06:47:45,Absorbance (AU) 2024-11-22 07:02:52,Absorbance (AU) 2024-11-22 07:17:57,Absorbance (AU) 2024-11-22 07:33:03,Absorbance (AU) 2024-11-22 07:48:09,Absorbance (AU) 2024-11-22 08:03:15,Absorbance (AU) 2024-11-22 08:18:21,Absorbance (AU) 2024-11-22 08:33:27,Absorbance (AU) 2024-11-22 08:48:33,Absorbance (AU) 2024-11-22 09:03:39,Absorbance (AU) 2024-11-22 09:18:45,Absorbance (AU) 2024-11-22 09:33:51,Absorbance (AU) 2024-11-22 09:48:57,Absorbance (AU) 2024-11-22 10:04:03,Absorbance (AU) 2024-11-22 10:19:09,Absorbance (AU) 2024-11-22 10:34:15,Absorbance (AU) 2024-11-22 10:49:21,Absorbance (AU) 2024-11-22 11:04:27,Absorbance (AU) 2024-11-22 11:19:33,Absorbance (AU) 2024-11-22 11:34:39,Absorbance (AU) 2024-11-22 11:49:45,Absorbance (AU) 2024-11-22 12:04:51,Absorbance (AU) 2024-11-22 12:19:57,Absorbance (AU) 2024-11-22 12:35:03,Absorbance (AU) 2024-11-22 12:50:09,Absorbance (AU) 2024-11-22 13:05:15,Absorbance (AU) 2024-11-22 13:20:21,Absorbance (AU) 2024-11-22 13:35:27,Absorbance (AU) 2024-11-22 13:50:33,Absorbance (AU) 2024-11-22 14:05:39,Absorbance (AU) 2024-11-22 14:20:45,Absorbance (AU) 2024-11-22 14:35:51,Absorbance (AU) 2024-11-22 14:50:57,Absorbance (AU) 2024-11-22 15:06:03,Absorbance (AU) 2024-11-22 15:21:09,Absorbance (AU) 2024-11-22 15:36:15,Absorbance (AU) 2024-11-22 15:51:21,Absorbance (AU) 2024-11-22 16:06:27,Absorbance (AU) 2024-11-22 16:21:37,Absorbance (AU) 2024-11-22 16:36:45
1079.732006,0.13909716220830926,0.12782061041021384,0.13212688451975202,0.1385089952396405,0.14096564327063607,0.14256175924021589,0.14477695312387204,0.14100972788318514,0.13607452248009144,0.15724606643443012,0.1989694558114792,0.2001306245969263,0.21036490086698378,0.21383637552413484,0.2106867352935299,0.21999083535302213,0.2157353285899457,0.21292528320963428,0.21352567622605728,0.21927095179988376,0.20840379263713876,0.22535143712954084,0.22809446130286015,0.2198498662933295,0.2230111005798841,0.22419130120860714,0.2202618439229911,0.22676037673548455,0.22503557199741783,0.22548990157116158,0.22689079564518153,0.23537622746692388,0.2331397639930277,0.2290049015554342,0.23925816513039352,0.22629205393967608,0.23724345996563803,0.23805395703889937,0.2320967823043951,0.2363958002227103,0.23078111480753774,0.24673161386421652,0.23733515378056708,0.24011737753613932,0.2378309806764574,0.2459408946179503,0.23686376506846152,0.23397958110728656,0.24210479394690157,0.2362157883815471,0.2408143688700988,0.24260418565143918,0.2433638059422533,0.24223668606543156,0.24048816215988147,0.2441670250581863,0.23962823654691395,0.24714555388204734,0.24994703687697845,0.23822600130110333,0.24400574929793215,0.2500674308714243,0.24881763498577636,0.2392080250802893,0.24810383784324277,0.25673478793465904,0.24745145393526172,0.24542212447893075,0.25660226895204785,0.24645541805488339,0.2547835973002038,0.24724162174677014,0.2437903370142774,0.25152541882512636,0.24873539310899073,0.25379105003232416,0.2557700547995214,0.24639141828139613,0.25593884681003715,0.25414286678753156,0.24671542365008334,0.24766820476306725,0.2563636349808341,0.24634649774952783,0.2564995320595231,0.24750261341969368,0.24958711257897487,0.24513764262929622,0.2566775563940039,0.24668852689394138,0.2572759856311629,0.24989863462121834,0.2464846786836548,0.2534973099795207,0.2557130048063881,0.24833304116980692,0.26035535914742014,0.2513729107760387,0.20576686386222112
1082.153236,0.13663888400759056,0.1340623362842501,0.1422591029324202,0.13791613465395247,0.1482309706137991,0.14473002805190707,0.14503673211462143,0.13954850477567088,0.14611135703193884,0.15750008326759538,0.2032134159835865,0.20298348614267464,0.20846999059244553,0.21187336656260963,0.20789294830380778,0.21210565409174048,0.21940629806787407,0.21939602664057606,0.2245981124145803,0.21920232605576012,0.22913923629251387,0.21879216503197635,0.23180215986966327,0.22495973926941107,0.22468624683778476,0.22324946264123188,0.22578737230851326,0.22976635588744748,0.22603766281350549,0.23326274443491696,0.22728579416290984,0.2247205890798844,0.2325386725007845,0.24042069987125736,0.23668966088082455,0.24416708461034903,0.2357936283301366,0.23397355382797178,0.24075922666991786,0.23950534269343307,0.2343642172375502,0.2342104555128111,0.2359111796407077,0.2465977779257434,0.244759311094437,0.24210414525184726,0.24448802035541747,0.2425377886392988,0.2452886165226358,0.23672861803020936,0.24624127882073152,0.24099215961872336,0.2470919101206227,0.25278375031108635,0.24286393739478,0.24803057037263615,0.2529520985421525,0.25200158276506407,0.24963307718649477,0.2561623419871856,0.24990345526523863,0.24672840719975075,0.24633500383869908,0.2464586914533111,0.251061542574159,0.2473860750413814,0.2506644046796254,0.25375506603515496,0.24351153510744378,0.24770409661752188,0.24577362228607003,0.24657402416497476,0.252612833004092,0.2587350735325331,0.2547987997422906,0.254140335845433,0.25863494416963984,0.2506936413291473,0.25518491617090405,0.2557673469365251,0.2504961522680329,0.2566706986503013,0.25132993931260983,0.25203287506534355,0.26354151754406857,0.25288981589433507,0.2584231654952633,0.2542951690503485,0.2582432693025689,0.24704854040151866,0.24527819386310454,0.25788312928178325,0.2538981487171119,0.25421304037859405,0.25424367387286917,0.2572349296682005,0.2534529768832483,0.2545890438042282,0.21402536607675235
1084.572625,0.14195285783976896,0.14167994602991155,0.14211969075769362,0.14179996027102318,0.14528420962065117,0.1453242901493562,0.15675297737634725,0.15525586400925276,0.1462166345602217,0.16982649924777563,0.20798690288071267,0.21198409925840664,0.21193873203833097,0.2148176984579724,0.20779248933514577,0.22623485534571816,0.21658029884401858,0.22742181759664337,0.21826924554412436,0.22274909693719272,0.2339768145926878,0.22348758478586184,0.22786154349908538,0.2266985303494611,0.23422589241700184,0.22329027079076488,0.23990897980583578,0.23406662324385863,0.24695459050540589,0.2377382023119696,0.2460564628914518,0.22955998444173992,0.23845131502214334,0.2359501849001222,0.23971691740552867,0.2393846243604957,0.25187354626712427,0.25068091794347375,0.24959939016225943,0.24898433144484278,0.25125316017516774,0.2508519904497622,0.24500955926064164,0.23561261596800803,0.24502661686564195,0.2506228239285817,0.24604129219584947,0.2399452189945109,0.2518538245392436,0.253570535667971,0.2522703182716819,0.24799729564109102,0.254394133988694,0.24917049944301034,0.24637646428570698,0.25136920170119204,0.24412299945367888,0.24906644259588084,0.25325546676453536,0.2461259667787827,0.2551278697184548,0.2627031846614158,0.2570938755635305,0.24459075451250686,0.2595880641112326,0.2509490949494578,0.25739753190308623,0.25551314813745846,0.25023545421883364,0.249934042587404,0.25916884355369346,0.2554188114625032,0.25068386654332386,0.2577829086953161,0.25896559655687007,0.25179685287672615,0.25846381326813495,0.25020987187556143,0.25757595105694725,0.2591938810034345,0.2569741850830502,0.2620416297188816,0.25009405040314786,0.24953340826044546,0.2584374457969505,0.25334256285427653,0.2661701637341461,0.25143460590573685,0.26485612111013995,0.26699027741936526,0.25894537783124794,0.2609500922684103,0.25455094783833865,0.26162897770892485,0.25909937009505396,0.2579480248417528,0.2573428359753763,0.25669497583096373,0.21284016450663223
1086.990173,0.1404620255764826,0.14710493622064086,0.14591378313022,0.14769857160652541,0.14510277617596393,0.14812892400656727,0.14846774366183824,0.14972275809841068,0.1500572613015759,0.16860111168567485,0.216728659041172,0.20634065694876713,0.2231996146130597,0.21160556989179102,0.22020489510302063,0.2198550764515619,0.2166145124378772,0.22019443567916258,0.23039207187816915,0.22916937227417855,0.23377262059212536,0.22487528070524135,0.22295259043106855,0.2374645919623751,0.2240906231617703,0.23940972037716718,0.2393136900532752,0.24015336942119306,0.23675063616072756,0.25026887863917574,0.23696763802093665,0.23459869639053602,0.24809423213343657,0.23904773898002984,0.24203024831724754,0.24244225765263208,0.2464582611339106,0.2512463604723241,0.2511182762967664,0.25681467839501887,0.25937039720916766,0.25195608712830786,0.2495991466319874,0.24182238219337726,0.25303102292489754,0.24670314856815137,0.24361438757135667,0.251469535883226,0.2609367299080988,0.2517197877364045,0.24935883202813972,0.26013366485190265,0.26489813297133696,0.25496521284396606,0.24945590946405757,0.25121972626355304,0.2521514314597036,0.2522387526895647,0.26405461195310587,0.25214219833775847,0.25270273863818665,0.263344591712999,0.26951543411612333,0.2579375403775951,0.24918019751248224,0.24917842801933296,0.2596202601921834,0.25300949530359734,0.2521586885248854,0.25794467135825205,0.24813077913578316,0.25659232914938496,0.2629105160606475,0.26011208454487866,0.2590328389366509,0.25817560905360315,0.26874791850536783,0.2630187038513741,0.2615393773041754,0.26097989847748754,0.2583362194326765,0.2657545055301526,0.2703144853534992,0.2634203557636897,0.26860135804197843,0.26845090350647494,0.27544379496172744,0.2626884609326608,0.262510911425225,0.2650386113419853,0.26357431380472696,0.2604775913940983,0.26547140516884077,0.267967425625441,0.25603556662527593,0.26419882296064473,0.2642386700249478,0.2636607720653277,0.22501581559970443
1089.405879,0.14491184363220164,0.1538662736899252,0.1448733475466289,0.15577039687584482,0.14713203999459337,0.15421873929415628,0.15964121620093932,0.15995995333855595,0.14949130358379892,0.1769253846904971,0.2087515392455303,0.21633896673269604,0.2251246909804612,0.2263533123774,0.22422992675762063,0.23093521925356614,0.2294346986993056,0.2309341709173819,0.23434580529453722,0.2285216262250163,0.2398370466423478,0.23671582139415176,0.23584225074762202,0.24125359071347047,0.23909351741328289,0.23545452050394727,0.24838076219289132,0.23995030768128298,0.23993545297805577,0.2368293104000474,0.24943454239518126,0.24109533689084836,0.2471489176107944,0.23855130328835675,0.2459568270635938,0.2514673385529849,0.24282136740254667,0.2494120320833325,0.24787053051734959,0.2496839092002053,0.2520015325704356,0.24579405691848621,0.25258054437811917,0.25615653925311854,0.25447220791143954,0.25947319532810165,0.2575674033606975,0.2555675617933818,0.2495721845108989,0.25807628275934885,0.2566129332165633,0.2504969306390114,0.26263559270466413,0.26008172482015723,0.26254250181524597,0.25508128277795916,0.2590589201910732,0.2533183134859636,0.2635991027591275,0.25329051603822633,0.25727862722849587,0.2589248790674957,0.26280507376758294,0.2585557616764873,0.26365410832226444,0.26019711453679184,0.25895499295387236,0.2636050243092179,0.26735530687403325,0.2641112440042683,0.2540458432253204,0.2605078221797698,0.26153535093641533,0.27122287341850754,0.25972200498109027,0.26688960628294583,0.25867064897267267,0.26497624459309443,0.26538900594313625,0.2600169096080886,0.26973172343125484,0.26932741143609557,0.2561537456996597,0.2571800901088506,0.26551341614410523,0.2631278858930881,0.264825384222732,0.2626274458599136,0.26055218777380446,0.26222040560620236,0.26886862270344425,0.26816150215873896,0.26832775072449966,0.2648050302116843,0.27143613578730097,0.26114223500716727,0.2620721217965923,0.2699118703788024,0.22438914025211373
1091.819744,0.15424708907703835,0.15645668462797785,0.15195211663329794,0.15866043743855077,0.15927568026758465,0.15234498979865027,0.16232540929088207,0.16739140858250037,0.159419265310245,0.18337141937205206,0.2161113693875257,0.2264423061631784,0.227652765257828,0.2337810527376459,0.22616639002106212,0.2347401775022525,0.23266178684795774,0.23854098805001805,0.23539953873544536,0.23044606324390385,0.2336548207702984,0.23608666993323624,0.24269803711899288,0.2450215983896843,0.24148511403343137,0.2516658320033892,0.2405468980594376,0.25172527578359166,0.24222749019244516,0.24834695288667735,0.24992740319051163,0.24989810594659043,0.2502507319307978,0.24203301974678032,0.24489910822232827,0.24807721098989666,0.24875412064780214,0.2514094130206782,0.2572710926037863,0.2549270893871447,0.2564649084961985,0.2591104633674402,0.2542073498261676,0.2526290521423837,0.262924467648077,0.2668359786142923,0.2625887585014265,0.2646094620655613,0.26567792931562495,0.2616372077319301,0.2626544643048981,0.2525621855637338,0.26317058148372885,0.26556965893412343,0.2603535439302957,0.2607565892503797,0.25950501396180914,0.2638113421602497,0.25930459378076465,0.26913570389678126,0.2645750236396627,0.2564717773534549,0.26368572476038793,0.2660499448415421,0.26903431090271407,0.26966187732784636,0.2634558391831478,0.2695413412102045,0.2684544170809731,0.26606217418198874,0.2659775448243987,0.2659284810202306,0.2660493754138112,0.2587743390604366,0.2647636222919542,0.2748210789036556,0.27007923915904336,0.2716580201951944,0.27045467569474846,0.275439241469906,0.268686111385519,0.26788273321946415,0.26685484736931536,0.2709378557848362,0.26397067460597085,0.27014664195291466,0.26270806917591966,0.2696197464348003,0.26645288363230846,0.26835633429244626,0.2753684826388186,0.28082763413842343,0.2767504152876089,0.27766712658320486,0.27057324856249776,0.2688024634752155,0.27917510727156375,0.27348106303875724,0.23109069914870842
1094.231768,0.15654581498087006,0.15942621423219347,0.15984974280839132,0.16123401600064416,0.16161589982694435,0.17396953726054865,0.1665492638563462,0.1737922071547568,0.16262765431318138,0.19048909955156618,0.22318605214812304,0.22687193109406287,0.24067165037620886,0.23706099087611035,0.22680142595998973,0.23096553397081881,0.24023535482148997,0.23849880290920775,0.24461767065811468,0.2456214652243117,0.23532485704863873,0.24345487830919815,0.2469325037457039,0.24747530945344334,0.24702673931519772,0.24389902216220083,0.2503591611186507,0.24745528590837362,0.25591897340178893,0.24907662519633428,0.25171575935317064,0.2556620249070989,0.26037323145020164,0.260109133664395,0.25100811277255297,0.25663363194528005,0.25389017283446735,0.25769577753351763,0.26188830705781885,0.2578312408838627,0.25224370845367183,0.2662251700472808,0.2530188863875047,0.2593832136645406,0.2693933447577242,0.2648546298237105,0.2741868249701295,0.26538525631906384,0.2658539289914988,0.26244267518759545,0.25930154465494787,0.2686155673260463,0.2644530443900819,0.26305431399431,0.2689311827741608,0.2655470349276866,0.2651571418377481,0.2709135140011318,0.2700682410258007,0.2700926921315548,0.2714889177146693,0.2684961936095246,0.26848919584272163,0.270641211741589,0.27311526069446285,0.26523992570219745,0.2684852947518404,0.25969767190136606,0.2807796174310488,0.26714915103309667,0.262465224596284,0.2746668347900532,0.27320255445194336,0.2673121309854491,0.26355318691169616,0.2746320479721132,0.27140859125461314,0.27049499009695815,0.26332684153434543,0.2591265973565329,0.27297364314027706,0.2814236368186748,0.2795551476643723,0.26920822361111524,0.28446073837988434,0.2718746814612209,0.2733265954927713,0.27112002660007506,0.2688837078032409,0.2806678134118412,0.27927808118142156,0.28058475801928495,0.27472749084056497,0.27699245534577,0.26864901161639315,0.2770685901505135,0.27848767124601714,0.2708391956621376,0.2196209698737574
1096.64195,0.16292720592825896,0.16264301602280232,0.16410631557448963,0.1665722188556242,0.16758837182304553,0.17062608186362097,0.17157519006157315,0.1687302217785888,0.166829466060839,0.18735678581544188,0.23441464788156582,0.23133984370311725,0.23594140869336158,0.2395449551427904,0.2397007222746059,0.2358850675138487,0.2407059465355783,0.24346759724442474,0.24906210622640737,0.23494333887227573,0.24703387964159784,0.25097136602709036,0.2458360795552238,0.2568868965678714,0.24338773327828928,0.24800414488723993,0.25443366483433644,0.26071723522094126,0.2581030520219475,0.2530114128950174,0.2530978179424314,0.24951937939815147,0.2613186730050435,0.25722275183644644,0.26209089226321697,0.2589974660709235,0.25934638579251446,0.2696696597869323,0.2677132709000063,0.2649360318203239,0.2663271718831418,0.2635947485449306,0.2687691056962065,0.26292685234316837,0.2699591527311459,0.2701335940164196,0.2690200168878521,0.27069607095457504,0.2679981277432654,0.2682115068838462,0.2696723437137199,0.2668832496657214,0.2693717264338399,0.2745067223767145,0.26698224998707604,0.271972133975379,0.27018158639792716,0.26376237884126197,0.2732052876124471,0.2725781407792467,0.2662069453247064,0.27303563570587536,0.2794487476396462,0.27394453915316125,0.2774652151347391,0.28556908171912565,0.2725988588913212,0.2794194111650392,0.2751514585217877,0.28000386581234976,0.2710576596292367,0.2787599504414061,0.27504786504773515,0.28226023324639815,0.278753239096123,0.278061106205504,0.27878404902237336,0.2822043268212308,0.28041971672226923,0.2791321386117247,0.27927577164284967,0.2778951359065765,0.27575396191179663,0.2756570381443249,0.2735724053326152,0.27802333844254257,0.27177992501493997,0.28636100297193817,0.27217996484249557,0.28208029941703155,0.2794615085778408,0.2796100776871255,0.28254367811695047,0.27866641677208837,0.28322180525355906,0.2815892910470825,0.285055970773384,0.27692116647244686,0.23226538607055067
1099.050291,0.17252594257139295,0.16575056913989264,0.16584184481446979,0.17406409266619008,0.1739806198862973,0.17044027081184224,0.18241085577264488,0.17647893610267013,0.17106536636421024,0.20670378793629227,0.2383134618717549,0.23921534740548123,0.23935461044343448,0.24376712297626435,0.24397377998271566,0.24271465788547952,0.2535716782954918,0.24601904935159258,0.2528321122965451,0.24425899742598078,0.25139910190029574,0.2525441632930377,0.24640468899126758,0.25695679438567776,0.25305370099618935,0.256974064595017,0.26690612265832636,0.26114332714415434,0.26407159693667587,0.25705491214544923,0.26561199942044555,0.2676412434624636,0.25932512720270606,0.2712550869403829,0.2619911877426615,0.2660915976626439,0.2699053532198391,0.2687721129201117,0.2646593696741159,0.270707078658802,0.2660338928791698,0.27342472715623717,0.27094595860039516,0.26134221784198247,0.27185360429324057,0.2745189022205377,0.2742260747540348,0.27974843013326356,0.2771313510089119,0.2664243266789788,0.2846302502545568,0.2832669650340783,0.2778442450148576,0.2711666981022734,0.2772133408981259,0.2769399547956506,0.27169584196780794,0.27931785011188404,0.2792263362775851,0.2798412340369562,0.2726357917475843,0.2751559014696635,0.2710275335509053,0.28534398546359757,0.28607581760098133,0.27195039522693265,0.27701686977067946,0.2839823363393294,0.28913107870138127,0.283709882456249,0.28007354562492914,0.280379315399556,0.27830511876628533,0.28062277162227744,0.278613887005848,0.2808883109797902,0.28422388870368426,0.28539640699028024,0.28606454303359014,0.28871101063355487,0.2816487816619836,0.28292028121789925,0.28387182527474425,0.2849971698668723,0.2759955360602894,0.2759325829906995,0.28590146620516904,0.2805781096889408,0.28606119299288096,0.27818780782815883,0.28016368205247666,0.2844630629170296,0.2848967923918573,0.286834227510517,0.2845892389699557,0.28728973239783884,0.28423976340625934,0.2903913876242884,0.2416001753159714
1101.45679,0.1740320011517051,0.17852431473977695,0.17065448687570864,0.17156795642136083,0.18435986955999584,0.190950146104795,0.1837351157981214,0.1801095687000216,0.18255200634521593,0.1995408030995651,0.24164141939707362,0.23871541444821362,0.24449673386189721,0.24716767333391282,0.25500042717216803,0.2579660758170463,0.25565970831496815,0.2605112540611343,0.2620042943765291,0.2580188136869264,0.25852286484238385,0.26036798909375297,0.26392411609624633,0.25958070699689617,0.2675572467090843,0.2682685602314634,0.26826416376797263,0.26221701493475447,0.26602368969793033,0.26829706937525993,0.25822261657486256,0.2666198093650682,0.2729677182649597,0.26529012533885754,0.26868996127800804,0.275786278040391,0.27391431504603414,0.2818430925028231,0.27095511399826694,0.27270259780241496,0.2761853592300505,0.2784290402875846,0.282610257285683,0.27852194067213826,0.2776237318689994,0.28147155302976457,0.2768154809513548,0.2827220330015749,0.2858469835098729,0.2865163313595359,0.2809255133280999,0.266738663843059,0.28507109715529594,0.2786388761760875,0.2817352670810665,0.28006764971720227,0.2793016713406877,0.2868105367243927,0.27932720640415293,0.2895781024842606,0.28485422955815154,0.2886297164345897,0.28750415674282426,0.28785656752601424,0.2816880344377707,0.2883328963089173,0.28339328388168344,0.2886498567474012,0.29674522710270734,0.2811780300100788,0.27946034248986285,0.28830395218656424,0.2959853433356517,0.28723928295560264,0.2863706254477758,0.28270886680711477,0.2883464327218212,0.28948703299860096,0.28524616709840367,0.28729080598563034,0.29112898370800117,0.2949292362381026,0.28704608470024723,0.2814247940836253,0.2850853209545304,0.2859177306769796,0.28789064495103156,0.2887505657865406,0.2910582884641209,0.2867379719594883,0.3004400181719209,0.2937915968424691,0.29153623744605717,0.2920818596673937,0.2955854420146402,0.2844542890040477,0.28376206194883274,0.2903774322731404,0.24694111352319642
1103.861448,0.18224016943827256,0.18073452726811487,0.17558624868641945,0.18451481658590382,0.1912322829658539,0.18822963964548306,0.1956737541106967,0.20099457990126585,0.18460237070644772,0.20901479763157202,0.25251970499572346,0.25578339495435826,0.25584394584656067,0.2534887805176504,0.25780513866478677,0.25755133405012415,0.25337633066711784,0.26677041840751975,0.26022608315988033,0.26430499831525117,0.2587507634930522,0.26818648364653214,0.26535409744290506,0.2681473253357456,0.2745492189135651,0.27191869694142845,0.2762529935767194,0.2742047494443066,0.265328941004323,0.2775135152853748,0.278760441331499,0.27499374680623745,0.27393418373234085,0.2758349638665023,0.2703487679418844,0.2728041767068919,0.2765256420227102,0.28951961208139165,0.280528104779821,0.28077988432012274,0.28575071010275616,0.28155384577332687,0.27948020556722614,0.29012094086029816,0.2871648028035032,0.276636035819619,0.2906357048899893,0.2848939628886851,0.289765986489739,0.2787867376980877,0.2850194720610345,0.29329415060474606,0.2909369158066824,0.28889569654741754,0.2908379656207461,0.29037332698351725,0.2914222568658245,0.28444864576422274,0.28744968558818157,0.2906368349574189,0.29206907505433394,0.29515562351808877,0.28934119183569756,0.2964329491379767,0.2842220401784182,0.2965164285394744,0.29279422012931056,0.29164827988682107,0.2988257426409458,0.2915043074118432,0.2988293368852005,0.2904967839641619,0.2933365777939657,0.2977587107368891,0.2933634472067622,0.29164801125233364,0.29374060478089664,0.29981264421383014,0.29461826632591387,0.2958001417116777,0.29386021757597464,0.2920527304213407,0.29560197752274636,0.29645453966530955,0.2932441727841112,0.2999063153071231,0.28944756273758887,0.2984184363231734,0.2967142075533905,0.2987081772422048,0.3029936886969197,0.3003798715046779,0.29452773171027596,0.2972790936941585,0.29188499851974237,0.2934999453328826,0.3085644247080081,0.2909902164875669,0.26552778662629656
1106.264265,0.18681002589691023,0.18497367388128685,0.19983037382077903,0.19902370211648973,0.20388428371173872,0.1946193203624455,0.20412095033237335,0.19943651933779344,0.198913904220251,0.2173629854824085,0.25499926185099553,0.2575734780926284,0.2621508431969424,0.2615394387508633,0.26409901303823824,0.26741427624023734,0.26728735626165806,0.2701509820351057,0.26560716383731714,0.26303620895221697,0.27308901530071134,0.26983792937552553,0.26217542118425885,0.2754923005375818,0.2728151270028098,0.27944969760276084,0.28252132059173407,0.28132432898909443,0.2791765652860472,0.27313579843862124,0.28163562550894994,0.2850114479620771,0.28242585906087453,0.28693792902859105,0.28006794909494265,0.2793692060716857,0.28655819173430325,0.28452495525371474,0.28814435420630713,0.2900861852041517,0.29201995737328806,0.28964537511642047,0.2890573914193282,0.2914075285051205,0.29493829977572933,0.2974030497135831,0.2906401746613022,0.2892320638827538,0.2939481458424484,0.2995020658881894,0.2993806574197663,0.2958304705013715,0.2990306904107663,0.3037325025387518,0.2918512202398486,0.29804459174128956,0.2976756342399684,0.290357467824266,0.29149088084355995,0.29049179167246925,0.30686440087316164,0.2961122571258061,0.30109710020302505,0.29368162462672054,0.2982486005773882,0.3067970820277342,0.294257259064727,0.3027532449288366,0.3040838137018285,0.2916230192617202,0.3000023473392607,0.3022367248470569,0.2943858522453612,0.295416983193542,0.30214543981300007,0.3048319361318783,0.3011898436108159,0.30324646175384945,0.2940558163355359,0.3063441334421634,0.2954336101475206,0.2998851894945501,0.30295136237104475,0.2938131443938982,0.2980237452914821,0.30265365628104135,0.3074772287918261,0.3075673053171233,0.3046652455760665,0.30167017415460173,0.30694222430101803,0.30439151425406835,0.31235266013768787,0.3016559863956467,0.3005446916047394,0.2985082643889862,0.30883848657066887,0.30077062795900433,0.2648236240559853
1108.665241,0.2037950138650815,0.2033680915567013,0.19344857853050762,0.20163780725975447,0.2013604096925088,0.20204550881565103,0.21025124812142162,0.21025270681541727,0.21626604442746986,0.22348734739225878,0.2690043718921003,0.2629245297282758,0.2687190666610685,0.26897231977103425,0.2700985657988323,0.27326704084967607,0.28068712466878976,0.2704863559951653,0.2814429565979438,0.28692169412061586,0.2764769686885351,0.2798917680828432,0.28500754445761856,0.28609141314939696,0.2867401511149521,0.28535241023640834,0.29214806865603676,0.28851537321689413,0.2943249102739972,0.29641823759499136,0.29468580801276956,0.2892029934728017,0.29344244500737243,0.30279613391511645,0.29084438666568974,0.29795972407165466,0.29842793274772306,0.3003826407203,0.2980402070868337,0.2971536857351709,0.29672418787508614,0.2941995694485661,0.301508189762907,0.2978242217892038,0.3006464615104027,0.3062223325169461,0.306029045379181,0.30142953626569535,0.30874356946105064,0.30815614514374257,0.3125153283536929,0.3077131011227471,0.3033220369234262,0.3044151503105737,0.30199440568293556,0.31057578143437276,0.3050293388713673,0.31365635846998097,0.3020009535047621,0.3117491647860544,0.3018505943286252,0.3091602529065298,0.3027744431234717,0.31165923393470707,0.3102555857666411,0.30112396386790397,0.3004413195694473,0.3125470778961676,0.30524000792721034,0.3174662124475755,0.30725710723942923,0.30298525881542143,0.3090044736209131,0.30726002412582043,0.3132482996434866,0.30974149084350305,0.31067796263293457,0.3110869831583945,0.3106233754477444,0.3161636159557129,0.31177438087489834,0.3057768286885657,0.321176616473558,0.31255811149336177,0.30788641946947226,0.3103885727891459,0.3162197279279155,0.31568142536682636,0.3160549761868584,0.3133678907517807,0.30927442053748977,0.31624015832033875,0.3136669138979727,0.31211758202114487,0.3099114885613832,0.30154840124330917,0.3112267166737503,0.31425785137805196,0.277031705839582
