Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
1009.952888,0.2362767186634914,0.2376718025306131,0.23970206959607523,0.25714460096263253,0.24628547770930512,0.24651560384495735,0.2600079236577513,0.24885831103714792,0.28115838887233796,0.2934085967058789,0.29947318160013453,0.30873570598381195,0.3111017954446576,0.31000950153461515,0.31737773527964025,0.3276942494261648,0.336590803468551,0.3355563732090585,0.3309122555188635,0.33767877658810086,0.34901868133477243,0.3375962729257321,0.33054466149877615,0.34363974356885957,0.3426494369326546,0.33488587368182154,0.33607444968189987,0.33577678670271205,0.3307669843796588,0.34385899041222845,0.3345561119577102,0.3360838484920455,0.3446514636891664,0.34288092415273647,0.340187861004427,0.3528605749864454,0.34083114357808886,0.3512708521519359,0.3434138837984193,0.3384609075159962,0.33231356886754126,0.33692969806819806,0.32723670586839376,0.3447601800565785,0.33899623302578585,0.3466207502185374,0.34320447813361327,0.34805888400750257,0.35673207143188074,0.3493405833668495,0.3518124283535707,0.34073069824416746,0.3480458909643969,0.3449482983416326,0.3640576608611193,0.3457968673211484,0.3453645847282163,0.3529528770608924,0.35668244495747314,0.34778469388847755,0.36127494156688494,0.3641724318385113,0.370087606535247,0.36419798331119885,0.37568975792715015,0.36662953774474394,0.3740575785587744,0.3762427088221072,0.3766347657308141,0.3717879547647444,0.361008034634402,0.3819645368101735,0.3711960388135931,0.37464759465615705,0.37428486159447355,0.3675013478459867,0.3797456590114417,0.38075372884142805,0.36982350250261253,0.3701840040323793,0.36864086376429295,0.38496748855584645,0.3706747736047232,0.37467126696522335,0.3881372650703542,0.33000156285741133,0.37108260032520723,0.3811395093311165,0.3781675205356908,0.38237160512473894,0.38341121946277235,0.38888395079339283,0.3700678954514641,0.35254060641527446,0.36144323247728505,0.38122240605137037,0.3702097014639197,0.3909556233878038,0.39361391862950984,0.4004801028202498,0.38259642071225813,0.3966934392744084
1012.426597,0.23548138782537756,0.2386498405923981,0.22915458685686027,0.23420225712258186,0.25184496600408657,0.24071102575792463,0.2504813643126282,0.2369676364253134,0.27290431569631013,0.28224256862419383,0.30897904573785734,0.30058365032123846,0.297654530503139,0.3147152682041406,0.31057081432151135,0.3270618783163347,0.32700302793418595,0.33522941201852946,0.33533040016692345,0.3279249974471439,0.33112632995652524,0.3315327841630794,0.33627361609283124,0.3317349482975314,0.3294194560557328,0.3348563096606231,0.32554238090659604,0.3286036087383458,0.3287616056089752,0.34331353409181686,0.32924585282171964,0.32251589700313077,0.3220411217816166,0.33158073132554117,0.34017184175742415,0.33936595379619316,0.3343969280777857,0.33151094583702706,0.3382291323068781,0.3417716884324904,0.3368063353281428,0.34159334442978334,0.3373635484540948,0.34060840995852804,0.34443630036369977,0.33928761567817983,0.3443357939355465,0.3419021770714077,0.3504591612551298,0.34264356605253576,0.343956938298196,0.3503511177585489,0.34245514864677645,0.3488377442317547,0.3415169291914849,0.3485579669155259,0.3383183478303632,0.34913913103355115,0.3472733850418704,0.341748758773224,0.34062265307549444,0.3529033871807979,0.35467572054362445,0.3631069889047677,0.35637589020215366,0.35366402279903514,0.35195848890420095,0.3844324109193698,0.35368611144199763,0.35926948848916007,0.36365027109353953,0.3700217233657052,0.36790648568638473,0.35195932434183347,0.37220750589868185,0.3699333468392724,0.36803258331985844,0.35168200546176154,0.3598388304407987,0.366848681689192,0.36250530733498937,0.364383298900928,0.3627548142945262,0.36960910523417234,0.3803692069166709,0.31537593218862225,0.3760446241487344,0.3652184741347291,0.3789811368532264,0.37925457788225136,0.3796566925046369,0.37969845114309164,0.37565778383243875,0.3666324409018208,0.36192248168528435,0.37246426269119853,0.36842972701348775,0.374726230723351,0.3803350389474973,0.3817852939584956,0.3845586494544717,0.37822173871609865
1014.898464,0.226299511800833,0.21865466919845242,0.21761318734183704,0.23124714957355297,0.24529619697461874,0.2311614370796226,0.24243992423545901,0.23680329907518002,0.269615170994252,0.2790457880261088,0.28352981074371725,0.29731043041663047,0.2783548905596867,0.2945074561070993,0.31804662478918405,0.3107161805203011,0.3208955439341092,0.31375497401192104,0.3109123758084803,0.32286514871114597,0.32761997090253475,0.32361557985543776,0.32747407996502803,0.3191211589197847,0.33138178179083716,0.3168789776136616,0.31769138829274607,0.3231943084459655,0.32798708802704435,0.3306558723483436,0.32398024301835915,0.3251512815860894,0.32686706744156796,0.33347002613786875,0.3290256958131963,0.3205010430906643,0.32815565327718077,0.3278399297748818,0.32557347398813563,0.3170910525451932,0.32862896279244747,0.32998427096779986,0.33900789955729593,0.3285465249071084,0.33928906051019503,0.3426015008718281,0.32436601987466945,0.3311649998770757,0.34264724455254264,0.3266374755798345,0.3379754300483933,0.3361380470150914,0.3296056955989969,0.3259371837308009,0.32884207426683004,0.3427277313722997,0.34328402245085216,0.33952164623501047,0.33938788627220695,0.3352472229026724,0.3373889193636831,0.34500072068959753,0.3541545623358513,0.3464356488618384,0.3417029813306677,0.34677112362741175,0.35233445289603493,0.33815605109215663,0.36307614725562165,0.3572927389602724,0.3610133502977534,0.35070534735233305,0.35730054961352953,0.3542264675166272,0.3735983402108968,0.37354821804090826,0.36101877846277747,0.3596992353737225,0.35718668062756087,0.3657537362668498,0.3650913611720235,0.35939899863754526,0.3602377922677563,0.36552034881169604,0.36338480551988356,0.3092565460103817,0.3790087572669154,0.36157636048526065,0.35786475119900946,0.36710750244635987,0.36256442327143024,0.3813453734644742,0.369729296279886,0.3566165917720776,0.3395514089592355,0.35108595203925663,0.3564244282612402,0.37687211857518504,0.3746030512162601,0.3672277369620431,0.378715692567589,0.3835096713365737
1017.36849,0.19702472657206377,0.22166983965629197,0.22630342333070302,0.22211041613139626,0.2214679953263242,0.2274672673526578,0.23259648273299457,0.23310399612296426,0.2501562612424958,0.2709007530025239,0.2753840839778389,0.28190964338440483,0.3000481128273577,0.2932833667686458,0.2957261964465737,0.3010235280500714,0.31237802821895594,0.31724108979596344,0.3082589927722963,0.31334331842018553,0.32318797314956305,0.30568022816462237,0.31557249103324125,0.32119739518810914,0.30923975414523225,0.3207224313889184,0.31906100323107295,0.3219750432570697,0.32373802733384704,0.3308027048103034,0.31789607974984907,0.32131608811047957,0.31976025931672797,0.33008933360786896,0.31887782104060314,0.3262650052456556,0.3208563361795938,0.33174061547358596,0.33408865747010685,0.3138244328538096,0.3221904251981448,0.3292360277504188,0.3132554091677512,0.3340612356200959,0.32143667375200574,0.33305821651402134,0.32616050400575664,0.3343295202499683,0.32670868516794005,0.3189351403589215,0.3336181065363376,0.3350093428493478,0.318396532494353,0.32149575376196493,0.3249996994796131,0.32465568581592846,0.33198247214579435,0.333830159030319,0.34020581314932324,0.3370431428249843,0.33102572092052834,0.3365251314208265,0.34855680603964795,0.3475282708348782,0.3554321212846192,0.3462784977338178,0.34807014285857546,0.3518068923712233,0.34781654557499,0.34987981122140077,0.3537812181155938,0.3515489353606231,0.35396557377037186,0.35851241119684724,0.35580010076116414,0.3565949758464915,0.35140634703465445,0.35126358392298884,0.35338917333877357,0.3397281561365387,0.355024617461904,0.36062978890670405,0.3623699599678921,0.35273691503280225,0.3632309594594174,0.30876579103083035,0.3652171909892147,0.3500377350963311,0.3654771304236722,0.36185443859752836,0.36927362574511324,0.3689835903055618,0.3505933589654818,0.34387181199961103,0.34263754978852423,0.3417947585801815,0.355668491704484,0.3621966761770181,0.3622924019079414,0.37571996586705203,0.3672476800131518,0.385185550356972
1019.836674,0.2186760403386567,0.20792120923187896,0.2084251734644841,0.2176455191686882,0.21601813985072224,0.213267611024709,0.22895822363166493,0.22434295630474263,0.24164970658257642,0.25732182196225917,0.2722064606196278,0.27816027471471855,0.27823155401851135,0.29033930202822117,0.27656022776732625,0.2974389067708683,0.30891799446402346,0.30008546246219675,0.3148910843410114,0.3162225850734112,0.31687155771262804,0.3096644159426238,0.3114856556560255,0.30734255446950387,0.30873278712289665,0.30684855118186416,0.30130356535729774,0.3093502595977836,0.3146633080507984,0.3220239431795169,0.3138618863183323,0.29585558536451145,0.3214710271700914,0.3129203342171217,0.327965502559744,0.31950455990731236,0.3120073751451859,0.3243530084399908,0.3080445233360706,0.316882129644291,0.3203181413304584,0.31187514224890395,0.31636184491377073,0.31298340102128247,0.3154345805252612,0.31779476783718047,0.3172682937796023,0.31200514422772735,0.31509019288340456,0.3132644433467722,0.32486141423631976,0.32107493846425644,0.3213841777568968,0.3363266895433912,0.32359085733855786,0.3168736569108712,0.33319553092800386,0.31586520620504616,0.32651698850225036,0.3288862843423287,0.3221806109207111,0.3212823746361624,0.33786487537737275,0.336240627968876,0.3486213411721833,0.3419376592473898,0.33585862365830965,0.3435915126242752,0.3263935415888748,0.3514267328348269,0.3502065301266875,0.3463613317112687,0.3492384171728867,0.340456093697118,0.342484255837129,0.34523451696607144,0.3479128198565621,0.3457914406500582,0.3372536528263521,0.3453440167085771,0.328331098983462,0.3456780596641792,0.3435774250608458,0.34235565768951187,0.3584931647558061,0.29636703116919183,0.3534846116082191,0.3553358147334755,0.34874098998069647,0.36166700121076195,0.36003289138225925,0.35870196158458084,0.3520819903752771,0.33987428772198935,0.34135038276138474,0.3472416307593579,0.3464521560603899,0.3630283418985936,0.3630353842995938,0.3676678759865528,0.37736448197693145,0.3685233639282391
1022.303017,0.19361158769225592,0.20587406894165772,0.2123044659014462,0.21321313074420276,0.21423444263517955,0.2114939232330664,0.22196675080573133,0.21797199398098965,0.24568056050029674,0.24803219330132947,0.2617109309436006,0.2723776878905401,0.2706216035670623,0.286872897840801,0.2867241542790389,0.28260573986255666,0.28832983672626356,0.29863469264197073,0.29261764027082143,0.309879800798517,0.3113952253151255,0.2966951500603671,0.29763411861491035,0.3031071259351164,0.29608769905781385,0.30557001150677976,0.31511046206269494,0.3053840192337159,0.31693130648137613,0.29791835880614487,0.3180834067561313,0.309025147452472,0.3023150317928637,0.2985663473558136,0.309579626882978,0.31139229780998473,0.3121303799423384,0.3082960453556891,0.32484044732256434,0.3169491418388394,0.31090332301616014,0.3087093822652171,0.32356926459353874,0.30774705837895117,0.30807458533697396,0.30962607069572534,0.3152813867257722,0.3068718453944899,0.3139621073824428,0.3186136864396808,0.320137557922211,0.30634942631218276,0.32122268056270453,0.3180812861765612,0.3123114584812575,0.32079817945108324,0.3202393573336238,0.3275649281390696,0.32616529870167804,0.3180672205694528,0.31834508798382205,0.32393399397754635,0.3338479745279482,0.3183597439320173,0.32184969285366666,0.33888930522364363,0.32356600895306326,0.33534715568710044,0.3300032930297307,0.32859168901995245,0.3165282379687974,0.32758390222805794,0.3501630800917253,0.34852130194637904,0.3371758595338864,0.33556785822885,0.3397508349099223,0.331267416703245,0.3312534947095129,0.3529866284257057,0.33180380737508736,0.33778595454568117,0.3504239721236088,0.3400032719310753,0.35638225922888,0.2933644372006731,0.3405424988656051,0.34994061673227933,0.36036325424083215,0.3471035666049101,0.3511733162792111,0.35250125967478413,0.32316001961290186,0.3373758291462911,0.3312225933098121,0.33859658051993574,0.34163115646972547,0.35062601139921246,0.34327447615628115,0.36017455140857435,0.3544176834525946,0.36041538936968154
1024.767519,0.1994470869545271,0.1950174158670931,0.20260688053407477,0.2041311076922302,0.1983946560213828,0.21360757470340208,0.20910901155121658,0.21742859119683802,0.22184412636527195,0.2451193877886336,0.23958054966666292,0.275920227276952,0.2737123466925726,0.27880306647848563,0.27683439809501365,0.290101407001352,0.2820840300676769,0.291082105667447,0.29607074193124944,0.30263089897985956,0.2978760017554699,0.28507996451808176,0.2952085664218216,0.29127364604121947,0.29679374891405685,0.296873210744237,0.2979659261567565,0.2906074432030321,0.3006655471976366,0.29159471304938644,0.3033554562988909,0.2929633363884576,0.29320757972751,0.30360510552997594,0.299288566413234,0.3068413077765328,0.302963201443567,0.3085106614336708,0.30544533310068045,0.2923491932364891,0.3004636628239215,0.30391203708855724,0.30285250062843333,0.2897919332453478,0.3027496466276266,0.30468602359219704,0.3069171561778495,0.3100148030542902,0.3060642373629754,0.3052559548934526,0.30260797836800213,0.29376234205003493,0.30250839370578436,0.31280280407297284,0.2994676734851232,0.3156850864760027,0.31238023667229514,0.3017559339623126,0.30726113503190466,0.3147172383553154,0.3230301317045308,0.3130364981061824,0.31583139306570424,0.3271613205352317,0.3350698118408352,0.34189119528835454,0.32809890109350426,0.32813421018967426,0.3298097333825258,0.33006817873797645,0.3450524972662575,0.33001830470220145,0.33873526777455015,0.3509045708357779,0.3421149028343251,0.32839225788260257,0.3293356880335294,0.3292782084638234,0.3313891247586221,0.33355690425360646,0.32923826784601584,0.3388301919919559,0.34962857540032105,0.3446161407780132,0.33671991982521315,0.28569471766695465,0.3467727734571493,0.34481771831056957,0.3331478651901809,0.35512556749134183,0.3518379354347391,0.3452026270358866,0.3268351198375958,0.3178587742889979,0.3281925764553823,0.335296971713421,0.33818398073978617,0.33519125880158807,0.3457295264038927,0.35419933598557723,0.3505205410719572,0.3637212335961397
1027.23018,0.1947255155447296,0.18014231374470288,0.20021294651591431,0.18705699381104687,0.19316485405991973,0.19425652659758044,0.20685014505436491,0.20183491253294797,0.21429511643895538,0.2489363900482842,0.2466721477245332,0.272720656506132,0.2606391004433581,0.27299201546293006,0.263064199979658,0.26897057816375797,0.2762993260649278,0.27942008576391497,0.2786177435558195,0.2898288385943804,0.3005296922234753,0.28660818141424815,0.2771857277861556,0.2902096934220786,0.2976477890954103,0.2937209546019427,0.294380852456821,0.2883216716002983,0.3002118869241568,0.2926269879275747,0.2988170155942837,0.2915182372089907,0.2854938279765433,0.2919740942041652,0.29669158606031565,0.3014028672648715,0.29621219264713605,0.2956056661385676,0.29115591652330647,0.28838266134074253,0.2917264776000986,0.2979324986636269,0.2998726490021985,0.29514757547674714,0.29868330269536597,0.3078579003844253,0.29951407228112825,0.29609927627575233,0.30295103817249186,0.298424344033583,0.2986147543077104,0.31261540434835816,0.3056541936099898,0.30982842361586466,0.2930868935034482,0.29271998328737436,0.3180379021626603,0.30293002529104845,0.3014622375762068,0.29487303871919507,0.31582526799698535,0.3176163309382362,0.3063729598360619,0.3257612148768492,0.31834972220215413,0.3269038680701053,0.31336809605642824,0.3281815123203947,0.31513767607618803,0.3243572311215107,0.3131794320135641,0.3189524656523739,0.3168911006063395,0.32621832948777735,0.3268693900748399,0.3251646968356344,0.33358388403097033,0.32624225123428674,0.3220460240432778,0.3277964437699954,0.3218850181836984,0.3252985303334632,0.3219916189519725,0.34255446145761453,0.3298643552137089,0.27266193537772004,0.32671823292441304,0.3351863348205501,0.33279766574166414,0.33478979845528206,0.33220803149618466,0.34654165015475635,0.32964858608093744,0.3145330506068285,0.32124642538651793,0.32567746820396654,0.32887272871069034,0.3388830611446006,0.34944462161658685,0.34111477439698906,0.34874851262777656,0.3367476607862697
1029.690999,0.1896664299375929,0.18233178304871245,0.18107489671808066,0.18742318886876674,0.1890816514134436,0.18161197526963369,0.18417314969547716,0.19362098663109245,0.19918949716179613,0.24617300039478726,0.24164344462171877,0.25948007550050667,0.2628524966924642,0.2557379033398387,0.26607104596176745,0.27268783824861603,0.26384325184958585,0.2746909097712478,0.28144993051038797,0.2875117393672004,0.2895667204533659,0.2801750774738536,0.2818896436476581,0.2803705848572139,0.29400628275089435,0.2924690532990887,0.28298815578209835,0.27277550783693105,0.28065377760779125,0.2999137930858223,0.2860690726143216,0.2713355872322491,0.28907618493714005,0.292769842048789,0.2844815931620388,0.29060491178939346,0.2930920608775528,0.2868594139443594,0.28782854038048333,0.2880377841251107,0.2866730886552346,0.27692282515861316,0.27362732240608767,0.27778362963931136,0.285746802581949,0.2987189879111031,0.2973863665330374,0.2987268460354884,0.2932022694819594,0.2896478115623446,0.28088552400858385,0.30350435430465056,0.2969578728844557,0.3037818531075204,0.3094884484003434,0.29263249391304913,0.3012019230532184,0.29325542668576865,0.3001117003711803,0.3043473527309795,0.3040951366641258,0.31247313481563616,0.30293671639102887,0.30261798005821483,0.30531710622479147,0.32690337207434383,0.3012403206362296,0.32057907555713155,0.314175524732372,0.3166509164112956,0.3133850004318971,0.31143199162040397,0.3138800540324431,0.3142258180919934,0.3139627059763393,0.30979861169033257,0.31399102115680005,0.33004490393144104,0.31914275948687676,0.30978779747215823,0.3067714530699399,0.32408109475686697,0.32128396276751475,0.3261616039784164,0.3285732410784348,0.26883787456734454,0.3240489254364587,0.3236986721496064,0.32671904816595226,0.32386965310085186,0.33062257839071124,0.32159042684070627,0.32720488173639634,0.3088406504851985,0.3122669787281223,0.31083110778953094,0.3252750897663739,0.3353338351866326,0.33809564139599113,0.3470919707654666,0.3361681540069492,0.3446233396879072
1032.149977,0.17851088882209443,0.16431882600427364,0.1792156840713301,0.18538301588568767,0.18358340289745978,0.18138360275071416,0.18811178225810923,0.1974039417420783,0.2116435091676976,0.22411391335793973,0.24366109867629576,0.24465032793223376,0.2483006689764838,0.25118620149673015,0.25389151670000076,0.2676474575677311,0.26937306958402063,0.26428353893515993,0.27228577850144,0.2866046320971265,0.27683917319885204,0.2629066863850772,0.27683586282084516,0.27892133600383356,0.2708449754891175,0.2851113892309844,0.2709612589260183,0.2798262065818333,0.2880270471541308,0.28107614426032623,0.2879715386904068,0.27207582707005373,0.2711125603823088,0.28219022367236435,0.2817845008675293,0.28275221713942755,0.2974227467938835,0.28616324680853295,0.27923617966326025,0.28356503355270923,0.2957368063841068,0.27225616259416774,0.28606386211133794,0.2867454924102347,0.2869363550480152,0.2811179385644671,0.275641362571319,0.29067636547992587,0.299128084388704,0.28862817705030086,0.2880942856407261,0.28608138140039635,0.2788118830817964,0.2916645291749614,0.2988705760420875,0.2943985800151899,0.29163280900076466,0.291228271820999,0.3024149336701253,0.293470603379386,0.30031797690684875,0.30378180716353903,0.3074010275737175,0.2961049238903308,0.3015788944568807,0.31582090347403696,0.3089081692899743,0.31992760179103175,0.30613908014664365,0.31822811687889496,0.31197317179149725,0.3095174257475996,0.31084259691582866,0.32383220763678594,0.3049377580387512,0.3078463431464948,0.31105131569363303,0.3090368739694506,0.310298961731658,0.3101142253701866,0.3056751172313893,0.3115930297889456,0.31282142897755205,0.31377226982943063,0.31058321511446735,0.25972736594692264,0.31470773880302094,0.3207401013313758,0.33009900694802097,0.31739961362494773,0.32581755574109456,0.33348319802642873,0.32564077838257494,0.3108751170400004,0.30562786063905945,0.32936580385109293,0.3067291581578712,0.3124007512113187,0.32120192260201275,0.32863706838668627,0.33578037427712026,0.32759376487107694
1034.607113,0.17887750728730767,0.16544023869075258,0.17845151536385515,0.17873033065879346,0.1896567562947681,0.16931191387944056,0.19319971909783182,0.20480732019082107,0.18771169370730847,0.21711958246175941,0.23315794683240282,0.2339718482374542,0.24837806813013405,0.2465580486096366,0.2603222691628428,0.26471620938751805,0.25071878809571796,0.2623527827490921,0.2595166043152481,0.2778295352176309,0.27799922598494137,0.25511161814263306,0.27107065095456007,0.2764880709947373,0.26872184569135493,0.2628448869545825,0.26908486566945716,0.2634229351268246,0.2739096425269068,0.27070000779613657,0.28327696481024284,0.26267111370029406,0.26102346807561716,0.2741431041472458,0.2741743245790831,0.2762424570501414,0.27771578381707035,0.28042313887270903,0.27842514000275265,0.2740380138751887,0.27082594396932336,0.2877528287184586,0.28345005999256034,0.29289746100851527,0.27701646464160445,0.2795290797731137,0.2786748582938669,0.27967741308247895,0.2822079372836404,0.28674961692437045,0.2924916809568959,0.2777330095975532,0.2870334130560964,0.293564577786045,0.29019854878926077,0.2922775491641813,0.2917537601471892,0.28692165973092026,0.293101531644283,0.2970228214817219,0.28859436827553214,0.29420650058059555,0.30815964103924687,0.3043662087277062,0.29360054972828514,0.28801144229570347,0.29177623271321607,0.30078150944705995,0.30742491309480335,0.297940748735845,0.3056315166554425,0.311639972797085,0.3024318835772826,0.3042080112156822,0.30456912260294633,0.3130451092673694,0.3121569099631249,0.3045064511118363,0.30349609946402817,0.3025918825297457,0.2999122935145736,0.30337609459936626,0.3193833088201801,0.3151240089329299,0.30689549370633035,0.2567282207469063,0.3122572854229226,0.3233482717254464,0.30799051733341787,0.3190302467701742,0.3216064003844559,0.3212937142713212,0.316069865987639,0.3006668786232325,0.2950143643971594,0.31108296008949704,0.3024535220575769,0.32077495698397357,0.3308663031388043,0.3317032480591127,0.3286789237077323,0.32649660702356875
1037.062409,0.16822293053772747,0.16473251214543558,0.17567069823239162,0.1751057733510428,0.1756638787517185,0.16799834537722116,0.18651704566150917,0.19124178428207506,0.19360472779261295,0.21862959137267124,0.2312463644379357,0.2301354512530955,0.24701686424501862,0.2415236865835447,0.24657958416255202,0.25263760157295345,0.2554113103702034,0.2534945146119993,0.26320140968695915,0.25195551190744303,0.2726792591030618,0.24821014490067955,0.2614356946316333,0.2542656889248101,0.27698804567462343,0.2715501313834478,0.2772647393587493,0.2635460250137462,0.26782528279023016,0.2802733654845454,0.27076403316773895,0.2729018434999543,0.27064986225015125,0.2747719953394215,0.2707032277651654,0.27574281786187715,0.2731811402874607,0.276723092573179,0.26819384366789,0.2756892703712561,0.27984633874831394,0.28223836122596424,0.2641891932769528,0.26274974944444746,0.2677432521317937,0.2776989245828168,0.28347536265225015,0.26778513681384825,0.28126164607011195,0.2647970564115527,0.2844269562371332,0.275108859836674,0.2811115525764429,0.28083771864467094,0.29251956134861373,0.2884275277334693,0.2807531962339235,0.2805666406566744,0.27311797255629916,0.2797004152629612,0.2876027654301055,0.2893857994779773,0.2862452440891958,0.28193574768560575,0.2917005571818683,0.2895279635529536,0.2945682008106138,0.3026419567427421,0.30554208932726507,0.28913965175776796,0.30459907091973065,0.29579804110609076,0.2908377899420002,0.2995605913000669,0.30358975432131363,0.2911303398359366,0.2968378673975351,0.2999235646967587,0.28873352682972725,0.2934931662327077,0.2953044736113521,0.31894592358506835,0.29982321535318274,0.3022440368504793,0.30072301696402304,0.24884126832678283,0.31224626432890557,0.3054239933172793,0.315922431782082,0.30942369620708127,0.3141056787475588,0.30941575398727744,0.2995789466281305,0.2899641687193825,0.29976831769583584,0.30125783106594156,0.3049332656254285,0.3228206822324906,0.31085794049136684,0.32702452612053273,0.3180618103886886,0.32040389170897676
