Wavelength (nm),Absorbance (AU) 2024-09-24 15:10:01,Absorbance (AU) 2024-09-24 15:25:11,Absorbance (AU) 2024-09-24 15:40:21,Absorbance (AU) 2024-09-24 15:55:30,Absorbance (AU) 2024-09-24 16:10:40,Absorbance (AU) 2024-09-24 16:25:49,Absorbance (AU) 2024-09-24 16:40:59,Absorbance (AU) 2024-09-24 16:56:08,Absorbance (AU) 2024-09-24 17:11:18,Absorbance (AU) 2024-09-24 17:26:27,Absorbance (AU) 2024-09-24 17:41:37,Absorbance (AU) 2024-09-24 17:56:47,Absorbance (AU) 2024-09-24 18:11:56,Absorbance (AU) 2024-09-24 18:27:06,Absorbance (AU) 2024-09-24 18:42:15,Absorbance (AU) 2024-09-24 18:57:25,Absorbance (AU) 2024-09-24 19:12:34,Absorbance (AU) 2024-09-24 19:27:44,Absorbance (AU) 2024-09-24 19:42:53,Absorbance (AU) 2024-09-24 19:58:03,Absorbance (AU) 2024-09-24 20:13:12,Absorbance (AU) 2024-09-24 20:28:22,Absorbance (AU) 2024-09-24 20:43:32,Absorbance (AU) 2024-09-24 20:58:41,Absorbance (AU) 2024-09-24 21:13:51,Absorbance (AU) 2024-09-24 21:29:00,Absorbance (AU) 2024-09-24 21:44:10,Absorbance (AU) 2024-09-24 21:59:19,Absorbance (AU) 2024-09-24 22:14:29,Absorbance (AU) 2024-09-24 22:29:39,Absorbance (AU) 2024-09-24 22:44:48,Absorbance (AU) 2024-09-24 22:59:58,Absorbance (AU) 2024-09-24 23:15:07,Absorbance (AU) 2024-09-24 23:30:17,Absorbance (AU) 2024-09-24 23:45:27,Absorbance (AU) 2024-09-25 00:01:10,Absorbance (AU) 2024-09-25 00:16:19,Absorbance (AU) 2024-09-25 00:31:29,Absorbance (AU) 2024-09-25 00:46:39,Absorbance (AU) 2024-09-25 01:01:48,Absorbance (AU) 2024-09-25 01:16:58,Absorbance (AU) 2024-09-25 01:32:07,Absorbance (AU) 2024-09-25 01:47:17,Absorbance (AU) 2024-09-25 02:02:26,Absorbance (AU) 2024-09-25 02:17:36,Absorbance (AU) 2024-09-25 02:32:46,Absorbance (AU) 2024-09-25 02:47:55,Absorbance (AU) 2024-09-25 03:03:05,Absorbance (AU) 2024-09-25 03:18:14,Absorbance (AU) 2024-09-25 03:33:24,Absorbance (AU) 2024-09-25 03:48:33,Absorbance (AU) 2024-09-25 04:03:43,Absorbance (AU) 2024-09-25 04:18:53,Absorbance (AU) 2024-09-25 04:34:02,Absorbance (AU) 2024-09-25 04:49:12,Absorbance (AU) 2024-09-25 05:04:22,Absorbance (AU) 2024-09-25 05:19:31,Absorbance (AU) 2024-09-25 05:34:41,Absorbance (AU) 2024-09-25 05:49:50,Absorbance (AU) 2024-09-25 06:05:00,Absorbance (AU) 2024-09-25 06:20:09,Absorbance (AU) 2024-09-25 06:35:19,Absorbance (AU) 2024-09-25 06:50:29,Absorbance (AU) 2024-09-25 07:05:38,Absorbance (AU) 2024-09-25 07:20:48,Absorbance (AU) 2024-09-25 07:35:58,Absorbance (AU) 2024-09-25 07:51:07,Absorbance (AU) 2024-09-25 08:06:17,Absorbance (AU) 2024-09-25 08:21:26,Absorbance (AU) 2024-09-25 08:36:36,Absorbance (AU) 2024-09-25 08:51:46,Absorbance (AU) 2024-09-25 09:06:55,Absorbance (AU) 2024-09-25 09:22:05,Absorbance (AU) 2024-09-25 09:37:14,Absorbance (AU) 2024-09-25 09:52:24,Absorbance (AU) 2024-09-25 10:07:34,Absorbance (AU) 2024-09-25 10:22:43,Absorbance (AU) 2024-09-25 10:37:53,Absorbance (AU) 2024-09-25 10:53:03,Absorbance (AU) 2024-09-25 11:08:12,Absorbance (AU) 2024-09-25 11:23:22,Absorbance (AU) 2024-09-25 11:38:32,Absorbance (AU) 2024-09-25 11:53:41,Absorbance (AU) 2024-09-25 12:08:51,Absorbance (AU) 2024-09-25 12:24:00,Absorbance (AU) 2024-09-25 12:39:10,Absorbance (AU) 2024-09-25 12:54:16,Absorbance (AU) 2024-09-25 13:09:25,Absorbance (AU) 2024-09-25 13:24:35,Absorbance (AU) 2024-09-25 13:39:45,Absorbance (AU) 2024-09-25 13:54:54,Absorbance (AU) 2024-09-25 14:10:04,Absorbance (AU) 2024-09-25 14:25:13,Absorbance (AU) 2024-09-25 14:40:23,Absorbance (AU) 2024-09-25 14:55:33,Absorbance (AU) 2024-09-25 15:10:42,Absorbance (AU) 2024-09-25 15:25:52,Absorbance (AU) 2024-09-25 15:41:02,Absorbance (AU) 2024-09-25 15:56:11,Absorbance (AU) 2024-09-25 16:11:21,Absorbance (AU) 2024-09-25 16:26:31,Absorbance (AU) 2024-09-25 16:41:41
1063.949127,0.1454708662090494,0.14499462292304652,0.137981153990243,0.14238169185238891,0.15158565512475522,0.13796406890318005,0.15266745998157466,0.15303687377273717,0.17504503751984157,0.20184249601060328,0.19209096568407386,0.21817219124522427,0.20378005380712247,0.21058274436001426,0.21789650060460378,0.21572619029926976,0.24828101264176847,0.23850977335119916,0.23302233262100325,0.2370106474950907,0.24147670890087233,0.2337861269364074,0.23752269998918277,0.24887664923967123,0.22665632657214457,0.23636547585854586,0.2551178139991422,0.23979431142659804,0.24455065652723634,0.25968286968563675,0.24855858637376893,0.2476856144018213,0.23364406240095215,0.24579533181187485,0.25608695062613557,0.2533260578667057,0.24026398247445918,0.23615902834133115,0.24417909095467383,0.22252989223967845,0.23416876416319587,0.2512483060398237,0.25499461045179156,0.23926741677173563,0.2458265422622306,0.2451454258836756,0.2567110741541265,0.2614835023308022,0.2567703829631536,0.2512107739972551,0.2582996933911027,0.24717235354119338,0.2508536048413566,0.26174462298464884,0.2524481012998804,0.24481457605655546,0.25830252834846934,0.24839371572337693,0.2370676847169638,0.2669607590316364,0.24956668774323998,0.26822236151565304,0.26917580107871664,0.26310594073671767,0.2794988944151842,0.2710607958824255,0.2628280010334121,0.27646640834829417,0.2966800424392173,0.2792100285965357,0.2703079778648457,0.2791701979115061,0.2685865137091634,0.2650007843998327,0.2751373416403721,0.2651273782702872,0.27651176357015733,0.2775240755456054,0.26075358590172343,0.2771876450038508,0.2795127908967817,0.28044352399716943,0.28656036771817767,0.27350223815701596,0.28422048127335836,0.2277245570141798,0.2794028355349427,0.2857457975395647,0.2972832423585237,0.2701188621995396,0.27808928644830927,0.29815734716877984,0.26931945337483554,0.27003638538580416,0.26396154806605643,0.25588672370505894,0.27984826337019836,0.2890383353391844,0.2864307013658412,0.28623631246386017,0.28881833368589044,0.31506112451707297
1066.382326,0.1505200284340533,0.1556850202699088,0.14032576418116666,0.15683019664150663,0.14379236993732597,0.15904951946141543,0.17179659226766292,0.15013509139213033,0.15297744777435007,0.18883825081721056,0.2015913187062061,0.2141761477980812,0.2202009120643915,0.20990601829679795,0.23749642919639954,0.21940861440209702,0.2342445387927821,0.23062060676049245,0.23012852021861352,0.23406103752838028,0.24274843877803137,0.2353262524471393,0.24582465327950762,0.2510492760096775,0.2530335634722088,0.22489914026534305,0.23425296005654997,0.23067126915987804,0.25646494391590474,0.2502203857466365,0.23912721788955213,0.22770761946586512,0.2560252640705458,0.24722886831760887,0.2518322216901119,0.2574775051536175,0.25874419341087374,0.24676282873609545,0.2475728570932943,0.22766701024215855,0.23195082339091913,0.2262219744074278,0.2558120554979168,0.25093305603175686,0.24486203310181598,0.2532906756770425,0.22610817154879334,0.24198620905564833,0.2610492681390803,0.24825245292028356,0.25234024920080533,0.2495485976186912,0.2645697526877473,0.25696779981986323,0.26569214603302826,0.26861709466862005,0.2630375322144803,0.23803840764870526,0.253030041379562,0.25484674815086145,0.24870451160394275,0.2597697257234105,0.2712903604078974,0.24984000284887523,0.2705876622274215,0.2682456671907746,0.25372828571569234,0.2650656173344913,0.25660989094867276,0.2699650962294899,0.28351853799519644,0.2789633130740117,0.274126665088388,0.2777795841345048,0.2914925945298024,0.279360666880235,0.27352991547244565,0.2760084744563624,0.2600468808425626,0.2886308123846806,0.27468962765888844,0.2537378161276277,0.2785670268889866,0.2811923680564409,0.27622200829796634,0.21823732548240304,0.2824871573520994,0.29781637825197205,0.2706080712092028,0.278841321274471,0.2734537550252727,0.28870504571308214,0.2641229516959557,0.26807807553913554,0.2681615007773375,0.2782191452641399,0.2725450878535177,0.27218686947895854,0.2937929908569125,0.30008912293088813,0.29622814452846286,0.29000026586585453
1067.598235,0.1451249577226474,0.14540107835729682,0.14954565159193778,0.16261046491445497,0.14387277060380307,0.1622692242794541,0.14268699263602141,0.15376503879764658,0.1842623876621697,0.1983012468797804,0.20503346197411976,0.2108584285585693,0.23093315900912975,0.21210157442644462,0.23270921293064678,0.2244259452296986,0.22933027642388812,0.23494507016579966,0.2364351637193188,0.23971722380349963,0.2382770471080397,0.22171553605684927,0.24389583052008773,0.23979311637570178,0.24386996357627713,0.24100124898414862,0.25295882646054746,0.25226769259672593,0.24971333508435495,0.23983219025855793,0.2375735568889327,0.22800001090252328,0.235959160235907,0.23972284230283938,0.2413986854471386,0.24378761043605152,0.23514410261813096,0.2374562292636179,0.22779128897538062,0.22647464776902906,0.22285973530224126,0.2344041851636726,0.24890594583023684,0.2530260764159198,0.23625211785111086,0.24531501912014791,0.25190499340743655,0.2642906282239728,0.24555872376948198,0.25173284374698596,0.2427316536566744,0.2652600123955649,0.2562466741094289,0.24516882345853772,0.24211110706006297,0.26627793892284174,0.24651445293003538,0.26593026496851413,0.2402025131903468,0.2667216464576655,0.24440288357330459,0.25654861231430326,0.2528655146009092,0.2679222013579076,0.26514955418096514,0.2596416641338427,0.26485252494140027,0.25820408269469663,0.27367690234207914,0.2775931829089216,0.2700681489143886,0.2791846731176215,0.26796149173100364,0.26775516521461556,0.28672255068596403,0.2665795674527666,0.27117512166452984,0.2548595248536041,0.28475636504932156,0.2854067458519433,0.2701159912527804,0.2809191246429807,0.2770447375013017,0.2869236214285569,0.2793586572552635,0.2252732849910689,0.28544945716126646,0.282146578958475,0.2852509969043081,0.28250469299282244,0.2791388650825554,0.2927204431758925,0.28531732969690593,0.26311236075901934,0.25732337828116947,0.27589779141943543,0.27010141540770155,0.2875927230574171,0.30651738553637825,0.27514559678566486,0.28489616484477276,0.29293702195898497
1070.028672,0.13683263397957537,0.14979931565408738,0.1568332411730909,0.1453581088895724,0.14944734874906238,0.1462666140458235,0.14766954690390924,0.16294697161730914,0.17597861660982947,0.19945657944546882,0.19979179704233274,0.20859897564228508,0.2184109062681687,0.22732630249413485,0.2176584009123498,0.21731466703596575,0.23121564725012503,0.22055551262652887,0.2392509374942902,0.2455788692193597,0.254010408031185,0.22401890806492472,0.2430156733469026,0.2363777250639627,0.2271552829697016,0.25056460507669515,0.24374248419625055,0.23624967680425246,0.23227827337089033,0.24879153257339032,0.249591063119784,0.24280299512055895,0.23241937725024292,0.23529381830707738,0.24938433436509014,0.23351669015180104,0.24884923349503504,0.24411958036041467,0.246730939839201,0.23689920787841487,0.24201321493906713,0.25687265938703285,0.24426267426827714,0.25272325066052387,0.22540821183903734,0.22769334384333698,0.2617819782649621,0.2241646586911382,0.24379834105613682,0.2621359445177253,0.2653839450625784,0.2447133211027789,0.24580135890408197,0.2496183535475608,0.2597921348955368,0.25532278500884964,0.25645804535563055,0.258406150265045,0.26076066142372306,0.2456965409066934,0.2608633236826571,0.25610082666703454,0.2646906316023266,0.253014300005712,0.25661341558783657,0.2634405987208094,0.2749454434046435,0.2872508110385115,0.2760973075433085,0.2838250091364543,0.2821636652190164,0.27288597500837486,0.286859803280996,0.27838032329043444,0.2559585129242006,0.2856274751903441,0.28014099926673136,0.27423756277884365,0.28102066155113853,0.2717653340658681,0.27212181365081894,0.27664976531813945,0.27609323412960723,0.2749050096571349,0.2721289915930371,0.23160118718497283,0.2866363729912908,0.315655742874624,0.29886893703591383,0.28107705499280095,0.2886559124233519,0.2935165763314851,0.2873366683391589,0.27334800214950616,0.2732122878592065,0.27285580761080547,0.27792006187583557,0.28038178235036093,0.2832058389475755,0.2937486937940178,0.28788809663518033,0.2984730610208389
1072.457267,0.16169706157736358,0.14322761389245406,0.15024464031433918,0.14411573895578217,0.15668945596147027,0.15852522220071608,0.15607249688788755,0.15603242198899342,0.17686240571176018,0.19358847702089851,0.19365164989646155,0.212663420128706,0.21099698016943713,0.240374882355647,0.21843222412182206,0.21382481942785464,0.24825908608316985,0.24071325987935668,0.23071621014603785,0.2511484887447907,0.25316787026484866,0.22531481805304096,0.22896998191474632,0.24797333353608994,0.23974559849181584,0.25167311262543374,0.2485789722651811,0.2393953631340748,0.21753905135908044,0.2561153296888902,0.23583648358392056,0.2617838868523698,0.2399024773237746,0.25360352707274847,0.24360203353152135,0.23830388373671807,0.22865658630732702,0.2296926867211304,0.23367428308458965,0.23724004682615857,0.24439087584006317,0.25938070440328426,0.22486282141211952,0.23888262406699753,0.24774693078355037,0.2400444415073988,0.24302790005322458,0.25867138144230895,0.24697303121904862,0.24595810327608184,0.25871481476417707,0.2634728471394247,0.24635277477866543,0.2493498536335325,0.2572995504187462,0.25905033131715083,0.2661308038803636,0.2449948731385695,0.2675794248914309,0.2633724059665998,0.27876301691881417,0.2542666512884325,0.26898139720752096,0.26983417526543263,0.26144198215793235,0.2585421739009787,0.26090131235663755,0.28157666604770515,0.28171552979932163,0.26737207325401624,0.2818845227997052,0.27500133791563197,0.2697393368488222,0.28037460378172474,0.28315280184625163,0.2829504491889195,0.2654696186033966,0.27902795735900565,0.2680902608628479,0.28073712116629346,0.2757003023044198,0.2894148407735745,0.2835767649338852,0.2773646916031324,0.2659451447203427,0.22892709897828412,0.3001625689941061,0.30336935348452543,0.27865098412543476,0.3040303572399287,0.2731475521291141,0.2911536302303797,0.27162538416386245,0.2602992564749579,0.2749608253334524,0.2750798779006165,0.27460775781512714,0.2783643144401741,0.26849701272710075,0.3004955537832901,0.3004090796701685,0.29851504553669495
1074.884022,0.1605099894906031,0.13189588570133998,0.14704321542333587,0.17080760549906607,0.15536732749855606,0.1589549951208422,0.14780025675783737,0.14614610100942627,0.1695403275469044,0.20023236534643457,0.21669579900260907,0.21148651388963788,0.21865241880347427,0.21668113624125154,0.22290422726391318,0.22634886524215828,0.22245929494805797,0.2262310240320139,0.24312937461363734,0.23420855460498446,0.25218397240697926,0.24376444445717058,0.2339926731360793,0.23853037359004509,0.2471246056231354,0.24528904182359235,0.24188946134986333,0.2475749608554232,0.25131932840944504,0.23816123964331717,0.25749950044841674,0.23650826403939496,0.23994094072623443,0.24899773882133253,0.25059910031418464,0.2496379139754706,0.24339226266622538,0.2730713086330051,0.26280450445034875,0.23961706554575654,0.252969459025354,0.2625210695462465,0.26685716442967733,0.2528037583596625,0.263316593805913,0.24796938580206757,0.2524826569448708,0.25475729087790183,0.2579312837726316,0.2474533033783466,0.2643739636539095,0.25141429034209867,0.2580175871950774,0.25117637008038274,0.25931028951436597,0.25233721885693006,0.25937727849658665,0.2558585300700192,0.24075423957841344,0.25658992971378364,0.2602048355813552,0.2851009537210478,0.2781756635419835,0.2627492846364236,0.2512751157579032,0.27840204532606455,0.27848812848451815,0.2888768927989475,0.26377647781013536,0.2684595967942499,0.28497056277324967,0.2855693495029335,0.28162628557167113,0.27401382994969037,0.2750939655948427,0.26660045950138167,0.28326077286567697,0.2890062058498772,0.271784611584229,0.29292665843491333,0.26897442414080647,0.27974261763742925,0.2686119889612633,0.285611288609045,0.288291220759219,0.21656831528252843,0.28581274843892535,0.283746505182518,0.29517918007406163,0.2999009035165597,0.2982669617502685,0.30263352329212406,0.2693574620497815,0.26870732313517637,0.26954901889149196,0.28532057507943265,0.29389745159768194,0.3013247174813669,0.30817952061391857,0.3143061103273163,0.3120400340641185,0.2913112090752478
1077.308934,0.1360705905637886,0.14688336813549116,0.15546745214741647,0.14328758757106846,0.15586313113213768,0.14811879842689535,0.17048271527925257,0.16472912276314172,0.18458611813253084,0.2086816621465248,0.2052508371389828,0.21996919296170614,0.24763741541730339,0.22090668164997687,0.22606538531387735,0.23312154653925152,0.21915540986059132,0.24581020696821307,0.25775650770748065,0.24827962473608314,0.2551884645823011,0.24550389960094182,0.24502051288729684,0.25848604624314525,0.2304162871240954,0.2505130719706776,0.25566701721934976,0.24046600559889816,0.2633064469225733,0.2517689848084932,0.24828984255518394,0.24226147421928004,0.24970117228442232,0.2507483515229751,0.2303002153889183,0.26319521381693023,0.2599580289199664,0.2398914191321666,0.26282432513188714,0.23934405158793384,0.2594515597632945,0.23734613436654958,0.2539056465550927,0.2623052535096877,0.2767584821382438,0.24373420106258706,0.24933637427340863,0.2565822237697389,0.25566344761976845,0.24398248373629927,0.2590921312816104,0.25172376429717064,0.24413343770904883,0.26628525622682786,0.2739526955840054,0.25231486865880015,0.2634919816358002,0.2529302115865926,0.25766231567318737,0.2521805928619183,0.2738148222198818,0.2581805115332704,0.282656909750995,0.27043768953549524,0.2740519779170214,0.27314880367573446,0.25727410400267864,0.2740586915802843,0.2743098462782889,0.2766617929855218,0.26291748502673373,0.2802763553851783,0.28789346736827287,0.2756989945625178,0.28188097154039715,0.27795104395709536,0.2928941076760854,0.2550583084071851,0.29203729481251817,0.277675512938345,0.2786347928334275,0.2621899921802389,0.28980372266244364,0.29757121250667923,0.2739182885569256,0.2407032723491082,0.28561786802526656,0.2951534407459839,0.2902715978088936,0.29160829066377936,0.314794028724807,0.318167020728291,0.2779066428286119,0.27263567094988295,0.27050202992024913,0.27885541692606947,0.2871971921997127,0.2919497537919267,0.2936794151589168,0.28259603093450736,0.30168123935149016,0.28793996044909265
1079.732006,0.15555271482284364,0.13931629575855875,0.14582247029532194,0.16639366574030698,0.14618524796169644,0.1577638457327978,0.16079094271824074,0.167787520522134,0.18146252220759465,0.2033126966284999,0.21414530732286638,0.21572812270797562,0.22718274511838413,0.2082725889654479,0.22650143998014624,0.2225238347611486,0.24472995183538523,0.24537874072434354,0.2508603227001828,0.25206796834340517,0.2538455580975329,0.23646687449182716,0.24072082577298895,0.2497314991155093,0.25148528224352135,0.23591690677912805,0.23927318652987214,0.2550393309663792,0.26867041314198475,0.250609061763532,0.24523872239781425,0.25212130401641203,0.22540111852928862,0.2433377762758969,0.2523078865224418,0.23722987050068609,0.26228410474904773,0.2553085837773139,0.2499905065244256,0.25841815056504636,0.26251759892341336,0.25154921342987985,0.25464202275714604,0.24598086794876678,0.26241480947129886,0.24782825304248285,0.2710691065051206,0.2533662105816922,0.24734910452342163,0.2585942397081475,0.2594323664139053,0.27070106933786825,0.2715815315072185,0.26383784997381277,0.27153588294198483,0.2582647171938144,0.24515661457481966,0.26581861286843667,0.2547583714065077,0.28268336438300384,0.27666769012833947,0.26345842152700105,0.26980875250464936,0.2631049248869226,0.2735449542317944,0.2861571221668764,0.2726130679377464,0.27667050087798983,0.2788962693619029,0.2877348410200261,0.3044424433625844,0.2656021002005363,0.29294699591193396,0.26721499125276926,0.28186282738177687,0.2794246833577518,0.29527611085124533,0.28616253622350635,0.2829193352185578,0.2886426732732562,0.2824058365809415,0.2894721967062313,0.3017862367037985,0.29778248479390973,0.28523986263009615,0.23034024844843295,0.27970681301714706,0.3035730142411968,0.29336661650628926,0.3031116668979323,0.3137498870687364,0.284937552202672,0.28974861574142263,0.2816054284210087,0.2807809086516462,0.28042840464299607,0.29548727198239566,0.2874875171692817,0.29666981787411667,0.3005962043412599,0.30413192776116654,0.30582134929021587
1082.153236,0.15997700386814726,0.15700690543531387,0.16745208569335493,0.16281920941318773,0.15441458244046125,0.17603669812998582,0.15202334343903984,0.18769469243578774,0.19031359084726235,0.20037631033512943,0.2143014230709919,0.21818488653284637,0.23363407746001952,0.23635513034779757,0.23795684013675023,0.2343750725488232,0.2448388970320837,0.25928860689368194,0.24490934456400487,0.23440471910687052,0.25697032341734743,0.22500231190781914,0.24881247109843418,0.2536922900531571,0.25212686465292433,0.259845542496861,0.2526542904523843,0.2548642521438347,0.2625670191830756,0.27415217271728554,0.2532048007639268,0.24415198178559652,0.250270297467686,0.2588072920546681,0.2500460605115184,0.2487427697253912,0.25689763497197254,0.2500338300172884,0.25124052618789305,0.26368551282942354,0.26055378626499187,0.2546112804834525,0.27021029367339544,0.2483328688546987,0.2563168304392453,0.26626111477222,0.26366966307060524,0.2732940930639566,0.26389633183278993,0.2629248511347215,0.28140713963442193,0.27155823546554353,0.2522511452333117,0.27602153716431516,0.25937912999013363,0.27551081361733687,0.2646469900795504,0.2571833358353461,0.2683210251328229,0.28313824193305326,0.2700642006535366,0.2627544051964823,0.2764378564722925,0.2653685288957419,0.2670063666588473,0.290486930254339,0.2698220956389536,0.26619215967136295,0.2734162141969491,0.28233434151688713,0.30309407727486287,0.2736528230557305,0.28676566530674846,0.2729279934060791,0.280638024139037,0.30233424891165095,0.3086697013223708,0.29114539410882617,0.28178918880321197,0.283362832130129,0.3001646369691119,0.2940688240208546,0.29800411707801777,0.2797252121874168,0.283290834861441,0.24606231458153902,0.2858806906816985,0.2951821963469015,0.29612577146482016,0.30370503939841026,0.3022217904628757,0.3065633675338853,0.28234622002679444,0.27615296712364784,0.28290020438413604,0.29643724130393784,0.2874465878998053,0.3070617040506999,0.30988378895966845,0.3083209310927762,0.3004332868625312,0.2995533303731834
1084.572625,0.16236855645925244,0.1560760492979526,0.16019869172126877,0.15185402498390604,0.1662166250751302,0.1686765610615057,0.17171054412047335,0.18316714450063987,0.1941839974131174,0.21241349766384257,0.21949560967477474,0.24031006889063258,0.22384482281574525,0.2446709466452971,0.2454643344766779,0.2517840363529905,0.2394968230763656,0.26330178031733836,0.2706687792056959,0.251372909012056,0.25890956048556724,0.2696313810805582,0.23896972046652878,0.2556747394929975,0.2571752517841948,0.25790700629848334,0.261018188433154,0.24535687341119886,0.25292620910244107,0.28051119946783304,0.2633510796684661,0.25048848057543804,0.264151123936304,0.25406835278429035,0.2524334408617274,0.2575848128557743,0.2736324417220425,0.2565689460489171,0.26255312894702826,0.2618477922144191,0.2816088875280938,0.25603511333672024,0.264198105967166,0.269562795933874,0.25856148872673373,0.25154980560192874,0.2725431802492798,0.2709109345984641,0.28291556614771474,0.27120592639400354,0.2642970427225777,0.27228231959960164,0.2666870076414147,0.2748834685084984,0.24450950653208997,0.26578319810723017,0.26235792038570205,0.27663524002052403,0.277161366267301,0.2650992791051582,0.27055775774828006,0.2643680698782539,0.284096431180235,0.2804504504396377,0.28638705554116306,0.2837622317538205,0.2735171314830473,0.2629403038273624,0.28136412854342474,0.2767354831515091,0.28613604922720826,0.28077080797215465,0.26751295831718624,0.2911586854945283,0.2912296398937165,0.2890646257574496,0.29005180019248794,0.2953898609674723,0.2728508672280625,0.3032061067910718,0.3046424277409085,0.28213195378816025,0.2948759906323574,0.29000622204751836,0.29660824189630386,0.2414781512466006,0.28481568034876836,0.29136478618369327,0.2981371475125432,0.3168317225167165,0.29817664052217224,0.3117172078390148,0.289444191116577,0.271774747708995,0.2851174875228089,0.2660829979674173,0.29297737389854145,0.2985377185339694,0.3129800069515793,0.30877356656096605,0.31247821333497044,0.30278181629601936
1086.990173,0.17913398965319816,0.16552806057011,0.175862958053262,0.17676482056257217,0.17509448877206624,0.1820790244294197,0.1711878543362551,0.1973736272320196,0.20215442780001863,0.2204988382028645,0.21231143588065401,0.23742391805332191,0.24742561631965385,0.24299307509286228,0.23656694375981197,0.23804622940643186,0.2615452753223708,0.24700334849251593,0.24431406768251432,0.27534732109451693,0.2608493240090764,0.2520570980043552,0.2650179459892726,0.26247421530413195,0.25051663014747155,0.27314551241567264,0.2640541788519732,0.2617293790139285,0.260672882241488,0.2592917712873087,0.2518008517468361,0.25819916309126245,0.24958241235099632,0.2496497098494864,0.2756495226485586,0.2782226833981293,0.2685590160338731,0.2718976531854643,0.26338412992022725,0.2565593648014068,0.25887369478708905,0.2681631312338068,0.26415865375545994,0.2589102865389684,0.26944242785297884,0.26566519185072734,0.25774271856211195,0.2657807353516496,0.26911280782741925,0.260182547766147,0.2765084911732911,0.26991620573910735,0.26883094865537394,0.25873906454024936,0.26803086308227675,0.2700210944832091,0.2764940886845718,0.2804359991262625,0.2637371314932261,0.2730829987895196,0.2747405044771178,0.29263704515432143,0.28634020828569356,0.27464265323783743,0.302310813944377,0.3048305624753081,0.31085558044658057,0.28766248101187397,0.29285338216434303,0.28621862626316014,0.28912253522151576,0.2863042106643267,0.29815147465049074,0.303286282425106,0.30125698022015995,0.29271863707587764,0.29926873959233374,0.2791240046623505,0.27839944660332805,0.2969355094787851,0.2935132721338391,0.29214224403510025,0.31054460323429595,0.2916223232435358,0.31094161735654074,0.24344468144703454,0.300976056071047,0.31585264176298666,0.30180836400933,0.31325974611193497,0.31512133656361163,0.3115348992923439,0.2777833595401969,0.2988946732860315,0.28212266523383955,0.28236352579870916,0.2994274082728992,0.2963158498579089,0.3190742187193969,0.3031577482731449,0.30940353035702045,0.32822612657393535
1089.405879,0.16241798899702561,0.17593987707813577,0.1822496739522196,0.17423304733661038,0.17164963812706746,0.17253331486454754,0.18628548985317891,0.1701718228956511,0.2037629496744689,0.2196128102648351,0.201395969283505,0.23844980909343363,0.23705626074096628,0.23298937994745145,0.26899639065943853,0.2524895087450069,0.26204417803971464,0.2560784807331683,0.266414910315003,0.2637069191613929,0.27625788258193446,0.2786251232636077,0.2620568138091813,0.2577339869342393,0.2650074482322136,0.2686151248066337,0.2717161264142579,0.26661037726096093,0.2676313728346916,0.2666929757900373,0.2552334862327775,0.2666160782025002,0.257140198341057,0.2523879246662694,0.2682254143125242,0.2618292401420191,0.26664394259236196,0.2776754711065298,0.2624991544268091,0.2898058737567961,0.270137101427854,0.26263606571033016,0.2634147507124079,0.26245876562204085,0.2586879339580985,0.2665135414645702,0.289116100431849,0.26648171071102356,0.2714690909904764,0.28071631181589857,0.2869848789223928,0.28229219154301105,0.26608461668314864,0.2924323370494118,0.27902450200513995,0.2789212357578073,0.27232897984793797,0.2813817736511945,0.2783064079153059,0.2704647780974569,0.2875668103086324,0.2699679155824783,0.30449850682020324,0.2953847438400869,0.29351232542150335,0.28969223821487405,0.298729753205068,0.28481177545266767,0.2812770397895276,0.3059110773769745,0.2926252516203373,0.29599577036677294,0.3041908739987149,0.29077993525064905,0.2926893615501078,0.290782267672727,0.3082231190226025,0.3095446363019931,0.3013326103581513,0.30438010804563254,0.3059537938838752,0.29309743712860437,0.3092573567629602,0.30515911856985645,0.30803220265159736,0.2482034133740669,0.3001666648493567,0.30992670419741053,0.3171813033066539,0.3199014077107978,0.31875965143042795,0.3188210401972343,0.29636565897779776,0.2916778023957886,0.31394427576976874,0.2851674556613229,0.30805703159179787,0.3171191797333516,0.3221261531267288,0.3232610197564998,0.3148299341856742,0.31102552470918926
