Wavelength (nm),Absorbance (AU) 2024-10-10 13:33:35,Absorbance (AU) 2024-10-10 13:48:42,Absorbance (AU) 2024-10-10 14:03:48,Absorbance (AU) 2024-10-10 14:18:54
995.071968,0.30248256741215057,0.28953274204050894,0.31788181922783754,0.30617959058852706
997.556725,0.29485399096241205,0.2968824724441674,0.2949966431859642,0.3032441850401931
1000.03964,0.28703372700935326,0.29944604567268895,0.28409035471483113,0.2943418064184177
1002.520714,0.26687889765762945,0.2654203016097229,0.30521790803557697,0.2950452811382753
1004.999947,0.2693597753405528,0.2550041207125786,0.27893348312133076,0.2669177919138762
1007.477338,0.27034974295738723,0.25756754896367384,0.2505310451967154,0.2796319028502141
1009.952888,0.2565166332413917,0.26402682042834086,0.2611027434969752,0.2549700134467179
1012.426597,0.22959833129292517,0.25864461757644563,0.25657757146722254,0.24594057405079173
1014.898464,0.23892622924220758,0.21769789816466564,0.23791031020652684,0.24810186819916
1017.36849,0.22884739597567916,0.23568492575943722,0.23152646996292753,0.2243530885658658
1019.836674,0.21946698154091832,0.20187936140550244,0.2282153631347574,0.20750404205237635
1022.303017,0.21350771112828942,0.19827371468273766,0.2271761641668798,0.21845376393698498
1024.767519,0.21797532360979638,0.20983439975623,0.20440133026195428,0.2111850769712671
1027.23018,0.18807423749114924,0.20583451967545394,0.2026676466794362,0.20648052441722098
1029.690999,0.19481032389713845,0.18177468739477465,0.1902683418161443,0.19041392168432955
1032.149977,0.19493030444527812,0.1823560184046221,0.17949091809998882,0.1864335982575455
1034.607113,0.18003954236571912,0.17468869334977116,0.17909760088784968,0.18734986087470745
1037.062409,0.18131312766077493,0.1804506262078623,0.17973293421249834,0.19075157674146231
1039.515862,0.15381152074768648,0.1536223649036857,0.1738129805630935,0.16632709305430604
1041.967475,0.17087315120544005,0.15808102280941663,0.17152883275002562,0.18883019622572372
1044.417246,0.1633924035572949,0.17072068066133966,0.17301831567266238,0.17934349643074535
1046.865176,0.1639329821012325,0.1515649598616255,0.16237048306547974,0.16811194970953677
1049.311264,0.15427228348003846,0.1660518717755032,0.1590459174791318,0.1700472999877477
1051.755511,0.1591423747437436,0.14017548804469418,0.16087800674171598,0.16216041045236648
1054.197917,0.14068448060488295,0.1526266894436255,0.17592318154292916,0.15523388619741887
1056.638481,0.16056994902820285,0.13066485337765232,0.13420586548207858,0.16164358055028805
1059.077204,0.14898412903575214,0.15846895494641577,0.15671088053945548,0.16883049995803334
1061.514086,0.15314532219015373,0.15446339794132838,0.16530220608063184,0.15435606644680283
1063.949127,0.15533652237834508,0.17367456247165788,0.159000156744753,0.16189870975572357
1066.382326,0.15795132320142716,0.14049005541500165,0.14482172937129445,0.14353121812327757
1067.598235,0.15892912019888722,0.1607327361079363,0.15352782093633496,0.14360632366673895
1070.028672,0.15733370967559632,0.1423975631429188,0.15299451990573013,0.15874299069587472
1072.457267,0.14242060838174783,0.15139408623352846,0.15519057596822217,0.16991199101079557
1074.884022,0.15508689666041064,0.15972366752890688,0.17431616701853667,0.15450893397818452
1077.308934,0.15527867107339097,0.16098466159027242,0.16159499859596546,0.16919581716017804
1079.732006,0.15779749908604526,0.16292491840962112,0.1681485462721358,0.18108029870841655
1082.153236,0.17074351695901693,0.1554848024088952,0.16995331180987092,0.1772210283464186
1084.572625,0.16593577250710634,0.17685916183229117,0.18152296494516634,0.17262482367501333
1086.990173,0.18473914142438627,0.17624100897065675,0.17102946049071618,0.188517855008362
1089.405879,0.18537173691078446,0.17910963242431258,0.1892116213028586,0.17545059265864874
1091.819744,0.18425488813236202,0.18406779269394596,0.19154680485543824,0.19301709560849867
1094.231768,0.1909737636475113,0.19946774618075724,0.2136139189001827,0.19060859871933972
1096.64195,0.21772718789938575,0.1902716724479676,0.19452302371098518,0.20310086869641114
1099.050291,0.20986748189527804,0.20393033382904635,0.21391784515507586,0.211180948866225
1101.45679,0.20811841067066295,0.20016582734391328,0.20701544360175106,0.22866843410522106
1103.861448,0.21493335241702588,0.21190737966381265,0.2218034654249823,0.2270747191680882
1106.264265,0.23987521492734773,0.2243012106902529,0.24181627602560865,0.2410061695575456
1108.665241,0.22832749407493652,0.249160728066359,0.23084171846374676,0.23683589174436462
1111.064375,0.2522399691192096,0.26488435509893016,0.2555923203699047,0.27007017833847435
1113.461668,0.2740292235809322,0.2671172306226881,0.2852272426006307,0.2983225299711313
1115.857119,0.27973565716039717,0.28090034613887493,0.2850284945388332,0.3002846295090591
1118.250729,0.31429020740805097,0.33173847811747303,0.3237420349928692,0.3318003463907372
1120.642498,0.3703270611264752,0.3633914276405011,0.36399884416015754,0.37514851234107394
1123.032425,0.4002007925399068,0.38461246865715143,0.4084022316126216,0.3936513170570065
1125.420511,0.43196550345123286,0.44286622422015776,0.4328315397922782,0.43944643395887917
1127.806756,0.49362953791515735,0.4927154460673031,0.47833148073424736,0.4980359646159833
1130.191159,0.5132637561215969,0.507785630793125,0.5272534397990327,0.5328261895555885
1132.573721,0.5508285257277091,0.5580767970775979,0.5696594017981793,0.5748838138345601
1134.954442,0.5945850796805774,0.5951804537655409,0.5934132668485598,0.587600332512376
1137.333321,0.6204913471261603,0.6221166330254096,0.6128927815955177,0.6341903843954872
1139.710359,0.6268683913276537,0.6566510094855429,0.6523339101841104,0.656638030259623
1142.085556,0.6533344414863871,0.6661053321199492,0.6617829580281577,0.6674961887400196
1144.458911,0.6623509888229198,0.6769252893025779,0.6749884781858069,0.6831985261753108
1145.644899,0.6701656790849692,0.6957066843924716,0.6678430723219115,0.6669371338229706
1148.015492,0.6784018003910185,0.6890062634039898,0.6881167134604079,0.6935651595428166
1150.384244,0.68867516032759,0.6814282224854107,0.7095512350178937,0.6764413781901606
1152.751154,0.6941213347728734,0.6785592758163507,0.6987778752137661,0.6837770589152393
1155.116224,0.6840957324627351,0.6770823178262911,0.6946432061677866,0.7197336670182941
1157.479452,0.6958086625644271,0.6898387029407016,0.714159251270774,0.7124855354486227
1159.840838,0.695550152827756,0.6958443346032955,0.697406874060328,0.7075113307749511
1162.200383,0.691691204041478,0.7047583416621568,0.6969499736457709,0.7127296184818127
1164.558087,0.7091567041851148,0.6897353377732734,0.7015207501031726,0.7099763508712518
1166.91395,0.6953855889250188,0.6967578974348937,0.7178003078815063,0.7093497109511363
1169.267971,0.6926092035413156,0.6998379838787928,0.703565803747272,0.7097945192365581
1171.620151,0.7078776530773311,0.6955140878009016,0.7174363003229437,0.7087724388977751
1173.970489,0.704486539919776,0.716107104832918,0.7028564596280807,0.6976122083967948
1176.318986,0.6936540745536788,0.692129690923206,0.720091134459002,0.710150366437846
1178.665642,0.6912395739856224,0.7009197250502455,0.6876064990818364,0.7280518518591893
1181.010457,0.7024765040427889,0.7155515467415086,0.7196509331709777,0.720417803807189
1183.35343,0.7085444526463643,0.7026724720931706,0.7119632378363792,0.7247609020113503
1185.694562,0.7177421757851589,0.6998897337699062,0.7170461806846005,0.7165129502735991
1188.033852,0.7061724153688693,0.6864458495493951,0.720844579063871,0.7168408577963002
1190.371301,0.7104067218213663,0.7106476304768535,0.7033840926324643,0.7116364209726851
1192.706909,0.703441442133428,0.7089803390727172,0.7128697227701309,0.7247838310768654
1195.040675,0.709528374941734,0.6985839797327726,0.7179712290022824,0.7178115357233461
1197.3726,0.7108564388582779,0.7010942447578975,0.6898471765533314,0.7311093288045001
1199.702684,0.7173216947467207,0.7105559810327836,0.7077524203454637,0.7089123667406398
1202.030926,0.6989209375913984,0.704615001472578,0.6965887658106238,0.6850428565369
1204.357327,0.6946830534476417,0.6897899093224333,0.7103631653728154,0.7070986843182243
1206.681887,0.6965329342900404,0.6966230411411708,0.7021415880454237,0.7145067999014785
1209.004605,0.7081966386895245,0.6942316245370649,0.7083446261219298,0.7191258888682117
1211.325482,0.6961021853876215,0.7010605402632505,0.7178227714116544,0.7042291118937996
1213.644518,0.7076472493691724,0.6947178286897905,0.6809315913142857,0.7011561860432234
1215.961712,0.7074015007848942,0.6892453658036248,0.6803612387756987,0.6914225837256464
1218.277065,0.6933284604093011,0.6778548286401413,0.6977456718555994,0.6989356779135685
1220.590577,0.6996003381654553,0.6872925339177701,0.6882478724516711,0.6986314114912474
1221.746642,0.6828511978769443,0.6854675717754304,0.687653460445801,0.7011646458985265
1224.057392,0.6837245037661877,0.6862265141483423,0.6792499536655103,0.6981175360306943
1226.3663,0.6743250755306158,0.6685028697444358,0.6844447122243672,0.6589089150900432
1228.673367,0.6782905883553659,0.6721967708993523,0.6743690014640188,0.6840186658874162
1230.978592,0.6886897638913072,0.6827512751327675,0.6623948690611526,0.6901597319019297
1233.281976,0.6726676491951759,0.7025481768267349,0.6670081885941631,0.6876279301361408
1235.583519,0.6771913519933355,0.6632416069796979,0.6603259904826997,0.6715294163799673
1237.883221,0.6578734218375192,0.669690035928903,0.6636863547855799,0.6678584436799273
1240.181081,0.6491123658236234,0.6624329640017043,0.6646972422283224,0.6694294240863403
1242.4771,0.6428588118650153,0.6415005568659087,0.6591939099512931,0.661967637931154
1244.771277,0.6469660544299174,0.670248066146316,0.664147508669862,0.6759438023930513
1247.063613,0.6672806791858786,0.651604536039618,0.6550169508443495,0.665553798502763
1249.354108,0.652620187022202,0.647868131600129,0.6669325625329757,0.6615061078785158
1251.642762,0.6591992098271741,0.6581333335878042,0.6696878126584231,0.6554042405621006
1253.929574,0.6593619109196283,0.640150373572032,0.6636643822456803,0.6743515079491827
1256.214544,0.659889177163343,0.6469648843413331,0.6673921336900088,0.646506227337546
1258.497674,0.6605628775149834,0.6599934895940285,0.6502696170909134,0.6596422603415366
1260.778962,0.6465832571691923,0.6522537468816502,0.6478360854397184,0.6642573456561551
1263.058409,0.6649962611469817,0.6692880026593255,0.6610857889873416,0.6625351501513784
1265.336014,0.6716972429669893,0.6630707055355455,0.6619968869369959,0.6653046304532887
1267.611778,0.6861144360495113,0.663225487775114,0.6705712347549602,0.674065004371104
1269.885701,0.664191243969476,0.6658298262955854,0.6654026472778398,0.6779866947986569
1272.157782,0.6791826156961984,0.6901749507960981,0.680432336346334,0.6864884985991887
1274.428022,0.6878574020171295,0.6917168534868416,0.6811701533699887,0.6807506861589443
1276.696421,0.6942302649620182,0.6869118020256979,0.7162342575247171,0.6949320981498395
1278.962978,0.6939799590643249,0.6935052028878107,0.7163774436810876,0.7077003195595258
1281.227694,0.7103854260171253,0.7308993219383231,0.7233531632832471,0.7248016341083487
1283.490568,0.7004867353353565,0.7117812165982004,0.7328528748657547,0.7246646437558476
1285.751602,0.7178758520223408,0.7208635696983943,0.7306937683474143,0.7454135090703831
1288.010794,0.7507821717598684,0.7279601648593054,0.7421404697707872,0.7301518671322305
1290.268144,0.756137375710258,0.7499591399093137,0.7487733456643029,0.7410952567404113
1292.523653,0.7712326399286613,0.7535405919128813,0.7826348990661395,0.7796706719136558
1293.650717,0.7619222214939573,0.7697590777045613,0.7496782333896876,0.7616881873321706
1295.903465,0.7638377276996927,0.7878095661034752,0.7711697321067296,0.7735125534030932
1298.154371,0.7707273560357291,0.7696209365354608,0.8021893591964135,0.7893645051326212
1300.403435,0.7971298200714567,0.7934285703658998,0.7925875737682049,0.7986877767951087
1302.650658,0.8061977926258235,0.8108582232557315,0.8115170101332174,0.8047714320932562
1304.89604,0.7950979947685892,0.8120003389053535,0.8115517379049223,0.824174668488758
1307.139581,0.853140439131798,0.8294042246577021,0.8257304019727182,0.8177884445847703
1309.38128,0.8402965751260211,0.8397600699851041,0.8441200220576905,0.8600346653774796
1311.621137,0.8338392117590189,0.8443302637718999,0.8470835762641392,0.8466766428883346
1313.859154,0.8503088083516277,0.8486724708012972,0.8430700704394809,0.8484212510444211
1316.095329,0.8513005173185335,0.8518117944858437,0.8699076345339014,0.8552666113507222
1318.329663,0.8572229123407217,0.8669384238386485,0.8706981813835788,0.874153497186527
1320.562155,0.8659541445554538,0.8809301054178206,0.8688670714616912,0.8709993397277058
1322.792806,0.8640206281052971,0.8824826761281863,0.8949416804016948,0.870493752741616
1325.021616,0.8506317117901254,0.8839606329458227,0.8912550895323293,0.881338220826425
1327.248584,0.8868864259435709,0.8942071243275618,0.894878944007744,0.8866079525771543
1329.473711,0.8820651942567566,0.8823521093690205,0.8752966622673699,0.8896550294668849
1331.696997,0.8946030191245279,0.8840350847637943,0.8918249856385521,0.8794147708138295
1333.918441,0.9098000929124007,0.8805047594219431,0.9030663025792647,0.899228216533774
1336.138044,0.902141535668753,0.908949680754914,0.9021205131721206,0.8935253660757535
1338.355806,0.9008105356911884,0.8948961580324425,0.9108779210071961,0.9059135216812211
1340.571726,0.8995777200178654,0.9040949592826317,0.9230985883999797,0.907010234536137
1342.785805,0.9051267691109115,0.9004264270051705,0.8986225111645281,0.9156150412693927
1344.998043,0.8844177637676217,0.9028907854767946,0.9235663316083687,0.8850792734668256
1347.208439,0.899218638715666,0.8965982819546268,0.8958613915744001,0.9191888846570021
1349.416994,0.9087643204561167,0.902549962222235,0.9051254258490834,0.9184291900484595
1351.623708,0.8914519567811356,0.905846172317187,0.9182967262228203,0.9147713981052252
1353.82858,0.9020833851337271,0.9022248423183514,0.9075090322887344,0.9141591629758821
1356.031611,0.9103836960274932,0.9237262144236044,0.9092284654619726,0.9157796164457933
1358.2328,0.9093404916941168,0.9207436433562609,0.923792470281638,0.9213235947003037
1360.432149,0.925092351020031,0.9327872869949433,0.9231698660799751,0.9192146980760982
1362.629656,0.9176879877016161,0.9219370279605972,0.9112225050745175,0.9080038831001837
1364.825321,0.9203942288792103,0.9405957487715082,0.9209066976536863,0.9125102923946498
1365.922463,0.9273799318259368,0.9211240092730627,0.9164481026642667,0.9179350342232379
1368.115367,0.9159525764553142,0.9174048871200059,0.938698724489073,0.9206848964172858
1370.306429,0.928049075222397,0.9205913701566123,0.923038817582205,0.9356205957580542
1372.49565,0.9276224173771649,0.9294176982996609,0.9202940122799624,0.9048302507009989
1374.683029,0.9302521921740733,0.9370339963479803,0.9182566365192161,0.9179835200080375
1376.868567,0.9428735200711531,0.9373881147794283,0.9278606451650513,0.9089530138134144
1379.052264,0.9232864332865544,0.9240576289786012,0.9233408696705467,0.9396767513225689
1381.234119,0.9225045132718093,0.9297639233340248,0.9196283993362209,0.9249268354481293
1383.414134,0.9285358676805485,0.949784059632643,0.9250517838717135,0.9316331461128511
1385.592306,0.9143480919205813,0.9442685272300779,0.9383319876752674,0.9322970148956042
1387.768638,0.9520778738937022,0.9264559016340137,0.9260839366593454,0.9471282252260336
1389.943128,0.9339298118153657,0.960473057599439,0.9451381763389013,0.9330658247763365
1392.115776,0.9138407142319547,0.9326974804933712,0.9364726524889699,0.9363757122725417
1394.286584,0.9379420662256059,0.9170322558128586,0.9464468749076304,0.9307283326860148
1396.45555,0.9355418365367578,0.9318618839542502,0.9403970409903073,0.9387053730384165
1398.622674,0.9125614767052977,0.9341541321484087,0.9289425764387748,0.9385177768537724
1400.787958,0.9216210981365922,0.9246942992658645,0.9139365634737266,0.9280880524191575
1402.9514,0.9243610535734094,0.9445363177568923,0.9068096896804484,0.9374361727119647
1405.113,0.9242925863700467,0.9386035210564726,0.9307648781815144,0.9198564736756708
1407.27276,0.9259994977050521,0.9235863272039706,0.9261080870433527,0.9383927787325248
1409.430678,0.9344658693868011,0.9181509560842847,0.939468515012122,0.915631664569602
1411.586754,0.908289526894772,0.9326728148901451,0.9199069466133329,0.9122409034851939
1413.74099,0.9439746474542586,0.9351765856359318,0.9435456949981964,0.9071981714663655
1415.893383,0.9258797786326867,0.919469197707539,0.925895170838478,0.9406039890279174
1418.043936,0.9056565793496042,0.9190725733016708,0.9226730612714025,0.9418608078906249
1420.192647,0.9279805091973586,0.9413746252351425,0.9270556841965255,0.9364098475901443
1422.339517,0.9264983128549985,0.9133382568811953,0.9261259460103793,0.9316112996500111
1424.484546,0.9396602148179036,0.9526730986221255,0.9290442955449516,0.9319938326905222
1426.627733,0.948142635371658,0.9294889864073068,0.9473551020715366,0.9149402874367462
1428.769079,0.9349028243008483,0.9356741848346691,0.9290513340569024,0.940865715488205
1430.908583,0.9299463487258824,0.92016257266102,0.9286333041088433,0.922743207395015
1433.046246,0.9470910568612335,0.9574632458389072,0.9207839041876779,0.9210643662679195
1435.182068,0.9458744581589884,0.9266828214380994,0.9436769519674677,0.9348126499499022
1436.249288,0.9290751422839689,0.9358312202204379,0.923548770135496,0.9318053972744783
1438.382348,0.9111278545487177,0.9348448824071165,0.9315178676711385,0.9141917407887994
1440.513567,0.9343151009913995,0.9484431439044666,0.939093470915391,0.9307583339002777
1442.642944,0.9446206733265251,0.9443736972218106,0.9320466016543457,0.9422231323310191
1444.77048,0.9389258515659152,0.9342849666471792,0.9418218601927046,0.9531430160576166
1446.896174,0.9550970563541868,0.9719989612771867,0.9608789285187718,0.9409066651089759
1449.020027,0.9292138595083559,0.9629335696109628,0.9615704527272012,0.9453614838217551
1451.142039,0.9598627847444798,0.944438927736113,0.9665496767946273,0.9541526972068433
1453.262209,0.9588125380475581,0.9734432723430779,0.9533970046720796,0.9580528654797096
1455.380538,0.9454019930598703,0.9682516197151444,0.9556684975357527,0.9616030336216743
1457.497026,0.9532980277519116,0.9345141319257357,0.9592389160254104,0.9470466642793678
1459.611672,0.9441782572042002,0.9474589048533922,0.9468237673105513,0.9519178993465821
1461.724477,0.9435055558513302,0.9473262897619111,0.9607678715580364,0.9449864430212036
1463.835441,0.9552378118556196,0.9574524138808825,0.9729602100554439,0.9388323843563747
1465.944563,0.9455603703372208,0.9516175420694728,0.9739542118839691,0.961460031946037
1468.051844,0.9448940556563028,0.9460948647227052,0.9678083941696154,0.946630807270474
1470.157284,0.960044782751936,0.9479772089895073,0.9509999410210878,0.9515784924970576
1472.260882,0.9675598264699327,0.9650344557038253,0.9471234402284872,0.9856926965892024
1474.362639,0.9564002221849341,0.9529399508154989,0.9589338448161102,0.941952368517894
1476.462554,0.9715322261465527,0.9577963862224866,0.9754579673798083,0.9716254792310589
1478.560629,0.9594694849410192,0.9895245559183636,0.9497816923019059,0.9584943639110024
1480.656861,0.9696290561212192,0.9501849184571809,0.981197347284897,0.9551743434441221
1482.751253,0.972337062556543,0.9670037041815601,0.9787213519048722,0.9500861860232577
1484.843803,0.9538052484085878,0.9479134809765377,0.9608458317220122,0.9693421711376543
1486.934512,0.9677702285974682,0.9547827529027907,0.9626439896595507,0.960758086448791
1489.02338,0.9798178450303774,0.9457059455566477,0.96886508554674,0.9778788355967741
1491.110406,0.954453239084759,0.9609042760365025,0.9499356623415923,0.9684947308057363
1493.195591,0.9670205520002579,0.9832926019573233,0.9669536607670639,0.9864879611451838
1495.278934,0.9507153681732549,0.9919246535133989,0.9639085488369774,0.9728793638884554
1497.360436,0.9843151682729032,0.957709058542381,0.9509384625442453,0.9696368496516918
1499.440097,0.9875119953151137,0.9819328424208823,0.9690033861173599,0.9629424735536714
1501.517916,0.9684234083605694,0.9724077494079848,0.9630975457017673,0.9763769370296097
