Wavelength (nm),Absorbance (AU) 2024-10-08 14:44:49,Absorbance (AU) 2024-10-08 14:59:59,Absorbance (AU) 2024-10-08 15:15:09,Absorbance (AU) 2024-10-08 15:30:18,Absorbance (AU) 2024-10-08 15:45:28,Absorbance (AU) 2024-10-08 16:00:37,Absorbance (AU) 2024-10-08 16:15:47,Absorbance (AU) 2024-10-08 16:30:56,Absorbance (AU) 2024-10-08 16:46:06,Absorbance (AU) 2024-10-08 17:01:15,Absorbance (AU) 2024-10-08 17:16:24,Absorbance (AU) 2024-10-08 17:31:34,Absorbance (AU) 2024-10-08 17:46:43,Absorbance (AU) 2024-10-08 18:01:53,Absorbance (AU) 2024-10-08 18:17:02,Absorbance (AU) 2024-10-08 18:32:12,Absorbance (AU) 2024-10-08 18:47:21,Absorbance (AU) 2024-10-08 19:02:30,Absorbance (AU) 2024-10-08 19:17:40,Absorbance (AU) 2024-10-08 19:32:50,Absorbance (AU) 2024-10-08 19:47:59,Absorbance (AU) 2024-10-08 20:03:09,Absorbance (AU) 2024-10-08 20:18:18,Absorbance (AU) 2024-10-08 20:33:27
936.150109,0.22044036542220286,0.2262273975219455,0.2150828114777019,0.2053801424330214,0.192822465568321,0.1996680243897119,0.21010068544596772,0.20643081186129764,0.25455843169024744,0.26337267139615284,0.28173789960208573,0.26712711315604004,0.2590806552210584,0.2683038785235149,0.2637929413268005,0.25733803319162424,0.28783421532535136,0.2810415969497659,0.2885941623346163,0.2963040770583007,0.2876883881106782,0.2889452901164605,0.2967152286495521,0.2899696419007207
938.678137,0.24792350618412873,0.25021438896850695,0.2590250149686674,0.21376770489304578,0.22605437844289997,0.23276795410226161,0.23368170026443424,0.2118243065645914,0.2647954938564919,0.27954877885276114,0.29927483725923565,0.3032638003115392,0.28409476951711915,0.30718903702486683,0.30186178585263745,0.29293616087140406,0.29985529413265577,0.3217541609171115,0.3165592766381869,0.3273496991072297,0.3162544347596184,0.3292061522296019,0.32243479833296634,0.33221251288691145
941.204324,0.2676951060189645,0.27256729150757664,0.26516248924533165,0.25702722548720947,0.2605815264478096,0.24621346547681972,0.26056221795298684,0.24669999322951056,0.3001514672390479,0.32571860896203036,0.3216695206849465,0.3173266941079033,0.3157267528969866,0.33652895887813616,0.3209621321946813,0.30896134625911187,0.3392891382469796,0.33335227963491393,0.3454568423359955,0.3474448432361138,0.34498053711087895,0.35464085258380695,0.35206197935033406,0.3381625790091163
943.72867,0.29726383082388036,0.3293287017874242,0.2988341405603871,0.27464806854417845,0.30081442052596535,0.2797372376897961,0.27683097425703407,0.27347172429135913,0.3316733370132411,0.3333285603281284,0.37371093007175643,0.33570071131776463,0.34596329671840037,0.34231791738340545,0.3321353625657259,0.33572106990572126,0.3527290868565569,0.35633711027105885,0.34558646807635596,0.3813040594502655,0.35325863085372416,0.3648881231877873,0.368381164291505,0.377069418868129
946.251174,0.31036114437052165,0.31361432974189424,0.3225876453154636,0.30054543177090826,0.29467882368409154,0.2938480423689215,0.30699918327808867,0.2856706690923214,0.34758376707645566,0.34697421202834045,0.3669230885468057,0.3606746916674334,0.35324959739878015,0.3715516722738673,0.3504657014265426,0.3573617046225824,0.3786299500231314,0.37119654744325936,0.37553243942081355,0.397595343541101,0.36234908850107594,0.38578614471346667,0.39503963543479953,0.3895815435307692
948.771837,0.34150248662330945,0.3376500998746086,0.320382391123149,0.3125743769560571,0.3124465987122182,0.31342453740158016,0.3280578489024418,0.32187363617935527,0.3501787884017856,0.3678286203127316,0.3938338042183677,0.3837730817865206,0.38078348143465496,0.3640838034013233,0.3676119569430819,0.3735852223128412,0.3780496536750363,0.39156423999827017,0.3939087876838017,0.3977571810542571,0.3953224603345089,0.40457254892016353,0.3957471573966423,0.4252953342134102
951.290658,0.33100839147580835,0.32564530589149937,0.3331287945320885,0.3191126223377893,0.31025924532307275,0.3160602633720114,0.3310052992731816,0.30703724256128606,0.3663534143558501,0.3768947783609564,0.3951240694145814,0.3742166171143468,0.3805833486184975,0.3907257699595451,0.38385919675020364,0.4054792104852725,0.40246377316921605,0.40537936721320644,0.3920730547569009,0.399167171804073,0.4141233790729023,0.3931495961468084,0.4104586010012183,0.4045666297710211
953.807639,0.3601921728945867,0.3533347775204892,0.35011806317521293,0.31442520724224354,0.3365444772379919,0.3282107888859739,0.3422007884178125,0.3160884373971076,0.36912558819488867,0.37577830015826924,0.40915896922647105,0.3885604511822354,0.3819925298068629,0.3894500170347292,0.395123792949487,0.3896765673621198,0.40539460749242506,0.41480055803945065,0.40940284612917377,0.42400355769084946,0.4116110193543544,0.4194079634505694,0.4056266126480628,0.41872473550206046
956.322778,0.3643482297135834,0.38189006929170355,0.35593037362433305,0.3218046112454857,0.32586426593864426,0.3336426295703929,0.3523164240298271,0.3414148518549816,0.37376665547416005,0.3870851861392838,0.4005649904673981,0.3879554656993979,0.40169801040839453,0.3764959975014458,0.4088553624993909,0.41374672703797605,0.4038923470358409,0.40826306327544853,0.41941432011952684,0.43511228836759464,0.41030447687148536,0.42066852536709276,0.4198689802845213,0.43760181408671267
958.836075,0.37211417665628593,0.37577498255058506,0.34293560102256365,0.32885514777436475,0.34350525584586494,0.3483779264550192,0.34004824624676794,0.3426420928552579,0.37296826193867316,0.38544129870219107,0.40256413288354975,0.3883776173706223,0.3944096666892138,0.3986751682264582,0.38563920096052506,0.40964432984783106,0.41045527956442096,0.41831641244617856,0.41320500752548056,0.4091245656653559,0.4112619786651834,0.4319365222241425,0.4369636893143499,0.4402508709313186
961.347531,0.36543191146346493,0.3533152197665674,0.35200389922533604,0.32175810196795873,0.3387640518610688,0.334224108959955,0.3296748066378627,0.3381162690947887,0.3741709831510848,0.37344553396922364,0.4144401406513016,0.4001881654722323,0.40248333266636377,0.41051026376242444,0.39844901912054287,0.38656039978762113,0.4119668424486314,0.4181878875949281,0.4182519229013549,0.4173226300786218,0.40823738612994587,0.42360886329626635,0.4107989203596949,0.4149860656949346
963.857146,0.35304256978096854,0.33832657056428844,0.37209256131328855,0.32531245481488635,0.3432488600799719,0.330105272017944,0.328907948743052,0.3518865245773886,0.3768539823025715,0.3764302974661548,0.40286534452881884,0.3925073749891098,0.3979689521099902,0.4113075990070286,0.40324066467848996,0.3963610423182695,0.4103681400273831,0.41032600236249667,0.411770155868821,0.4206508617674212,0.4080857487656586,0.42626047177886833,0.4152469636897169,0.4375740585820301
966.36492,0.35003531658186526,0.3436845273996148,0.34313136613737977,0.3396526199473093,0.32870940824255424,0.32156155417481036,0.33584994056278455,0.3289583250601077,0.3880081166446247,0.37567150391000687,0.4140854737692984,0.3806284280159698,0.40586699438520973,0.38344939820569895,0.4025181572111293,0.40313691454919676,0.4082833600213361,0.41957038705216,0.42223594193094544,0.42280511601409965,0.4021775948430738,0.44318499624763197,0.4187452647540364,0.4160549142925179
968.870852,0.3520237616138003,0.35478527266104737,0.37659272324168885,0.3433748518125531,0.33860086947081913,0.32072070272762127,0.3471571353406981,0.3255405205469525,0.3812212953394542,0.377859137576181,0.387509815189508,0.3951747751989315,0.3953882437964252,0.40210093271405656,0.3989797108266729,0.38708803066712,0.4035962633541252,0.40986825595376764,0.4125926285296945,0.42469921320080656,0.4102463684768158,0.4310185584312007,0.42862506991722826,0.4198310261326208
971.374943,0.34911069295105635,0.362368439492038,0.34116706650410095,0.3393462101385915,0.3441795564117283,0.33485585073237933,0.3444924002477008,0.33650159640991556,0.39126174607679703,0.38060991295956276,0.41285259979453054,0.3958556231848815,0.38750707504897636,0.40284830229149315,0.39204550288649537,0.4003760783572773,0.38637095031894775,0.409186904765544,0.41141363647792456,0.4161346126668628,0.41607943270345665,0.4212162271520568,0.42144699296341015,0.426098968379732
973.877192,0.3466732047033871,0.32772636429183605,0.35259772753113805,0.3254501880323139,0.3317478133077146,0.3294551198952596,0.3456074170462101,0.33450879610916945,0.35913484342164537,0.37603372060864315,0.39084451483987215,0.4013543494844916,0.397835172405282,0.39855871071202054,0.3866807509206673,0.40529087639245276,0.3874992477328813,0.405611724125662,0.4113736061258812,0.4258950164360682,0.4177401474024461,0.4246517798164273,0.4152817237627988,0.4169528147906153
976.3776,0.32790861493571355,0.32428482446317086,0.35121664523850077,0.3257411108519232,0.32596632345141885,0.3310284360289076,0.32912584218138646,0.3157159110858864,0.37387209658978565,0.3811971835655579,0.39715052146488333,0.3725941194843211,0.3712535055528605,0.39154108652982145,0.40058831823705665,0.38577464932987454,0.3902666601258413,0.40487838610684523,0.4151120913152613,0.4115789641404367,0.398378172604315,0.4146963574585225,0.4095011048507158,0.4351863996778061
978.876167,0.3537886205113157,0.341350701912387,0.3457878774320834,0.3243298940869107,0.3196017854897986,0.31388767204954243,0.3235677399177518,0.32878203348958296,0.3650447330010355,0.36574616410156785,0.37764408744447037,0.37420853278625393,0.3980136995107438,0.3841708538345011,0.38077339371962104,0.3893135237935772,0.3978257939715326,0.3805544156674521,0.390423429507315,0.400853994891384,0.3921723790291921,0.41467724690511165,0.4142741749441411,0.4011188758100616
981.372892,0.3408789219643984,0.33894782179387095,0.3312685530999967,0.3150549254836292,0.3184511647556408,0.3243658994191106,0.3174194387061499,0.3206227105816111,0.35302762073002036,0.3494019813017852,0.38652453827209904,0.38791266104511807,0.37385040734585145,0.37333093687539537,0.3785802054356228,0.38585882466954985,0.3862001626684381,0.4125205711368924,0.3999253608757946,0.4196091353108344,0.39269983960074056,0.39366664100908777,0.41745053707164204,0.4305039452601387
983.867776,0.3376382262922863,0.32224555999437676,0.33801721167097304,0.31600020386186084,0.32299533756595605,0.32296736644875396,0.3110743523296178,0.30743119392262525,0.34958835761540125,0.35039689785009065,0.3741366616509529,0.36316680697149506,0.37026314522713283,0.37158920697888687,0.3675545634473424,0.3842252426989504,0.38703276428820593,0.3831723758319577,0.39114405554919773,0.3990814074651803,0.38819197828508906,0.3951484193792366,0.3991537831492266,0.39612011961132887
986.360819,0.3154950731000904,0.3252429076036281,0.31319207478683,0.3037927383697595,0.30889702956697,0.31163798496818945,0.2998819886708431,0.30888250087432817,0.35336666406170325,0.34055105348111453,0.36435270624729305,0.36600495617326395,0.3708363591249763,0.3597291713587404,0.3725169955632269,0.37762353440691104,0.3838841918614064,0.3768405678278071,0.38736446770918054,0.39846768798353815,0.3795857242417195,0.3810490623688021,0.3972319379543643,0.40120388445507293
987.60665,0.32199627139828424,0.3147670724453264,0.3168847116135127,0.3128429258736177,0.30274936710930095,0.2724207031935196,0.3160894584744951,0.30007661071054703,0.33675471565506343,0.3263760753453119,0.3680417601097999,0.34630332996331065,0.3643432324658579,0.35794872004664663,0.3796752278537073,0.3732018484998408,0.39660417100276246,0.3824306841266646,0.384690476831592,0.3861537499378674,0.37228656291578544,0.3892457518267714,0.3957368126271249,0.38610069208628567
990.096931,0.30800816317657753,0.31653335413610617,0.3058564871565081,0.2955237171359694,0.3107257627584339,0.3113472240917553,0.2948076290217173,0.2720834816753648,0.342967433677505,0.34837156158299315,0.35864670012564087,0.35566096337657804,0.3541751992958753,0.3549746484513253,0.36114763531987576,0.37291127192982065,0.36943100848412763,0.3675247418374788,0.3719188677937214,0.3769696241083947,0.378210711136544,0.4003076787780266,0.3775557765825393,0.39314603489707384
992.58537,0.31480553955921575,0.3099480943889703,0.3124744783120326,0.28176151895776913,0.30272184149033904,0.2750852386002265,0.2903303456225079,0.28713478177758095,0.3266383466304823,0.3443570731675077,0.3407289809078721,0.35121124745092763,0.36706280094209687,0.35396692636913296,0.3497911779565716,0.3523906237071498,0.36147625649092713,0.3666011494952796,0.37375578437205953,0.3779667796465964,0.37477371083784583,0.3964553086441881,0.373976740933051,0.38046849435844643
995.071968,0.3115318690398133,0.30422035276929155,0.3057110440128961,0.29019737613756214,0.2929722166187076,0.2743877853436439,0.28966379619703464,0.2701379769053368,0.3235740507418654,0.32151927110452594,0.36128748344760003,0.34013020046176506,0.35288875023715427,0.34281550126273386,0.34205171659558636,0.34948942800340455,0.3530347922756697,0.34098772657347093,0.3540157200200249,0.36041182336020594,0.3522754222221754,0.3644127247957406,0.38597730916477196,0.3721143530380587
997.556725,0.3052930268817715,0.2924341249978002,0.3063156464617909,0.2661967559324685,0.2809484061868241,0.27474117391303843,0.28832950619641745,0.26995618215265965,0.3061297957834977,0.3148550766205328,0.34511819756163914,0.33865469070237764,0.33892395969079575,0.34646795347548226,0.3399781835270653,0.3232479977336574,0.3615176890269657,0.35409026084660167,0.34094002068973206,0.36843504935006455,0.36799875269129406,0.3643579852519498,0.36174695731863127,0.3690098392350426
1000.03964,0.29477987912765824,0.2864345262968011,0.2884871351689381,0.2567791356760605,0.2826840590880609,0.2651879147360855,0.2774721099116143,0.26891520765679755,0.3119890203584146,0.3174399571112046,0.3369185280870639,0.32293294659454796,0.33643566759390736,0.32519807535384837,0.3335221234009975,0.33306770915466494,0.3455036358918766,0.3468153767819497,0.35423185877140834,0.3472642554578147,0.3623584523259425,0.3593665355960523,0.35873663174772874,0.3766143287759749
1002.520714,0.2734344150330632,0.27291644536089055,0.277307846553504,0.25525665510121753,0.26194055400294886,0.25624214586320293,0.2742728593372421,0.2419888864365101,0.29456610692628293,0.3017443510228714,0.3317354806222061,0.32170695981381636,0.32782521617136745,0.31137071922908993,0.31777703117053946,0.33473571821160725,0.3295957862883229,0.33446946760331286,0.34797869380681534,0.3358913671552784,0.34891684550950364,0.35658976092461364,0.35830618885889703,0.34118491109388743
1004.999947,0.2700187779668748,0.2762064010756979,0.26311830639118766,0.2552874539962213,0.25522735485522224,0.25556350464064714,0.25987575819001946,0.23853480191675527,0.29333838589033684,0.29727368475323496,0.3213309046712617,0.31383026042862266,0.3146792565347897,0.30617521480034104,0.30464918098807303,0.3054481430509165,0.3237518889214776,0.3142176616282442,0.3408788716863027,0.348816334800901,0.3286283581807921,0.3473865964950121,0.34043439318240265,0.3326873503971877
1007.477338,0.2785498344081813,0.25546032923953943,0.2661338384871894,0.23929851932894217,0.24098650779729863,0.2355568277290755,0.22383691509944753,0.2356459081678867,0.2729917770734588,0.29525548161820925,0.3237804830622944,0.3086014787199252,0.3069197659935834,0.29495611126913013,0.3117124861372557,0.31693105403768596,0.32595499798599675,0.3109219634028545,0.3197641969394753,0.32685540006769376,0.3295751880837376,0.32625386692846536,0.3293177453202232,0.33394347265914714
1009.952888,0.2449117365369623,0.26687743031824085,0.25852955220881,0.22391642884399401,0.23796392189185375,0.24193386221404714,0.23641761629610444,0.2331556990427866,0.27424638610463686,0.29179616607219283,0.30819383272621154,0.298164556159001,0.2986385288065906,0.3094815889881505,0.3139425222904735,0.3055039189282014,0.29788253984322155,0.30342101030364116,0.3060035938061645,0.32844331451661796,0.3107326551566123,0.33017749617646425,0.3407136488404401,0.3170478042632245
1012.426597,0.2604414700779803,0.25627742911666596,0.23543293476933996,0.21248473659957956,0.2290320074009167,0.23200194789132236,0.2280782285301155,0.2193066338477645,0.26214740214181875,0.2667388494778296,0.2929193674915652,0.2951792607729836,0.2914155455511484,0.29735054181014575,0.29129471078630625,0.2785334460203402,0.2976357168829262,0.2936846772541099,0.31615055337816067,0.31130448472475314,0.31294054783092745,0.31184961668191963,0.3165010850158613,0.30617785125822644
1014.898464,0.25456076259689187,0.23843647925846156,0.2435698599959792,0.22574597300236057,0.21353908880591377,0.20354223554612366,0.22466563352025654,0.21515291772996764,0.24304107862297294,0.27937108602993577,0.28922020858648295,0.2744141183734582,0.2785007780566697,0.28275872763244697,0.2844108164547541,0.2869431464707602,0.2892543510184278,0.29476027271259314,0.3031735811446583,0.31436515391250985,0.31379133586264935,0.31001273196193013,0.3159541322726226,0.3066511547691179
1017.36849,0.2464985868459786,0.20954465202932349,0.2350680224197968,0.21380382551976712,0.20725017780940358,0.21440187026279903,0.22075693696948917,0.19614800719530537,0.25617269932318026,0.2768814720844468,0.28527229131587023,0.26466199429913057,0.2648555474469883,0.2785961471904435,0.28022478538895895,0.28622308052199436,0.27742245337180016,0.2999786934682354,0.28273734770466363,0.2999931010734881,0.31295390361850994,0.3038856008703071,0.3018413239561521,0.3025883924246691
1019.836674,0.2233178548142493,0.22433163202300857,0.24328784239235438,0.19451782980381566,0.21970874733913104,0.19886506906922613,0.2096626153748175,0.20417973968344852,0.24624142032478058,0.24678569676381162,0.2697448006319822,0.2623173552563995,0.26280527685629823,0.2650889914323128,0.2807630645808599,0.25827516265923134,0.26719834187791147,0.28281705555820524,0.28561228547343653,0.29018791556701123,0.293543418393115,0.2926333979502894,0.28956861150115865,0.3076573370257794
1022.303017,0.23853669458017193,0.21845632613216787,0.22344570011593148,0.20687529057909804,0.215449115213161,0.20188298301405636,0.20385748488069977,0.19459557169012184,0.241671258744093,0.24253393648141722,0.26504495690267,0.24859516937886625,0.26493822296299846,0.25663652341955945,0.2590449291045371,0.25271243758148226,0.26679326761092,0.28256746268132027,0.2850258840708363,0.2957331369339619,0.28051186540350903,0.2964043818732337,0.2815492105926276,0.3009093676915134
1024.767519,0.2139258938256808,0.2089272042489983,0.21380656625649158,0.1701611014913379,0.19505238001817438,0.1821790525058486,0.1969779133632962,0.1924117244413899,0.23052836111538572,0.22629553462947907,0.2684354022166527,0.258034184822489,0.2668445717596939,0.23938979885507947,0.25931151194235397,0.2703479267119317,0.27473563335677803,0.2672227442074344,0.2763054040499104,0.2967696776809635,0.2689198857498346,0.28255429771599805,0.301921844794309,0.2941515525640223
1027.23018,0.19924441014373112,0.20252884818066205,0.20155221719807026,0.18157245235795189,0.17283831965771612,0.17519033798996939,0.19880107361207802,0.16918066846607696,0.20934716754709537,0.2292674549734279,0.2528759478440499,0.23499443406733028,0.2448530137241123,0.24575597659309117,0.23215725456321973,0.24951510928047466,0.2711422114026124,0.25159842798660215,0.26559886324825244,0.27060543026779693,0.2838991903629575,0.2664818621994264,0.2725719133892702,0.27284811616703497
1029.690999,0.19483474362108014,0.20334619950572544,0.19542922192359852,0.17677775936484447,0.19139972175567893,0.17447269883200048,0.18786985699540962,0.1718815752127143,0.22281572987070486,0.21495325291024558,0.25647036065076295,0.23467559508007405,0.24475602016666478,0.23667971920274192,0.23308799724313964,0.2592045377132452,0.2541937505230215,0.24945873685414838,0.26445967046464,0.2689229854353938,0.2545335727114644,0.2629364619398167,0.26794466638542686,0.2726090794706351
1032.149977,0.20121762018307982,0.1954726441853191,0.19666232150070417,0.16469596963637834,0.17268758339948861,0.1649126287597692,0.17658599767517907,0.1755034326827253,0.20703920249856833,0.2152921244768381,0.23763228267849085,0.23354657565059514,0.24020044712279479,0.23014042945648414,0.24801989437363117,0.2287484716447742,0.24573630487913553,0.2482662777088678,0.25801527092518783,0.26136909540915115,0.2440919469195344,0.26088037437634043,0.25566477646299945,0.2577765651433293
1034.607113,0.19493744119611797,0.19063615489820715,0.1763980065324554,0.16571169784159998,0.15574781956895883,0.1604986364397079,0.1664150097570453,0.15465045500851127,0.196908238540753,0.21776583454799472,0.2349545969079848,0.22395367312676656,0.23311575895833267,0.22144157803182,0.22517788212870646,0.23966878254178065,0.2439085231910407,0.23237744050637496,0.2503916907660941,0.25310860672624436,0.2428226809733706,0.2662397343453716,0.26703359259598336,0.2598690586433379
1037.062409,0.17308265170258946,0.17243812454608076,0.1877411123642225,0.17095109554350593,0.1476111864150716,0.14759134415518532,0.18337980870393664,0.14771279456097958,0.20990049037349662,0.20888751862250823,0.2296088320993746,0.24487936700690802,0.23341417321407615,0.2371019731067779,0.2192146949906122,0.22095339033203934,0.2374898739516403,0.22710569151126914,0.2408028704840784,0.23700879432893665,0.2369098067743494,0.24741018472160145,0.24760380609622842,0.2728165048708777
1039.515862,0.18775422449369755,0.17379109208366572,0.18939516386017408,0.1585980552000305,0.1656405222713385,0.1617376393444962,0.1624031250055184,0.1437633033274564,0.20005432666717934,0.21560379160468854,0.23632229339373523,0.230067997775822,0.21908677543912564,0.2098099854552617,0.2161377662002101,0.22889195442101976,0.22911663873855345,0.2439331398344901,0.24760647535576788,0.23742907036108266,0.2464566886382107,0.25434872502230443,0.2519792522684947,0.2542265606515426
1041.967475,0.1755643078249241,0.17121312260457022,0.16873739493227713,0.16396040880576496,0.14456198823166178,0.15648396706666948,0.14999320817889905,0.1496463801942726,0.19823048241927568,0.19617524688143292,0.2083552378213761,0.20922573604245112,0.21418635465238633,0.2249893004139072,0.21931923561402678,0.1978129342185089,0.23368179612099435,0.22830202418722628,0.22066302231721802,0.24426141702949367,0.23767902755950476,0.24994678585697203,0.24491427686609873,0.24178440458724804
