Wavelength (nm),Absorbance (AU) 2024-10-08 14:43:44,Absorbance (AU) 2024-10-08 14:58:54,Absorbance (AU) 2024-10-08 15:14:04,Absorbance (AU) 2024-10-08 15:29:13,Absorbance (AU) 2024-10-08 15:44:23,Absorbance (AU) 2024-10-08 15:59:32,Absorbance (AU) 2024-10-08 16:14:42,Absorbance (AU) 2024-10-08 16:29:51,Absorbance (AU) 2024-10-08 16:45:01,Absorbance (AU) 2024-10-08 17:00:10,Absorbance (AU) 2024-10-08 17:15:19,Absorbance (AU) 2024-10-08 17:30:29,Absorbance (AU) 2024-10-08 17:45:38,Absorbance (AU) 2024-10-08 18:00:48,Absorbance (AU) 2024-10-08 18:15:57,Absorbance (AU) 2024-10-08 18:31:07,Absorbance (AU) 2024-10-08 18:46:16,Absorbance (AU) 2024-10-08 19:01:25,Absorbance (AU) 2024-10-08 19:16:35,Absorbance (AU) 2024-10-08 19:31:45,Absorbance (AU) 2024-10-08 19:46:54,Absorbance (AU) 2024-10-08 20:02:04,Absorbance (AU) 2024-10-08 20:17:13,Absorbance (AU) 2024-10-08 20:32:22
926.019582,0.1179178441982616,0.1149509011865754,0.10699369372899954,0.08398953533181669,0.10082784190215598,0.08538345377532415,0.09781810047235402,0.08513213169418042,0.12413657857481293,0.1422043281944904,0.18278362345077845,0.15866851174624935,0.1640266851848927,0.1664492713514355,0.15767799744268793,0.16334846506874978,0.16868080999428478,0.16914491927941228,0.17913920369135783,0.1907030655514909,0.17590186475726693,0.1890701616773616,0.18140258057086017,0.185259497860393
928.554976,0.15097216072991235,0.13366336729363953,0.1512212794564801,0.12148146701630515,0.1240356927193364,0.11849441065611958,0.12747742421593908,0.1194547424998548,0.16654583844529758,0.16992645840605616,0.19043732372490943,0.18715863491078175,0.18577474238719419,0.18550671778743313,0.19101751171465772,0.17544906697922028,0.1913757972419584,0.20375085014233515,0.20622146155119317,0.20079696837552896,0.21405020306782485,0.20803426682372775,0.2172792351445997,0.20997953661468466
931.088528,0.17100907717347572,0.16209917104180438,0.1677772273723187,0.1380056498731154,0.15809265999193106,0.14852390687916045,0.15441363595555047,0.14137274611413872,0.1912743607878611,0.1982185575754394,0.22128078913800245,0.21905584888443935,0.22006268829338282,0.2033430103541133,0.21809066867599258,0.22016168980120718,0.22374512147296996,0.23167985949091707,0.22939794223346202,0.24222850969305368,0.2338833250354968,0.2541759319768005,0.25299373386916013,0.2553483348816633
933.620239,0.1962256907723204,0.1893113420385353,0.19534877535796047,0.1812522059694594,0.17322810284980553,0.17238726181362227,0.1766529195117774,0.16953462994693438,0.2274969367095665,0.23470063250755038,0.2517762321740375,0.24196506050096997,0.23661729848076507,0.2437818896432066,0.24040486664732644,0.2640801449964224,0.24734387850445586,0.2523056171134283,0.26477161854038817,0.28149163633301405,0.2601324069490622,0.26822686890412295,0.27288460633154504,0.2756782671060702
936.150109,0.22532321859962742,0.2170861569640506,0.22560775238856548,0.21024548022164338,0.1905135282166568,0.20753496611701272,0.21544142741358824,0.2089273964743314,0.25022413128786936,0.2650573463490464,0.28444042934302427,0.26667519179136806,0.27584350611456787,0.27231489929089114,0.2696366365911683,0.28641050633990905,0.2753163114943902,0.27974408388445465,0.28713274601825955,0.30586543069104033,0.29106316914267627,0.30269336592104507,0.30352205705632046,0.30105052475454214
938.678137,0.2689791703099146,0.2500414000995692,0.2587339029222466,0.2332835499944909,0.23363331683314076,0.23223838014613496,0.22514960242347215,0.2327337802640965,0.2768288590971913,0.30169246670017436,0.30527412300719664,0.29347795123312814,0.299833392661433,0.29225373823695155,0.3043997913266871,0.30504084641022416,0.31910162681727167,0.31613415929246363,0.3169286675947589,0.3189766280703352,0.32676668880682186,0.3339154952285258,0.34156726408200105,0.3269951303144893
941.204324,0.28979648367663097,0.27993053198479134,0.27862118194749813,0.268501284109626,0.2779228750429914,0.25357630364906975,0.25584555264468145,0.25151928241880644,0.2987425032472562,0.3218029113845688,0.3403730230336319,0.32004195307177435,0.32892562862029273,0.33025203264191577,0.33354151858841735,0.3337119546014273,0.34082443424175335,0.3404435041111032,0.3447844571427056,0.35116992278632253,0.34828532097234005,0.3451398889481487,0.3549461504757846,0.35549913775562714
943.72867,0.31035145979053474,0.30189936582692434,0.3007682262462796,0.29157796775545125,0.2947791928599801,0.2882838594378152,0.28629895747919026,0.26730139069859726,0.33027536283125913,0.32979131651243604,0.3626202229895401,0.34244473456153196,0.3538646535771994,0.3458806935694702,0.35172031214187544,0.35612996043323875,0.35176342377994974,0.36564715105467166,0.36505877041476575,0.37277633829870477,0.3612618816159524,0.37712602379902876,0.37071727006332944,0.37153798762573503
946.251174,0.31916129074337307,0.31606761349735085,0.32815409604216983,0.30559233922606505,0.3115679244827233,0.3040560524035999,0.3056470150580758,0.291366347640018,0.3377310839095787,0.3661822785989538,0.38418350747659386,0.3600429323146043,0.35824628750342324,0.3607521900589391,0.3703397864849052,0.35935149456663446,0.38667271581245605,0.37382118811473625,0.3844296327424684,0.3897610756698064,0.3856635595141871,0.39269985594894113,0.39872545838826023,0.39827800301827887
948.771837,0.3331771783674082,0.33692016897559524,0.34268330055525625,0.32607875847559115,0.32073211318058403,0.3170620323547953,0.3213424625956416,0.3143213961702913,0.35976058064087457,0.37892240191138904,0.40082336166565846,0.3873012239648695,0.3798987282546489,0.38853456651755347,0.3735336787826931,0.38325507527804314,0.37801183018603535,0.41192336066895197,0.4051698817882329,0.4039515190827883,0.39758681494681725,0.41106662854709053,0.40234258103591264,0.41773859433559524
951.290658,0.35739688794201696,0.3412111910965022,0.34507464725871695,0.3291797852115816,0.3256379217458701,0.32918622195013314,0.33908081522927086,0.32211218668841773,0.3714975759173529,0.37093588686589957,0.4023883115210872,0.3921329426160276,0.39628659972225827,0.38378924005989673,0.38636908641799894,0.39559127702627916,0.40737349524502053,0.4009545221501473,0.4175093853458363,0.4200675107210546,0.40584849498552916,0.41509484186839823,0.4251402360409864,0.41753941288949425
953.807639,0.3570236452498808,0.34831718081433705,0.3559678982956192,0.32848473730945243,0.34924072965460484,0.32813782508389555,0.33904001095658676,0.32528419412222204,0.37449686305268304,0.3891508333089847,0.40596713133563817,0.40656953917337785,0.39758862132775685,0.4006812683229003,0.38628718598471984,0.41040472833806463,0.3963940125862128,0.41673568185735316,0.4111306300833163,0.43436778669397047,0.4183852895525607,0.4260035662594273,0.4267137589420404,0.4377621662303235
956.322778,0.363559063725675,0.3606501661495628,0.35400489963692117,0.34008605214301035,0.354236535205686,0.33841995688823323,0.34484270214918666,0.3250509843282334,0.38232629605492036,0.39270728461604665,0.39788204649461356,0.41259546982255707,0.3992244196154667,0.40356991568993156,0.3937882844227524,0.40787156167511773,0.41883287661251833,0.42704688995715084,0.41391961555580054,0.43231855295373045,0.41554498128749484,0.4422936919443797,0.4226902152797872,0.431773309702832
958.836075,0.35258573311764385,0.3490275797484285,0.3545545148481023,0.33877376466044845,0.3532089288267522,0.3487824765665383,0.34823068217386927,0.3430003677335031,0.37653777488750384,0.40196305569668006,0.4254600029096928,0.39946394621703507,0.3879846871731862,0.39746839256141725,0.40458238181603284,0.4046824854135248,0.41110652145253973,0.41840165675178514,0.4209179102650318,0.42799934671683665,0.42586022667126583,0.4392718793384292,0.4446579313953472,0.42872206079917086
961.347531,0.376984674431575,0.3571778080102089,0.36827708705075685,0.3447138977160437,0.33489129052671357,0.34376141990419024,0.3480086886722991,0.3369114954263688,0.3900582755736196,0.3897887778476495,0.4052487018457825,0.40697342759636507,0.3896461950069304,0.41083584323665295,0.394441603969763,0.41671313405294896,0.40936186062770896,0.41716528851043977,0.41706537980284425,0.42039395129191826,0.42262919979437935,0.43503258886844726,0.43979072986237516,0.4367446418212239
963.857146,0.3575381471850924,0.36044168746589017,0.3713335110273622,0.33148903307929334,0.34527463881839865,0.33966808296943435,0.35162889470190584,0.32886520258033086,0.3904091822141745,0.374864828639973,0.4109728982394514,0.3999289760215321,0.3887571653673668,0.40513151612383635,0.40997232500228303,0.4070933397397901,0.4181895862082115,0.4148847675624224,0.4225400158305266,0.42980009172925643,0.4177703449490772,0.442284039000827,0.43037671302748776,0.4430800269885306
966.36492,0.36259971387249373,0.3515061387840384,0.3645385668079901,0.32904082089316833,0.34422288319892563,0.3497656435531652,0.3437648907076815,0.3323278808116476,0.38189987619034604,0.4016758775453084,0.42409113077786514,0.3941415248726192,0.40097911945418435,0.4059547833737949,0.4049842899010239,0.4099125915190105,0.4253495208018511,0.41321623425774484,0.42754619823807044,0.43583167693940095,0.42479939465833694,0.43866511149409676,0.4221017671317658,0.4327603030464672
968.870852,0.3827024293478474,0.37334486274435424,0.377381269415573,0.33078659322406273,0.3417677474876406,0.34579087962593313,0.3364971609116778,0.3248689397963807,0.38123736247194745,0.37806350624440854,0.40268658123536755,0.39178834431234044,0.4005527130229219,0.4092492503048984,0.3871220276973122,0.41664399844262534,0.4189911244267242,0.41936838818169553,0.4239864646360768,0.43972448535804226,0.4158319907214361,0.4350313328392562,0.43049663825367646,0.4210453075954546
971.374943,0.36179562740213594,0.3398478094987267,0.3604721998741278,0.33953330515864344,0.3401769393240194,0.33823598554381945,0.33855094361043403,0.3264121524742178,0.3792462470922122,0.38654095940639865,0.4171146251137225,0.3858587038480948,0.3960694469402138,0.3939292912583563,0.4034541435369108,0.40388048414579686,0.3987195459474333,0.4174091725525474,0.41542051328335744,0.42363032373743664,0.41370182539513145,0.4269824690422605,0.4254945344461635,0.42944644302450097
973.877192,0.3501707287395322,0.3531669253507599,0.35042120538329236,0.3326423892956266,0.3267529681933338,0.33314598488182634,0.33086456179387513,0.31651925002131137,0.36727653645958547,0.3895161249181752,0.39499703234764205,0.3992404229860318,0.39693016206896403,0.3837306286345031,0.3992366719791981,0.4030445165694066,0.4041622380567285,0.4054237495336401,0.41553873201889363,0.41998462469472936,0.41816396711623527,0.4242126581178937,0.4234074655157075,0.4262125377386097
976.3776,0.35970408808922416,0.34030126905456737,0.35159363623860285,0.33218172380171784,0.3356034041661202,0.32723649240656166,0.3288738020878268,0.32689938222879467,0.35863950709159864,0.37940766097314915,0.3970689029519546,0.3911776660493407,0.38995197861692127,0.3824787532850371,0.39862011726511026,0.40575407838797306,0.3992500578100073,0.41076063536748775,0.39877780825204945,0.4123410477186007,0.4170499255312851,0.4154200767461071,0.4105637330650045,0.41911284036822033
978.876167,0.3507387679895595,0.3489559285263625,0.3501992503665404,0.32564537129653626,0.32261632600208057,0.333738448883334,0.3279233592201011,0.31846577440262774,0.36801635873581434,0.37738418887275865,0.39154645821458767,0.3882691385345118,0.4123354424776846,0.37974717911007366,0.38836742309951483,0.38392059465381523,0.3924269311468754,0.40164217852934725,0.40412671872461153,0.4134268748636328,0.3977667520023875,0.4161383219060158,0.41837707235145294,0.4182331549961174
981.372892,0.3436483110664135,0.33471738059075046,0.34112853552101596,0.30865222693976035,0.3251081588684627,0.3196973789346657,0.32966045540562877,0.3124713264909552,0.3667183371433774,0.3785862390132985,0.3870653508541328,0.36777826710569833,0.3848306598139169,0.39394477415079415,0.3787025244150312,0.38700405713881925,0.40061091469896964,0.3959184465433052,0.38986350041315326,0.3892124976557802,0.3992130062570761,0.413399923576406,0.40182068404797333,0.4131180178154629
983.867776,0.33778150269001234,0.3430900663787068,0.3393450063558951,0.3135249584476226,0.32502900575610955,0.31948764747001684,0.32666897607688766,0.3045868548294417,0.35330483740634877,0.37009903557346424,0.38205279655935764,0.3649628354145269,0.38319326722845937,0.3645414376226027,0.36195859488512483,0.3774492352331203,0.3893258239350409,0.3922414573751955,0.3918557125257211,0.4039109023189158,0.4007216563691474,0.40008415223707355,0.4025984990879006,0.4119712003285348
986.360819,0.3312517781458955,0.3239653572874458,0.3299966632109217,0.30794161574199563,0.3156258216350445,0.30846770455549855,0.3265283660175829,0.30080965709824825,0.36756603312487013,0.3533810735629841,0.3712978221811538,0.3638793639314015,0.3715181665290947,0.3658621646744905,0.380130994504883,0.3836633889063059,0.38453897428523504,0.3809182525597916,0.39324223927622853,0.39141577616345863,0.3980371096876641,0.39356357544244996,0.39358018348987905,0.39416880728124615
987.60665,0.3373939844778207,0.3332785643501605,0.318710616717435,0.3045161780604187,0.30773996932267705,0.3028027997070462,0.31056351474695953,0.2953626398703856,0.346126899960384,0.3476403290679942,0.38809131531481056,0.36378839286817266,0.36377213659072233,0.36444646325354696,0.3610113820841916,0.3750359804058683,0.3840205279816595,0.3750644708611024,0.3892777510547137,0.3960081409350246,0.3918002993002457,0.37858080750631334,0.39180725703341646,0.39535113190254584
990.096931,0.3096331906132454,0.3226419526903003,0.3248627155738327,0.3025718831840354,0.30461422801129834,0.30002448837932955,0.30721188015304896,0.2821895712290449,0.3358605465799307,0.3499425012990551,0.37252182792523403,0.36331634062211354,0.3562836882393696,0.3631701381211153,0.36408061164174577,0.377991066485387,0.3774213424274607,0.37965686974206864,0.37300944904280725,0.3832616943468725,0.38024899162403764,0.38635439606531874,0.3948037342947805,0.3975249085693464
992.58537,0.3166849046026233,0.3076424307169059,0.3170124828759037,0.28366521633029235,0.29563875613884294,0.28943879573784576,0.3066702312712012,0.2862667674445356,0.3300984392982119,0.3349600488551449,0.3617613674957757,0.34894550440163447,0.3499463776774144,0.34994836019610215,0.3516282446217527,0.36408559912723776,0.36915795545975943,0.37572815651814073,0.36936686283930914,0.39045803596515566,0.3709640202576442,0.38886789571077,0.379567287209015,0.4005432409984021
995.071968,0.30680805581353593,0.30337691577870346,0.30557807682648436,0.2899857465691044,0.2875919432131564,0.28390175361431214,0.2773706570567416,0.27243048862001634,0.3164578085626925,0.34358743111930323,0.35932931447577454,0.34541558458163585,0.34354985247768455,0.3487895585203104,0.3365794150041135,0.3460679556510901,0.3596639909793241,0.3723629735231617,0.3634833522597222,0.3640040877840207,0.3690201713935715,0.379706064279148,0.37164123793421605,0.37601057587981773
997.556725,0.2929284220482448,0.2903517935028232,0.2981357109705022,0.27553135679069185,0.27864595887928956,0.27270753570233824,0.2862338233130196,0.2574667909637075,0.31132890950995984,0.3242644341485115,0.3467756058433812,0.3403820422538301,0.33599251764122484,0.34161503528315945,0.34925779265993945,0.3412124461156754,0.3543794293527095,0.3614836329906492,0.36286024819505097,0.37023923363976097,0.35495779366984986,0.36437191808423386,0.36593587429851016,0.37345906913919036
1000.03964,0.28281556032642957,0.28139073766689005,0.29133866505444883,0.2809914891224385,0.2662778049698736,0.2692157629712643,0.2723396365827509,0.26793001543857603,0.3148470679005026,0.31544283131608564,0.33253903529166867,0.3228875621857713,0.31945282243133233,0.3285766169053336,0.3352906473419798,0.35613826237915175,0.34353969129234596,0.34284948486343536,0.34427641178767293,0.3527439984537448,0.35628130571774985,0.3599074042074856,0.3555340739409151,0.3652022380115456
1002.520714,0.29206493789832394,0.28707849732253987,0.29007997168002536,0.26727721696722845,0.2563016173833613,0.2569535984895876,0.2555310401391656,0.25652021405843767,0.3071412101403843,0.31080722567333413,0.33355456922582827,0.31837558415751993,0.32997825923408586,0.3124654319293874,0.32680928027451045,0.33514972911469926,0.3345977675302654,0.3449975901427476,0.33275387096495274,0.3611150563101817,0.34395538447225027,0.34976641952382787,0.3494472617022481,0.3651881490210408
1004.999947,0.2844810317178177,0.27631814842038727,0.27553330316317604,0.25443705244534465,0.2526093542161823,0.24930301963261323,0.25998068119282186,0.2489876127808512,0.30138889008123154,0.31198195358293285,0.3317509870503415,0.3032442768339187,0.30594284556034407,0.3121282112906772,0.31412183017708184,0.32501562577589743,0.33334740637432475,0.33035376635213043,0.3353212610216962,0.3462686747525727,0.3271159944144408,0.35242791586510397,0.3410267619420725,0.3532589074851056
1007.477338,0.28205218191477016,0.26765321635579076,0.2613847960788192,0.25858711440950644,0.24910556304814843,0.23847669251152293,0.25074541267588657,0.2451137588411714,0.2808878740384004,0.29231198976919437,0.3141161670974488,0.30972614060090325,0.30593609446214887,0.3124925068865495,0.31678219312085526,0.330040529303322,0.31701176918338125,0.32065650343762303,0.3200319977810844,0.341023038460165,0.3317919968825898,0.3388819854136174,0.3411254883364648,0.3480134200909711
1009.952888,0.2674442143713773,0.26702545596506416,0.2533705542332038,0.23373756253223307,0.23901437583726579,0.2418159631507491,0.2393736645833757,0.22901203703530626,0.27651619816291584,0.28609859968530943,0.3150345985166023,0.29781714388149,0.2996401244992794,0.300630409967735,0.30570141760004116,0.3172540682771099,0.3119265224232978,0.3187833676405716,0.32106936963536,0.33483590308153727,0.32780075991773455,0.3370241474171118,0.32722547798414425,0.3349000296137945
1012.426597,0.25611168150186747,0.2560236729159403,0.25465326718278786,0.2263371584016632,0.23406157216637735,0.21848475276398388,0.23313273867738382,0.22080570335163024,0.2625897979985893,0.2866334566022782,0.30669414141172563,0.29155680240838544,0.27951074522591024,0.2990441694792893,0.2943642816472241,0.30571806893350856,0.3070213823670689,0.3104591832170411,0.32650566000027836,0.32480780536691234,0.31448277589816925,0.3220987278786943,0.3207562788253912,0.33276254907605823
1014.898464,0.2450856941863849,0.24395009805382972,0.23691689370235067,0.2279383504616771,0.23923620685739988,0.23075357798408236,0.22300507848196188,0.21068164281589086,0.26156231770300215,0.27176625725595704,0.3031820084161045,0.28101765723891686,0.28924621599295053,0.2811944935296411,0.28724329788443576,0.2945314072874502,0.3075125893162858,0.30363433097020076,0.2999153665791567,0.3125919110617017,0.3027371436646319,0.3101794077812149,0.3099728478930478,0.3161396180014968
1017.36849,0.2506619586086885,0.22299957820126115,0.23550847955793397,0.21988863382775117,0.21884364406183396,0.21692563849079402,0.21749119899449967,0.19903527550491576,0.2652954117908233,0.26793321630071576,0.2915254202284647,0.2749487248504319,0.2732381182403896,0.27392544098958477,0.2713150410989723,0.2891753995100725,0.2932457417868866,0.29964252932859575,0.30989020139379975,0.30834335138152885,0.29312439847325744,0.30080417170820306,0.31104791831315465,0.31783973472478627
1019.836674,0.23668611296795472,0.22359851196943287,0.22575753755244368,0.20380815897202317,0.20774325853943693,0.21145651638945007,0.2200790856719396,0.1927309285072466,0.2496607552763971,0.2543911744959778,0.2749250563337459,0.27875210345667256,0.2766326014810289,0.2646185931979061,0.27100819993516745,0.28226423607105816,0.2781664682828726,0.28398838954649225,0.2760286911807992,0.3007429688448445,0.2981765482472704,0.3054355186423414,0.3007930983472006,0.2978315196837186
1022.303017,0.23698560445829586,0.2252716420342642,0.21914526932078668,0.1972397571309419,0.20260485927433836,0.20621062938652934,0.2094603249391632,0.1786362144820237,0.2362380757329982,0.2497673131691604,0.27780754091829973,0.258813408181762,0.25957484002732395,0.24925595728976846,0.2726391479745509,0.283646907346794,0.27663751497685773,0.27581936552088926,0.28580839406834685,0.2844971988774711,0.2853911441703261,0.2940793872899049,0.2939570087977881,0.3015153355004875
1024.767519,0.23001707677212582,0.2126188171263132,0.21247312830564327,0.1983722696515423,0.1895780438181719,0.19531585025666895,0.20079622978197212,0.17700764272143563,0.2331425975245886,0.24111888054718006,0.2648382789386157,0.2527118571567039,0.26352593977229677,0.25682069813877073,0.25142402621815496,0.2683200224918492,0.26639519196272754,0.27313431496607754,0.2747223495267347,0.279762166794652,0.28765654708048566,0.2916850458618498,0.286310778223029,0.3014678672916982
1027.23018,0.20939247516462275,0.20227707229458242,0.2134636971227041,0.1834177032060382,0.20013397615679843,0.18542567773164723,0.20006864000014737,0.1759978796204299,0.23898430151347347,0.23887966768949134,0.25819113390913884,0.24295663990123917,0.24568962308951334,0.24353153298922314,0.249664692930401,0.25254052566458834,0.25163685379722966,0.26390999050327274,0.2728722343106986,0.2732437814530687,0.27374270002574286,0.28458873447671473,0.286301804475514,0.2921906484020057
1029.690999,0.21423309113408634,0.20729024505448412,0.1928917938751596,0.18043206432668402,0.18010100503967907,0.18086625672954987,0.18658099088377866,0.16391109534876777,0.220933032888578,0.22941068886074797,0.24795580506838874,0.23610744514285162,0.25186346042544017,0.24545703362337656,0.24808586656720907,0.249092180721684,0.25066406380286566,0.24862652636417118,0.25562797632488826,0.2705854415664212,0.2711076175867323,0.2832893114276192,0.2781430860559005,0.2628915881395945
1032.149977,0.2035565064995325,0.19343077393420627,0.19883886818430865,0.17106489538911698,0.18058612223668685,0.18023292405042435,0.18528321377320658,0.1614756193265121,0.216438066141908,0.2268918488013442,0.24164052834227515,0.23936554446030195,0.23134968723246652,0.23640737480885252,0.23427435393800689,0.24282764912899696,0.2531821820422971,0.2562524670220168,0.2585774643617408,0.2705373045542025,0.2627920690932572,0.2603661788161079,0.2543429456572986,0.27477814011952423
1034.607113,0.1998033391552334,0.19015378956477977,0.19834207363413264,0.1688699490527932,0.1627815968977625,0.17033183129496973,0.18002855645557642,0.15994518420804793,0.2030173931855659,0.21097939116458275,0.2373393302712915,0.22212746384963078,0.2263091122442658,0.2367587768422883,0.23421373996837097,0.24110680241778612,0.25220575160468184,0.2450315652732138,0.25265324603828127,0.26172613122679556,0.24751713920418988,0.2574872006439304,0.25836367819200134,0.2653543761350443
1037.062409,0.1915757114462228,0.17398267617143237,0.19080250785655606,0.1654054737197099,0.15770407264001357,0.1619400849709471,0.1675488487377528,0.14444321143735814,0.20754729330681235,0.22391402135409944,0.24116419787017265,0.22434492365093955,0.22991866598367214,0.22776013819892155,0.22074037684665831,0.23487608894189288,0.23766342893834577,0.236092428352563,0.24435039390243501,0.2561602377390921,0.2533511747795165,0.2675690019691318,0.26190370862250667,0.26018387966751383
1039.515862,0.1848942369207588,0.18061886866852306,0.18942335641307156,0.1612668431915917,0.15582164012124589,0.16049194753231014,0.16389293714578673,0.14440803409696956,0.19043426370377745,0.20477888072010117,0.21636018831268647,0.2203209330118705,0.2203899165693958,0.22231058246461893,0.22941664322862326,0.23700423763963244,0.23485250045316233,0.2361685706501953,0.2427251084974747,0.2539125115482396,0.23711918605324722,0.2607020289490121,0.2558394331357187,0.2528083153921686
1041.967475,0.18119339745179747,0.1734289756173698,0.1715187028385492,0.16382159275735453,0.15829532077976674,0.143876533660683,0.16121380144587508,0.14850910020995128,0.2000126875708837,0.20413879902399001,0.22761265398179056,0.2246471193651868,0.222648773799355,0.2232153329027915,0.21712960714143115,0.23518689068721566,0.23123193228266092,0.23368294704170858,0.23515704578295582,0.23453289014954082,0.24071828836261572,0.2427836760590037,0.239144820520498,0.2529588256791524
