Wavelength (nm),Absorbance (AU) 2024-11-12 14:45:39,Absorbance (AU) 2024-11-12 15:00:45,Absorbance (AU) 2024-11-12 15:15:51,Absorbance (AU) 2024-11-12 15:30:57,Absorbance (AU) 2024-11-12 15:46:03,Absorbance (AU) 2024-11-12 16:01:09,Absorbance (AU) 2024-11-12 16:16:15,Absorbance (AU) 2024-11-12 16:31:21,Absorbance (AU) 2024-11-12 16:46:27,Absorbance (AU) 2024-11-12 17:01:33,Absorbance (AU) 2024-11-12 17:16:39,Absorbance (AU) 2024-11-12 17:31:45,Absorbance (AU) 2024-11-12 17:46:51,Absorbance (AU) 2024-11-12 18:01:57,Absorbance (AU) 2024-11-12 18:17:03,Absorbance (AU) 2024-11-12 18:32:09,Absorbance (AU) 2024-11-12 18:47:15,Absorbance (AU) 2024-11-12 19:02:21,Absorbance (AU) 2024-11-12 19:17:26,Absorbance (AU) 2024-11-12 19:32:32,Absorbance (AU) 2024-11-12 19:47:38,Absorbance (AU) 2024-11-12 20:02:44,Absorbance (AU) 2024-11-12 20:17:50,Absorbance (AU) 2024-11-12 20:32:56,Absorbance (AU) 2024-11-12 20:48:02,Absorbance (AU) 2024-11-12 21:03:08,Absorbance (AU) 2024-11-12 21:18:14,Absorbance (AU) 2024-11-12 21:33:20,Absorbance (AU) 2024-11-12 21:48:26,Absorbance (AU) 2024-11-12 22:03:32,Absorbance (AU) 2024-11-12 22:18:38,Absorbance (AU) 2024-11-12 22:33:45,Absorbance (AU) 2024-11-12 22:48:51,Absorbance (AU) 2024-11-12 23:03:57,Absorbance (AU) 2024-11-12 23:19:03,Absorbance (AU) 2024-11-12 23:34:09,Absorbance (AU) 2024-11-12 23:49:15,Absorbance (AU) 2024-11-13 00:04:21,Absorbance (AU) 2024-11-13 00:19:27,Absorbance (AU) 2024-11-13 00:34:33,Absorbance (AU) 2024-11-13 00:49:39,Absorbance (AU) 2024-11-13 01:04:45,Absorbance (AU) 2024-11-13 01:19:51
926.019582,0.07309789120012881,0.0754608244555722,0.08517316225533314,0.08088630110870713,0.0879462419566696,0.08473153335303897,0.0869457994532546,0.08995587209027776,0.08594798048787321,0.08077698702398091,0.08252951043031263,0.11565605066576655,0.1324292038261679,0.13835927429439943,0.13645633470748425,0.14193603114664344,0.1451586103643745,0.14528803824069045,0.14129501335380862,0.15419669888954385,0.14580662425863183,0.14554689399332219,0.1559238614282192,0.15685784096812047,0.15605766186792405,0.15525923179308332,0.15260945837931805,0.1548604540120018,0.15300561262236614,0.1608840973367591,0.15792736997308243,0.16115344724152464,0.1644075089156568,0.1596711482526362,0.1547275280849747,0.16536247675982552,0.16074854787169857,0.16755313101774028,0.16359158858725975,0.1638635620300587,0.16481678084887194,0.1660454711611955,0.17100133450634628
928.554976,0.09669224324745045,0.10143297647385995,0.10722312491364186,0.10700274771883374,0.11343828651483957,0.11321528578199805,0.11545841080058138,0.11299141053647858,0.1118755323595926,0.10954233253519484,0.1066730564392992,0.14081053333030175,0.16017749109308846,0.16284475476040983,0.16144553447591334,0.16681591683034627,0.16965983205858537,0.16540182983032706,0.17161174435545795,0.17488591982117965,0.17567647928192018,0.16927154842963751,0.18071891938217424,0.177129044839763,0.17885358384040495,0.18380420010948892,0.18152172202040406,0.18420822496663744,0.18031839257573726,0.1839388750618717,0.18380420010948892,0.18515357317135028,0.18718594063458138,0.18882040482940893,0.18353485020472338,0.1912847815554783,0.18854755687393202,0.18813828494071688,0.19542822262294338,0.19598441268603078,0.19101018457464575,0.19556727013871522,0.19101018457464575
931.088528,0.12086814622551585,0.12772520013222632,0.1335914311749777,0.13392636953057907,0.13482012148730124,0.13426130788618043,0.14091197680092776,0.13898367634635606,0.13909648848179343,0.13616599649845124,0.1345962462417818,0.16508962880434883,0.18080112357388844,0.18231927758256708,0.18422658973287132,0.19013479738415762,0.19234206738295095,0.19482393436257647,0.1914316996853504,0.1961365778919697,0.19758564539910137,0.2001024928858393,0.19943873776338136,0.20196782842760883,0.20236835523404578,0.2110216581809786,0.20653540814381194,0.21006581582413195,0.2092481464703794,0.21542395500107558,0.2087041995847813,0.20653540814381194,0.2123920195471074,0.21431857097632345,0.21321668500228244,0.21335398349269863,0.2155621280041697,0.21611656904190146,0.2169491051111769,0.2194572074711367,0.213491281983115,0.213491281983115,0.22395919873650402
933.620239,0.1487082573236065,0.1530335970280561,0.16332223868249418,0.1589925264146555,0.15853952884754977,0.15989939606154474,0.16252118506962004,0.16828247459103407,0.16608307520634136,0.16527590000472245,0.1572959718197035,0.18904253104957272,0.2091895541209661,0.2097072656262297,0.21400462092498956,0.2086727171283802,0.22247952328564918,0.21901382954348686,0.2194117328118906,0.22665444680951535,0.22773884253000024,0.22127619384098218,0.2206098151804906,0.22869031232345782,0.22719577015708006,0.23348526533589156,0.23764357311887954,0.22978082963268723,0.2322469553841123,0.23625222344848326,0.23625222344848326,0.24170743353266402,0.2404411391751946,0.2398805765487183,0.24198902661491886,0.23904016986534263,0.24609923620062718,0.23904016986534263,0.23918009189379222,0.2453873828808897,0.24184823007379133,0.2415666369915365,0.2456724740138557
936.150109,0.17327419295597524,0.18158731047123988,0.18378058826718804,0.1870363989666759,0.18715358366550233,0.1924470089042881,0.1911466085523842,0.1911466085523842,0.19185583833408842,0.18482388189181573,0.18517281245026207,0.21577638361023327,0.24279008022779303,0.2403633075468695,0.24455222327358084,0.24211408192784575,0.24346695304041824,0.24509617015917876,0.2485137657040614,0.2557214991945739,0.2525164102303991,0.25030301864286125,0.2567027024190771,0.25726413955823113,0.2564219838495,0.2605094561055851,0.2555815771661243,0.2605094561055851,0.2637827570586291,0.2665086130753638,0.2665086130753638,0.26221388131463735,0.26550204898320406,0.26838531728194465,0.26335424584650213,0.2617871191278661,0.26464152850823885,0.2682401481774281,0.2704159357198201,0.27158166111934123,0.2688190755701386,0.27128957388495256,0.27216583558811863
938.678137,0.20029663470031336,0.20758219981915077,0.21561634779019395,0.21573703053973176,0.21440602224410446,0.22258708834501972,0.22221716948230594,0.22024951595723288,0.21780350399739756,0.2164654996003478,0.2097238813671081,0.24521860193407222,0.2683092346789752,0.2688671737674181,0.26636519299620287,0.26970408240008265,0.2705436145707804,0.2716656143364111,0.2774680059536824,0.28220436661670295,0.2790403797483852,0.28350651599396237,0.275335069532503,0.2797574801441897,0.28568580158706575,0.28568580158706575,0.27875441410274127,0.28583184520425986,0.28685415052462027,0.28934738616905736,0.29200503019692287,0.2969267875476391,0.2877321612531416,0.28919959352650737,0.2921536973521506,0.29274661694770593,0.2923014899947004,0.2923014899947004,0.29782841011846156,0.29903436310116194,0.2988830724079008,0.29468191350370015,0.2911173998289454
941.204324,0.23059237739769523,0.225974075946179,0.2344026291349146,0.23887488696923648,0.23975114867240235,0.24012718912386072,0.2413829893291963,0.24340049007690467,0.24213856828282437,0.2387498316563096,0.23157183159684275,0.26459605384899276,0.2874706819624765,0.2903224678048158,0.2916123740045859,0.2981292424796282,0.29420617860697124,0.30017997470909336,0.2995931767022828,0.304612004960236,0.3040182108520027,0.3080453417333191,0.30654817602890794,0.30150398690329816,0.30744542603634123,0.31424301308096064,0.3115092864501257,0.3115092864501257,0.3124179051223706,0.3119631585299092,0.3140908478750218,0.30849484124971366,0.31424301308096064,0.31607599165365113,0.32163002167042426,0.32178481041439655,0.31714989322200215,0.31653598532217936,0.32428066959686724,0.31807250409709187,0.3202334249239612,0.32303099098027627,0.32584867082818103
943.72867,0.24841057320807972,0.25129559053217604,0.25420334518589527,0.25957022948961683,0.26592968568265346,0.26750293399003405,0.260214745333163,0.2690840529115151,0.2690840529115151,0.26592968568265346,0.2584141237295518,0.28732988542134896,0.30649832880627276,0.3101564153375532,0.30664349791078915,0.31623340393565685,0.3193833986011296,0.3218023006679529,0.3216501354620138,0.3160838622677513,0.32377782480712636,0.3254586381738777,0.3280699330298192,0.3294595336748598,0.33085438139596723,0.33116483339658975,0.32822384726111375,0.3288412532116479,0.33303454150174816,0.33054392939534444,0.3406051977535519,0.33917449501265434,0.339968552524106,0.34300223700342986,0.34252212954331207,0.3426821653633514,0.3394919431146994,0.339968552524106,0.339968552524106,0.33601313168237,0.3465457623739171,0.3465457623739171,0.34768000531703713
946.251174,0.26672024514339393,0.26608010186323666,0.277119075395236,0.28056115729509723,0.2849748227800058,0.2788366182944555,0.28605309691174596,0.28430319704344764,0.2859184219593632,0.2839009212116548,0.2767246701775436,0.3068498829027525,0.329305619443565,0.3273449620199145,0.3329514627973562,0.3387967055358401,0.33895236879249035,0.33755839558406087,0.33786797307200567,0.34583740710489075,0.34869094197258577,0.34726198825704385,0.3453642957461955,0.3499659814568331,0.35204732163002167,0.34726198825704385,0.34567999482288503,0.3493275872020317,0.35397824562262675,0.3580333609096331,0.35705565573584125,0.3547854208242457,0.3559187892546878,0.3619669189344239,0.36065165186699727,0.35527077536043045,0.3506052502243125,0.35901281510878064,0.35966782510446066,0.35950341672103225,0.3559187892546878,0.3613084108880327,0.3609795941211759
948.771837,0.2813578383445825,0.28860929746898545,0.28174962002424153,0.29397180920931815,0.29559577925201186,0.29859011066083435,0.2947833569743261,0.29736229486118854,0.2992739795748819,0.29289353507757804,0.290210530182056,0.32387751925239666,0.3425903415321813,0.34520775797686754,0.3514395353189436,0.3432042494320041,0.3533284827030138,0.3526979590623126,0.3520683099342891,0.35222572221629506,0.3530127836263242,0.35364418177970336,0.3555453723412628,0.3632437074440269,0.36082130732649226,0.3587338455645592,0.36146582317003845,0.3691221816642676,0.36633510976008615,0.3673163129845894,0.36049948666105813,0.36356815164749445,0.3722616821776065,0.37292631181274244,0.37375797336933997,0.36682571137233777,0.3732586266303104,0.3725939969951745,0.3782827019643304,0.368300139747126,0.3752603861498181,0.3720955247688226,0.369286590047696
951.290658,0.29360713742267114,0.29413709210542427,0.29799806557795677,0.3025752649336158,0.30488485291571266,0.3035249857017177,0.3042044820523763,0.31051409102277755,0.3054305488266665,0.30611354322803624,0.2977304646985467,0.33126365332918234,0.3533678357735153,0.34829216419150427,0.3516686576405299,0.3533678357735153,0.3600840931390983,0.3585117193443954,0.3622966102139582,0.36532067505382637,0.3597692685750866,0.3738847777076225,0.3637264384421781,0.3707925008788853,0.3622966102139582,0.37063071603349035,0.37617949897419667,0.3707925008788853,0.37749738957965673,0.374702447061375,0.37601509059076826,0.38415505459582655,0.37865436985239986,0.3801462884807442,0.374048311578373,0.3849954612792022,0.3849954612792022,0.38231245638368017,0.37421184544912345,0.3814772967763715,0.38097795003734175,0.3819783925407567,0.38214542446221855
953.807639,0.29784764939737335,0.30008552733988986,0.3075538656083897,0.31380050966598877,0.3150344470543789,0.30580746379080254,0.3098503359003196,0.3114795530190801,0.31572181401913796,0.311752400974557,0.30661201545438804,0.334768700141846,0.3534509144779073,0.35087547464175595,0.36143696425167077,0.3670662023587356,0.3650233407433709,0.3670662023587356,0.361592627508321,0.3759914787484674,0.371821802300668,0.37374048311578384,0.3719809636080294,0.37486423190677004,0.37374048311578384,0.3795559924232223,0.37647595877197443,0.3790680143490041,0.3834834288592681,0.37939333306514955,0.3800448450101182,0.3862897400423614,0.3841419369056593,0.38282579532555494,0.38020837888086867,0.3803710382389414,0.38678733775603547,0.3859591742501491,0.39028801200531005,0.3924716701618023,0.3862897400423614,0.39534531882108703,0.392302889214985
956.322778,0.29574969348330643,0.3047108248928286,0.3122771085812431,0.3163199806907601,0.31876686716327335,0.3189032911410116,0.31402351039883025,0.31781364834446013,0.3205438769245837,0.3180856217872591,0.30827621308026104,0.34370621970906706,0.3538890453294903,0.36558565239520285,0.3629726085139057,0.3708668344564991,0.37622322460808727,0.36481520672605183,0.375905776506042,0.3752726293273074,0.3778130886563463,0.37701728211953894,0.3713364477644832,0.37861064421850926,0.38053107405898073,0.38181660769536174,0.3837536532767116,0.3871668762582052,0.3850505555779042,0.37892984134590996,0.3897886652662805,0.38733041012895564,0.3962556865186876,0.3871668762582052,0.3927593848328019,0.38945984849942367,0.3937554547728278,0.39226266163180573,0.38733041012895564,0.39508646306845513,0.38945984849942367,0.39659062487428876,0.393256982546476
958.836075,0.30217298910182294,0.30864613194297486,0.31469950869877755,0.3117917540450585,0.3222019529617121,0.31311051916319627,0.32098638033955584,0.32112105529193863,0.3231499247044586,0.31377165074762087,0.3156291156752899,0.33992832494092673,0.36076184046440124,0.36422228713049654,0.3589690894748902,0.363316291996285,0.3697019835696559,0.3697019835696559,0.36847766582072145,0.37247243973295896,0.38122193907445073,0.37932949363966945,0.3823290721245586,0.3823290721245586,0.37823023120366184,0.3851931011443874,0.3791720813576635,0.38169592494582394,0.3887235088247074,0.3859932802445838,0.39440784123047445,0.3887235088247074,0.3884008136465955,0.3842363842748628,0.38727531583025365,0.38711528001021434,0.3940807734889733,0.3879180826484442,0.38969159435904355,0.39736456859415087,0.3963763692682254,0.39769513438636317,0.40101041194794207
961.347531,0.30463561680253687,0.3045088124642543,0.30897844676054276,0.31362997969381556,0.31610834862272996,0.3186033332925227,0.31663218171673835,0.3137602820828095,0.3184721563908513,0.32137991104457053,0.3141503147371128,0.3449200433058679,0.36462368844961146,0.3625475953524899,0.3673101913958448,0.3694125198733006,0.3674597330637503,0.37319566171750795,0.37031676598215646,0.37778685327601197,0.3830575411851746,0.3797929853589088,0.37917470489569693,0.38824427587726734,0.3796381966149363,0.3865074936991363,0.386664905981142,0.386664905981142,0.38290100341584665,0.3891948711580472,0.38697973054515383,0.3868223182631479,0.3931817744561843,0.3994861363505187,0.3925407566633495,0.39270079248338857,0.39270079248338857,0.3931817744561843,0.3919014878958701,0.39656351498127673,0.39640173013588176,0.3947882542453219,0.3996487957085914
963.857146,0.30370076274995766,0.30745592018847506,0.31163084371234123,0.3171393990698683,0.3181730730550401,0.31623690198636817,0.3188210869492976,0.32207514862342956,0.3197297056215425,0.32129158526411156,0.3109950729955732,0.3408343200751382,0.3653731458144949,0.363910960617196,0.3665476163407941,0.3712804789531035,0.37262198140086444,0.36757779227525467,0.38107939350796777,0.37728051043555993,0.37622322460808727,0.38046898365885606,0.37803696390186575,0.38031594394023943,0.3826089161814579,0.3903544749688236,0.386771596527835,0.3936548858148798,0.3901979371994956,0.39098062604613587,0.39666583296458047,0.3878586157863531,0.3908240882768077,0.3963475103498575,0.38879259532625454,0.3884812688129541,0.3963475103498575,0.38941612286553323,0.3933391867381902,0.40211404694733877,0.3965066716572191,0.3933391867381902,0.39444457076294237
966.36492,0.3027606616213115,0.3073090020586028,0.3165727148546473,0.312664517697513,0.3135434029387125,0.3187336356815166,0.31988187082748143,0.3203934607440005,0.3232207602313612,0.3215478174787101,0.3132924178001808,0.3399624309353612,0.3570530321978078,0.3680666448621506,0.37010425940144853,0.37332771313185736,0.37539331207684523,0.3689385340019274,0.3750977267917454,0.3765791512679559,0.3770242782209614,0.37332771313185736,0.38120794687160575,0.38241127631627275,0.3758375645171728,0.38696049126624205,0.384982343589035,0.3874178613967367,0.38757090111535347,0.3891012983015216,0.3886413046329934,0.3990480054989359,0.3935761796738767,0.39637986731893654,0.39731996844758255,0.39156392600223533,0.3920274177214747,0.3966929428575927,0.3957554652669801,0.4017336339324911,0.3960676662929583,0.39700601839624866,0.4009421999590729
968.870852,0.3001467432273366,0.3038651711333859,0.30859541020766174,0.31400339660724075,0.31400339660724075,0.31449837078288123,0.31561599798512285,0.31561599798512285,0.31748570609028126,0.31350842243160004,0.31116647748042414,0.33683517359951165,0.3590311798750147,0.3652131099944556,0.3667749896370249,0.3694868534509146,0.3690574677261097,0.3676293885232455,0.3712105179388786,0.3754073042796902,0.3754073042796902,0.37497092245346286,0.3827532107732966,0.3854335921307852,0.3885835867962578,0.3787689310131929,0.3848362999718408,0.38633084213821856,0.38692988332251865,0.3890357098506858,0.38873487748951896,0.38768108971275766,0.3848362999718408,0.39100161435040337,0.39313017820819346,0.385582259286013,0.38994257949757505,0.38979128880431385,0.39069903296388087,0.39665358978709114,0.39267368259037655,0.3945049121377113,0.3914572354555425
971.374943,0.29632512282530565,0.30503177104558493,0.30849921381310275,0.3101843997432432,0.3141870442695807,0.3116352162757303,0.3111516107649012,0.31700210057945216,0.31516387493069487,0.3174935767043815,0.30455603614885607,0.3370520527436086,0.35794678415453,0.36373693259431195,0.3683491124570834,0.3670854416376474,0.3676460042641239,0.3670854416376474,0.37145450697598764,0.3793329916903806,0.373587443397167,0.38121931553641736,0.38326130263910435,0.38049259550115694,0.38092897732738434,0.38020313180480186,0.37962245538673584,0.3790435279940253,0.38443314962737024,0.38063776460567356,0.38605012356864143,0.38443314962737024,0.39049614602262883,0.3907943548457623,0.39109256366889555,0.38960239406590685,0.39034660435472335,0.39680837853106365,0.39228889701214004,0.3937895607672625,0.3873785083262353,0.3942408093090126,0.397415290329464
973.877192,0.2956167675562793,0.3012599978661892,0.309115745250959,0.3067536865081933,0.31364397189666054,0.3112539287482052,0.314965360552832,0.3125665722775984,0.31400339660724075,0.309115745250959,0.30899681152677666,0.3389235098741226,0.35315358016745174,0.3597290409919074,0.3662817644867398,0.36230885339144775,0.36683270747376023,0.36710905347994827,0.36490703055722196,0.3722494390001172,0.3726700795981439,0.37337056425307,0.37548076334462627,0.3718305474274462,0.3780290932877655,0.3794519254145627,0.38317647490935675,0.3841856625395499,0.3897117081506331,0.38159623050055363,0.3823142054090358,0.3841856625395499,0.3850531791159376,0.38883369742211155,0.3891257846565002,0.3800229821931728,0.3824576254881968,0.3823142054090358,0.3869386284492966,0.38824952295333437,0.39015071351489383,0.38519747370777646,0.39059146790451027
