Wavelength (nm),Absorbance (AU) 2024-11-12 14:44:34,Absorbance (AU) 2024-11-12 14:59:40,Absorbance (AU) 2024-11-12 15:14:46,Absorbance (AU) 2024-11-12 15:29:52,Absorbance (AU) 2024-11-12 15:44:58,Absorbance (AU) 2024-11-12 16:00:04,Absorbance (AU) 2024-11-12 16:15:10,Absorbance (AU) 2024-11-12 16:30:16,Absorbance (AU) 2024-11-12 16:45:22,Absorbance (AU) 2024-11-12 17:00:28,Absorbance (AU) 2024-11-12 17:15:34,Absorbance (AU) 2024-11-12 17:30:40,Absorbance (AU) 2024-11-12 17:45:46,Absorbance (AU) 2024-11-12 18:00:52,Absorbance (AU) 2024-11-12 18:15:58,Absorbance (AU) 2024-11-12 18:31:04,Absorbance (AU) 2024-11-12 18:46:10,Absorbance (AU) 2024-11-12 19:01:16,Absorbance (AU) 2024-11-12 19:16:22,Absorbance (AU) 2024-11-12 19:31:28,Absorbance (AU) 2024-11-12 19:46:34,Absorbance (AU) 2024-11-12 20:01:39,Absorbance (AU) 2024-11-12 20:16:45,Absorbance (AU) 2024-11-12 20:31:51,Absorbance (AU) 2024-11-12 20:46:57,Absorbance (AU) 2024-11-12 21:02:03,Absorbance (AU) 2024-11-12 21:17:09,Absorbance (AU) 2024-11-12 21:32:15,Absorbance (AU) 2024-11-12 21:47:21,Absorbance (AU) 2024-11-12 22:02:27,Absorbance (AU) 2024-11-12 22:17:34,Absorbance (AU) 2024-11-12 22:32:41,Absorbance (AU) 2024-11-12 22:47:47,Absorbance (AU) 2024-11-12 23:02:53,Absorbance (AU) 2024-11-12 23:17:59,Absorbance (AU) 2024-11-12 23:33:05,Absorbance (AU) 2024-11-12 23:48:11,Absorbance (AU) 2024-11-13 00:03:16,Absorbance (AU) 2024-11-13 00:18:22,Absorbance (AU) 2024-11-13 00:33:28,Absorbance (AU) 2024-11-13 00:48:34,Absorbance (AU) 2024-11-13 01:03:40,Absorbance (AU) 2024-11-13 01:18:47
926.019582,0.0707489501475302,0.08110492927815978,0.07957715563002525,0.0853944139628192,0.0900678097130374,0.08895018251079595,0.08805817957942944,0.0904036225813165,0.08928512086639712,0.08984393446751794,0.0799042233715262,0.11279202164593773,0.1407825489246118,0.13217909320031415,0.1396325647532913,0.1433509926593406,0.14116645999017038,0.1441240618665248,0.14257879796483414,0.14919273734711336,0.15366674420679072,0.14658494054188304,0.15195007582024916,0.15366674420679072,0.15832877129219736,0.15432962481657095,0.15539215772011042,0.1581949708524925,0.15953734781293116,0.16155922112402862,0.16128899670658534,0.1642719594505961,0.1622352194239759,0.16101877228914185,0.1660454711611955,0.16590904718345706,0.16727853403690793,0.16686663856565936,0.1683777964729155,0.16659291609750473,0.16810232497940522,0.16250631835409712,0.16796502648898903
928.554976,0.09755014018438225,0.10755369070585415,0.10943126942511294,0.1076638793032583,0.11209853309243432,0.11065121461065813,0.11726253045490394,0.11500891128418697,0.11422272438683534,0.11020696217033055,0.10404427132980142,0.13307284515703632,0.15740353687907405,0.1582841711456292,0.16424922212097315,0.16953040418226942,0.162590271571167,0.16527415097936676,0.17148144196646425,0.1706996276325017,0.1706996276325017,0.17200265152243924,0.1769969934254136,0.17885358384040495,0.17779192544954323,0.18112032070128917,0.17792397686389258,0.1839388750618717,0.1827285495157824,0.18827470891845513,0.18380420010948892,0.18759433805511877,0.19183485002982098,0.18582957147129756,0.18732236461231982,0.18205779829190175,0.18991354567667176,0.19114748306506193,0.18854755687393202,0.1930749090069559,0.1930749090069559,0.19667965026488987,0.1948729070725339
931.088528,0.12455334264980837,0.1283845826912952,0.13070204128749252,0.13392636953057907,0.13909648848179343,0.13729061980211518,0.13819224237293762,0.13853155329192804,0.1378538059666251,0.13594124674025404,0.1287151484835075,0.15991426277706747,0.18704077153006496,0.18537569939151408,0.18948853251525596,0.19117196942004075,0.1929935793279196,0.19273297454993205,0.19364596578556603,0.19679508593836084,0.19508628816591952,0.20076712252097523,0.1998366410317851,0.20559005993909893,0.2013005752544395,0.20424418492794894,0.20263595611345586,0.20572560940415963,0.20802470323412287,0.21404309948281314,0.21061151173508572,0.20464733527241952,0.21184370009812042,0.2092481464703794,0.21115895667139478,0.21404309948281314,0.2194572074711367,0.2150085614791157,0.21294121350877235,0.2137667534766251,0.21473221547292767,0.21917823792691526,0.21931815995536486
933.620239,0.14607072708733054,0.1557200999742893,0.15763528273869393,0.16001308270966005,0.16666025357369604,0.16206381493912522,0.1670074351067867,0.1663139465532831,0.16839878477718298,0.15978570941342943,0.15560816235152966,0.1870853716766331,0.20931898199728205,0.20789789889584032,0.21597402347541825,0.2158419720610689,0.22127619384098218,0.2207427411075179,0.22368722529370505,0.22315027450952965,0.22409037563817563,0.22597757399689034,0.22706022069201934,0.22841833888065885,0.231012143483044,0.23005455210084186,0.2293715576994719,0.23680841351157067,0.2293715576994719,0.23834143423577223,0.2363912709642551,0.23694746102734252,0.23862040377999366,0.23834143423577223,0.2411442473681541,0.24142584045040896,0.24439306196621927,0.24227149420985167,0.23918009189379222,0.2458150195803389,0.24996720577458215,0.24609923620062718,0.24896064168242257
936.150109,0.16912987737583224,0.17986364598327584,0.18563805319485713,0.18378058826718804,0.18832368162841256,0.18949727764203395,0.19067437170636664,0.1935147888838944,0.1957789022067454,0.1898497062511916,0.18389602394065901,0.2193199089807205,0.23861952926731572,0.24130515770087116,0.24224963139290626,0.24645953542388507,0.2456409915574546,0.24279008022779303,0.24865106419447758,0.2492002581561425,0.25279450526194286,0.2504403171332774,0.2567027024190771,0.25600134325147306,0.2590953691055659,0.25586142122302347,0.2578264512100633,0.26478494858739976,0.26578976365420365,0.26708491693004077,0.26521520882488236,0.2620713357481544,0.26335424584650213,0.2667963277463634,0.26392617713779004,0.26392617713779004,0.263069154713536,0.2755414545244663,0.2673735061137181,0.2692537083710103,0.2704159357198201,0.2724579228225071,0.27085231754604744
938.678137,0.20134517540100785,0.20604305750620466,0.2135612429973397,0.21792593577229083,0.2164654996003478,0.21890189192072723,0.21841391384650902,0.2175603894729663,0.21804749303450657,0.22221716948230594,0.20829492765156615,0.2423475768128211,0.26650424051197474,0.2653971074618669,0.2711041771972569,0.26789209213165965,0.2694251128558612,0.26789209213165965,0.27947063998586785,0.27732546038719935,0.27704124376691086,0.2824929558003803,0.2819157774330254,0.2799009002233506,0.2909696071863954,0.28495820703912744,0.283650810585801,0.28626910154316515,0.28758524312326955,0.28919959352650737,0.28846500287714677,0.28846500287714677,0.2897890150713515,0.2937872870343002,0.297978826299045,0.29498012232683335,0.29259794979247816,0.2972276199088058,0.2896412224288015,0.2943837046805667,0.2969267875476391,0.29557828899845573,0.29498012232683335
941.204324,0.2282766678268536,0.2298595357736901,0.2360117324620856,0.24201263845721974,0.24441405027048674,0.24466765894705184,0.24340049007690467,0.24378090309175213,0.24201263845721974,0.239375108220944,0.23304625997163078,0.26930617913167887,0.2903224678048158,0.2911821137671033,0.29565437160142516,0.29391671491061616,0.30224207560337013,0.29492940059152045,0.2973998989063344,0.3031288314586696,0.30535534073637477,0.30580221671473573,0.3115092864501257,0.30729588436843575,0.31226661442910947,0.31105541437034223,0.3066977176968134,0.3150055881360112,0.3101502937488085,0.3112067050636034,0.3140908478750218,0.3157699122164174,0.31515862785462806,0.31393780815640493,0.3177646756345027,0.3147003832114555,0.32007863617998866,0.3205438769245837,0.3288465002877147,0.32303099098027627,0.32209613692769706,0.3206986656685562,0.3247502829048514
943.72867,0.2545837582007427,0.25230390364969124,0.2559838529979169,0.25892746267142636,0.26189380967455894,0.2704054415676865,0.26697822638334795,0.26592968568265346,0.2657985087809818,0.267240580186691,0.25777310593671676,0.2889958320725776,0.3086889830641875,0.312664517697513,0.3135530225781684,0.31548657010880693,0.3123680578997355,0.3213475540754915,0.3213475540754915,0.320893681995708,0.32104497268896914,0.33116483339658975,0.32714557312937365,0.3262247112796394,0.33147615990989027,0.3325658027064419,0.3300786886507494,0.34220205790323344,0.3388570469106091,0.33759075255313986,0.33664278081039345,0.3394919431146994,0.34188198626315497,0.33917449501265434,0.33711676668176666,0.33664278081039345,0.3462221926831273,0.34380503964165965,0.34108355618831404,0.34108355618831404,0.34412598579441606,0.34172195044311565,0.34412598579441606
946.251174,0.2680049042670972,0.27462409072544325,0.2758038083278094,0.27725112680958536,0.2810937355158838,0.2824273673495445,0.28363244581956715,0.2847063473879182,0.27804343529568154,0.28416852209106486,0.27514792381945163,0.31014242313470824,0.33203672253636674,0.33249409266686136,0.338332339303923,0.33127589650667166,0.3387967055358401,0.33432794575222957,0.3392619462804353,0.34269265951548505,0.3406620410776096,0.34097336759091007,0.34567999482288503,0.34948762302207104,0.3459956938995744,0.3531719449336858,0.3445763598234884,0.3466279665656313,0.34916842589467034,0.3506052502243125,0.3546245104915286,0.35510899051503547,0.36213220183053,0.3531719449336858,0.35884928123803017,0.355595219563898,0.3547854208242457,0.3616381021675671,0.35754450832273715,0.36147369378413885,0.35397824562262675,0.36428087947990984,0.3647784771935839
948.771837,0.2810963590539172,0.28542782034711156,0.2879446678338497,0.29437758309182216,0.297498718838927,0.29532468032189063,0.29627440108999253,0.2965463745327917,0.29954857655571443,0.3021607459243336,0.291013332820286,0.32183728117506516,0.3441277348197717,0.34305033520070954,0.3473774239305148,0.3433581636632987,0.34551733546481234,0.35112558526760973,0.35254054678030666,0.35745530802960046,0.3503411473956138,0.3501846096262858,0.35953577369011125,0.3638925958509622,0.3606603969937752,0.36259656806244733,0.3593748633573942,0.3666621775015873,0.36243478321705236,0.36275835290784214,0.369286590047696,0.37409116269958564,0.3658453826605125,0.37559444999274155,0.3678077891095187,0.368793364897411,0.37292631181274244,0.3745922584639711,0.3771038588746422,0.3745922584639711,0.3772726398214595,0.3684645481305544,0.3724278395863906
951.290658,0.2911016586007448,0.2954637278376625,0.2942691435197736,0.30014499420198093,0.3040680580746379,0.30095391842895547,0.3027108143986763,0.3050212768934511,0.314965360552832,0.3050212768934511,0.2977304646985467,0.3334613036885196,0.34570360666518596,0.35616452731715265,0.3567889293691091,0.3591396194470632,0.35243997782235864,0.3594544440110748,0.3630906677254101,0.3637264384421781,0.3621383234192746,0.3629315064180485,0.3738847777076225,0.36949822211572597,0.369982702139233,0.3750303893155539,0.3711169450823529,0.3720911522054336,0.37127872992774785,0.3730688573792254,0.37274266415040225,0.36949822211572597,0.37617949897419667,0.37552273995316116,0.37552273995316116,0.3779923637552974,0.38181136061929494,0.37898493564461216,0.38566883604111607,0.38298145858220517,0.39041831439430374,0.38820579731944377,0.3806447607070961
953.807639,0.2990308650504506,0.30273617526633284,0.30446858488107503,0.3068813653591536,0.3056727888384198,0.31270649430604797,0.31338948870741773,0.314347954602298,0.317376392005555,0.30661201545438804,0.3052713875193049,0.3391342674294749,0.35543168569314754,0.3557377651303812,0.3647102652047147,0.3637727876141021,0.36627914094870645,0.3617474162522935,0.3699118666123304,0.3708659599438214,0.3723001607354303,0.37102512125118275,0.36832812415281596,0.37486423190677004,0.37712222364087605,0.3735804472957445,0.382497853071376,0.3784182514293911,0.38118783308001625,0.3805345721096919,0.3787435701455364,0.38118783308001625,0.3909587632291905,0.3861244571462552,0.3846369110813,0.3798821856520455,0.3836478372426965,0.3861244571462552,0.3792306737070768,0.3857930168413652,0.38678733775603547,0.39196620183402797,0.3917982953998884
956.322778,0.3037925865811278,0.30418611728614225,0.31348481058929917,0.31187483274945044,0.31781364834446013,0.31672662908594185,0.3129478598051236,0.31740525092392274,0.3195862855423816,0.3120086331891553,0.31510265904324813,0.34312379426564554,0.3629726085139057,0.36481520672605183,0.3665126358336818,0.3683727242993843,0.36558565239520285,0.372748785739147,0.3754309161219911,0.3749560557379401,0.3666674245776541,0.3776539273489849,0.37685812081217757,0.3816556973626447,0.37956911011338934,0.3806911098790199,0.38278381871702,0.3840772229675014,0.3810129305444542,0.3811729663644935,0.38929544011599543,0.3866780236713092,0.3888039639910661,0.39028276492924324,0.3924288190405896,0.3811729663644935,0.38684068302938196,0.3916015300473812,0.39110655587174054,0.39259410193669575,0.39077686459220595,0.3992780023331999,0.3920973787356996
958.836075,0.30063647032691043,0.30578385194850166,0.31311051916319627,0.31870040419975965,0.3164275457501309,0.317228599363005,0.31390457667464816,0.31682807255656786,0.3192364804712575,0.31816432792826194,0.3083846526523095,0.34506608692306223,0.3666481852987423,0.3604627571285902,0.36710468091655923,0.3654334871892638,0.36271375276127377,0.3687837452579551,0.37604132597110274,0.37448556791727805,0.3700089375195673,0.37807369343433384,0.37697792904903743,0.37870071902432373,0.3851931011443874,0.37995914276769266,0.3893688991809315,0.3842363842748628,0.3882399033138785,0.3882399033138785,0.3885625984919903,0.3832814164306941,0.38969159435904355,0.3921236141160339,0.3948993173554038,0.3916365105544936,0.3916365105544936,0.38727531583025365,0.39375370574747237,0.4015106331996496,0.4023449182942805,0.39555520186376153,0.39522725960958266
961.347531,0.30172698763613987,0.3066732313418348,0.3154550876524058,0.3141503147371128,0.3141503147371128,0.31702571242175304,0.3184721563908513,0.3196588700946399,0.3191306644372424,0.3186033332925227,0.31610834862272996,0.3476117933281679,0.36971335223446744,0.3674597330637503,0.36866043897038386,0.3644750212943837,0.3744147323903754,0.3748729770335482,0.3744147323903754,0.3727400406123688,0.3762503345010993,0.3745668975963145,0.38745371641652704,0.37594338055118787,0.37917470489569693,0.3899889286694991,0.38118870759269396,0.3877694154932164,0.38887742305600215,0.3822774758765679,0.39014808997686046,0.39014808997686046,0.39704886951746154,0.39414461291445346,0.39382366676169706,0.3943055232471705,0.39270079248338857,0.395271859756151,0.39850930568940457,0.3957554652669801,0.4014467937741694,0.3904655380789055,0.39640173013588176
963.857146,0.3030781097233567,0.3103610513041607,0.3134157240877522,0.3117576480506238,0.3222063255251012,0.3205097709301492,0.31959940323254865,0.326282429116375,0.3202491661521618,0.31856135668398794,0.3135434029387125,0.3463691108129996,0.36640069821092197,0.36979468191350373,0.3759223922469204,0.3708336029747423,0.3690539696753984,0.37516943683132575,0.3690539696753984,0.3787951663935272,0.37864387570026603,0.38353065254386987,0.38584286406400037,0.3813845984325235,0.38801427904300334,0.3850706693694939,0.38291587013136935,0.38879259532625454,0.3903544749688236,0.3852245836007885,0.3942862839682587,0.3949194311469933,0.38910392183955506,0.39682499427194207,0.39270866309748903,0.38988486166083947,0.3985801412163072,0.39682499427194207,0.3931817744561843,0.3938122980968855,0.3993803203165036,0.39270866309748903,0.39714331688666504
966.36492,0.3036168095328878,0.30879567361088034,0.3068149023956401,0.3163191061780824,0.3200104241911194,0.3150554353586464,0.3154340993481384,0.3206496929585988,0.31733441539702006,0.3180969904520706,0.31518136518425116,0.340097105887744,0.3605939340302617,0.3641689418571502,0.3638812271861506,0.3666184518676967,0.3721523680928803,0.3673416738522459,0.37672694391050593,0.3755411047193952,0.38241127631627275,0.38256256700953395,0.3828642738833785,0.38377026901759,0.3907926058204066,0.38848826491437655,0.3891012983015216,0.3866552863416861,0.39156392600223533,0.3918726289775024,0.3911013087956737,0.3911013087956737,0.38848826491437655,0.3924909094407143,0.39388663167449944,0.3877239408339703,0.3984183563709124,0.39435274693177225,0.3917178402335299,0.3911013087956737,0.3932657276732542,0.3932657276732542,0.3935761796738767
968.870852,0.3025411589391811,0.3041065366324617,0.3087169674698775,0.31289101648106593,0.3136317287191713,0.31785999751638394,0.3141267028948119,0.3198661295992808,0.316113595698797,0.31239691681810317,0.31239691681810317,0.3434657287226694,0.3615480273617526,0.3677719340897285,0.37006053376755815,0.3629533692349939,0.37323064222462043,0.3684855364348217,0.37862201288332087,0.3679144796562117,0.37438937152271906,0.3754073042796902,0.38127266080976385,0.38349567203675766,0.39009299567815847,0.38438854948080187,0.380829282882114,0.38438854948080187,0.3839416735024409,0.3932832179268103,0.38678034165461295,0.3914572354555425,0.38994257949757505,0.3879819220739243,0.3916085261488037,0.39313017820819346,0.39206502176662056,0.39206502176662056,0.39267368259037655,0.3919128565606817,0.3994336655898501,0.3932832179268103,0.3981953556380707
971.374943,0.29644143301145437,0.3038433083164407,0.3052705130066271,0.3107886880036101,0.3132128371465002,0.3124843680858842,0.3135783834458248,0.3161433291298424,0.32132569125854626,0.3187257650674162,0.311392976263977,0.3409567518500317,0.36234995548730475,0.35931714552065863,0.3617963889622509,0.37003954546329065,0.36877062756778783,0.36961628132723057,0.37259049894446333,0.37472955695438726,0.37430104574226014,0.37159705254247083,0.37344489783068396,0.38311525902191,0.38546157653647517,0.38516774027673084,0.37962245538673584,0.3819477845970334,0.38370030800336513,0.3807838082228679,0.38649262698361336,0.38693513039858546,0.38678733775603547,0.38885993280244585,0.3901979371994956,0.3873785083262353,0.3906448131778566,0.397415290329464,0.38856347300466826,0.39318877055760676,0.39049614602262883,0.38900859995767356,0.39802307664054204
973.877192,0.2979097397974978,0.3021896048427015,0.3079325295978817,0.307460292751864,0.3085237001680814,0.30899681152677666,0.3095897311223322,0.31173053815761176,0.3146041868168963,0.3082867072323949,0.3047571740647524,0.3358609664764311,0.35515446517428173,0.36135650908531225,0.36122008510757375,0.3640849886400803,0.36013481487441135,0.36094898617745275,0.3675226979765527,0.3676608709796466,0.3721095169716676,0.3725292830570166,0.37845498096185903,0.380165527759656,0.37746153455986653,0.3794519254145627,0.383033054830196,0.38116684477574875,0.38045149340529993,0.3840413679477112,0.3869386284492966,0.3867934593447802,0.39015071351489383,0.389564790020761,0.38824952295333437,0.38621190841403624,0.3876662229972349,0.3883955665705287,0.3930951977010812,0.389564790020761,0.39029763164476594,0.3865031211357472,0.39191460558603713
